,date,district,n_battles,n_explosions,n_protests,n_riots,n_strategicdev,n_violcivilians,n_conflict_total
1705,2020-01-01,Jamaame,1.0,1.0,,,,1.0,3.0
1706,2020-02-01,Jamaame,1.0,,,,,,1.0
1707,2020-04-01,Jamaame,,2.0,,,,1.0,3.0
1708,2020-05-01,Jamaame,1.0,2.0,,,,,3.0
1709,2020-06-01,Jamaame,1.0,,,,,,1.0
1710,2020-07-01,Jamaame,3.0,,,,,,3.0
1711,2020-08-01,Jamaame,2.0,,,,,,2.0
1712,2020-09-01,Jamaame,1.0,,,,,,1.0
1713,2020-11-01,Jamaame,1.0,,,,,,1.0
1714,2020-12-01,Jamaame,1.0,,,,,,1.0
1715,2021-01-01,Jamaame,1.0,2.0,,,,1.0,4.0
1716,2021-02-01,Jamaame,4.0,1.0,,,,,5.0
1717,2021-04-01,Jamaame,3.0,,,,,,3.0
1718,2021-07-01,Jamaame,1.0,,,,,,1.0
1719,2021-08-01,Jamaame,,,,,,1.0,1.0
1720,2021-10-01,Jamaame,,,,,,2.0,2.0
1721,2018-11-01,Jariiban,,,,,,1.0,1.0
1722,2018-12-01,Jariiban,,,,,,1.0,1.0
1723,2019-01-01,Jariiban,1.0,,,,,,1.0
1724,2019-02-01,Jariiban,,,,,,2.0,2.0
1725,2019-05-01,Jariiban,1.0,,,,,,1.0
1726,2019-07-01,Jariiban,1.0,,,,,1.0,2.0
1727,2019-09-01,Jariiban,,,,,,1.0,1.0
1728,2019-11-01,Jariiban,,,,,,1.0,1.0
1729,2019-12-01,Jariiban,1.0,,,,,1.0,2.0
1730,2020-03-01,Jariiban,,,,,,1.0,1.0
1731,2021-07-01,Jariiban,1.0,,,,,1.0,2.0
1732,2016-10-01,Jilib,,1.0,,,,1.0,2.0
1733,2016-11-01,Jilib,1.0,,,,1.0,1.0,3.0
1734,2016-12-01,Jilib,,2.0,,,,,2.0
1735,2017-01-01,Jilib,,,,,,1.0,1.0
1736,2017-04-01,Jilib,,1.0,,,,,1.0
1737,2017-06-01,Jilib,,1.0,,,,,1.0
1738,2017-07-01,Jilib,2.0,1.0,,,,1.0,4.0
1739,2017-08-01,Jilib,,1.0,,,,,1.0
1740,2017-09-01,Jilib,,1.0,,,,,1.0
1741,2017-11-01,Jilib,1.0,,,,,,1.0
1742,2018-02-01,Jilib,1.0,4.0,,,2.0,3.0,10.0
1743,2018-03-01,Jilib,,1.0,,,,,1.0
1744,2018-04-01,Jilib,,2.0,,,,,2.0
1745,2018-06-01,Jilib,1.0,,,,1.0,,2.0
1746,2018-08-01,Jilib,2.0,1.0,,,,1.0,4.0
1747,2018-09-01,Jilib,,1.0,,,,,1.0
1748,2018-10-01,Jilib,,1.0,,,,1.0,2.0
1749,2018-11-01,Jilib,1.0,,,,,,1.0
1750,2018-12-01,Jilib,1.0,1.0,,,,,2.0
1751,2019-01-01,Jilib,,2.0,,,,,2.0
1752,2019-02-01,Jilib,,1.0,,,,1.0,2.0
1753,2019-04-01,Jilib,,1.0,,,,,1.0
1754,2019-05-01,Jilib,1.0,1.0,,,,,2.0
1755,2019-06-01,Jilib,2.0,4.0,,,,,6.0
1756,2019-07-01,Jilib,,2.0,,,,,2.0
1757,2019-08-01,Jilib,,3.0,,,,,3.0
1758,2019-09-01,Jilib,1.0,2.0,,,,,3.0
1759,2019-11-01,Jilib,,6.0,,,,,6.0
1760,2019-12-01,Jilib,,1.0,,,,,1.0
1761,2020-01-01,Jilib,,3.0,,,1.0,,4.0
1762,2020-02-01,Jilib,,5.0,,,,,5.0
1763,2020-03-01,Jilib,,2.0,,,,,2.0
1764,2020-04-01,Jilib,1.0,1.0,,,,,2.0
1765,2020-05-01,Jilib,,3.0,,,,,3.0
1766,2020-07-01,Jilib,1.0,1.0,,,2.0,,4.0
1767,2020-09-01,Jilib,,1.0,,,,1.0,2.0
1768,2020-11-01,Jilib,,,1.0,,,1.0,2.0
1769,2020-12-01,Jilib,1.0,1.0,,,,,2.0
1770,2021-01-01,Jilib,,1.0,,,1.0,,2.0
1771,2021-02-01,Jilib,,,,,,2.0,2.0
1772,2021-03-01,Jilib,,1.0,,,,1.0,2.0
1773,2021-06-01,Jilib,,,,,,2.0,2.0
1774,2016-10-01,Jowhar,3.0,2.0,,,1.0,,6.0
1775,2016-11-01,Jowhar,6.0,5.0,1.0,,1.0,1.0,14.0
1776,2016-12-01,Jowhar,7.0,5.0,,,1.0,,13.0
1777,2017-01-01,Jowhar,9.0,10.0,,,,2.0,21.0
1778,2017-02-01,Jowhar,2.0,2.0,,,2.0,,6.0
1779,2017-03-01,Jowhar,3.0,6.0,,,2.0,4.0,15.0
1780,2017-04-01,Jowhar,2.0,2.0,2.0,,,5.0,11.0
1781,2017-05-01,Jowhar,2.0,9.0,,,,2.0,13.0
1782,2017-06-01,Jowhar,9.0,11.0,,,1.0,1.0,22.0
1783,2017-07-01,Jowhar,1.0,3.0,,,1.0,1.0,6.0
1784,2017-08-01,Jowhar,8.0,13.0,,,2.0,3.0,26.0
1785,2017-09-01,Jowhar,5.0,5.0,,,1.0,1.0,12.0
1786,2017-10-01,Jowhar,1.0,4.0,,,1.0,6.0,12.0
1787,2017-11-01,Jowhar,1.0,1.0,,,,1.0,3.0
1788,2017-12-01,Jowhar,2.0,,,,,1.0,3.0
1789,2018-01-01,Jowhar,6.0,,,,1.0,1.0,8.0
1790,2018-02-01,Jowhar,2.0,,,,1.0,,3.0
1791,2018-03-01,Jowhar,10.0,,,,2.0,1.0,13.0
1792,2018-04-01,Jowhar,1.0,4.0,,,5.0,,10.0
1793,2018-05-01,Jowhar,3.0,,,,,1.0,4.0
1794,2018-07-01,Jowhar,3.0,,,,,5.0,8.0
1795,2018-08-01,Jowhar,1.0,1.0,,,,,2.0
1796,2018-09-01,Jowhar,2.0,1.0,,,,2.0,5.0
1797,2018-10-01,Jowhar,4.0,1.0,,,1.0,2.0,8.0
1798,2018-11-01,Jowhar,2.0,1.0,,,,1.0,4.0
1799,2018-12-01,Jowhar,,2.0,,,2.0,3.0,7.0
1800,2019-01-01,Jowhar,3.0,2.0,,,1.0,1.0,7.0
1801,2019-02-01,Jowhar,2.0,2.0,,,,,4.0
1802,2019-03-01,Jowhar,2.0,2.0,,,2.0,,6.0
1803,2019-04-01,Jowhar,,3.0,,,1.0,3.0,7.0
1804,2019-05-01,Jowhar,3.0,3.0,1.0,,,,7.0
1805,2019-06-01,Jowhar,5.0,3.0,1.0,,1.0,6.0,16.0
1806,2019-07-01,Jowhar,1.0,2.0,,,1.0,3.0,7.0
1807,2019-08-01,Jowhar,4.0,1.0,1.0,,1.0,2.0,9.0
1808,2019-09-01,Jowhar,2.0,5.0,,,3.0,2.0,12.0
1809,2019-10-01,Jowhar,2.0,,1.0,,1.0,4.0,8.0
1810,2019-11-01,Jowhar,3.0,,,,1.0,1.0,5.0
1811,2019-12-01,Jowhar,3.0,3.0,,,1.0,2.0,9.0
1812,2020-01-01,Jowhar,1.0,3.0,,,2.0,3.0,9.0
1813,2020-02-01,Jowhar,6.0,4.0,,,1.0,2.0,13.0
1814,2020-03-01,Jowhar,5.0,6.0,,,1.0,1.0,13.0
1815,2020-04-01,Jowhar,3.0,4.0,,,,2.0,9.0
1816,2020-05-01,Jowhar,,1.0,,,,2.0,3.0
1817,2020-06-01,Jowhar,7.0,2.0,,,,,9.0
1818,2020-07-01,Jowhar,2.0,2.0,,,,3.0,7.0
1819,2020-08-01,Jowhar,3.0,,,,2.0,2.0,7.0
1820,2020-09-01,Jowhar,1.0,1.0,,,,1.0,3.0
1821,2020-10-01,Jowhar,1.0,3.0,1.0,,2.0,2.0,9.0
1822,2020-11-01,Jowhar,1.0,3.0,,,,1.0,5.0
1823,2020-12-01,Jowhar,3.0,7.0,,,,1.0,11.0
1824,2021-01-01,Jowhar,2.0,,,,1.0,,3.0
1825,2021-02-01,Jowhar,2.0,4.0,,,,1.0,7.0
1826,2021-03-01,Jowhar,7.0,3.0,,,,,10.0
1827,2021-04-01,Jowhar,5.0,2.0,,,1.0,,8.0
1828,2021-05-01,Jowhar,13.0,3.0,2.0,,,1.0,19.0
1829,2021-06-01,Jowhar,9.0,6.0,,,1.0,1.0,17.0
1830,2021-07-01,Jowhar,1.0,2.0,,,1.0,2.0,6.0
1831,2021-08-01,Jowhar,1.0,2.0,,,,,3.0
1832,2021-09-01,Jowhar,3.0,7.0,,,,1.0,11.0
1833,2021-10-01,Jowhar,,1.0,,,,,1.0
1834,2016-10-01,Kismaayo,3.0,2.0,,,1.0,1.0,7.0
1835,2016-11-01,Kismaayo,4.0,4.0,,,,3.0,11.0
1836,2016-12-01,Kismaayo,15.0,3.0,,,5.0,5.0,28.0
1837,2017-01-01,Kismaayo,5.0,8.0,,,5.0,1.0,19.0
1838,2017-02-01,Kismaayo,1.0,3.0,,,4.0,1.0,9.0
1839,2017-03-01,Kismaayo,3.0,2.0,,,3.0,1.0,9.0
1840,2017-04-01,Kismaayo,2.0,2.0,,2.0,2.0,,8.0
1841,2017-05-01,Kismaayo,,5.0,,,,,5.0
1842,2017-06-01,Kismaayo,5.0,3.0,,,,2.0,10.0
1843,2017-07-01,Kismaayo,5.0,8.0,,,2.0,,15.0
1844,2017-08-01,Kismaayo,1.0,9.0,,,,1.0,11.0
1845,2017-09-01,Kismaayo,3.0,4.0,1.0,,,4.0,12.0
1846,2017-10-01,Kismaayo,8.0,2.0,1.0,,,5.0,16.0
1847,2017-11-01,Kismaayo,1.0,2.0,,,,2.0,5.0
1848,2017-12-01,Kismaayo,,2.0,,,1.0,,3.0
1849,2018-01-01,Kismaayo,4.0,2.0,1.0,1.0,2.0,,10.0
1850,2018-02-01,Kismaayo,7.0,1.0,,1.0,,1.0,10.0
1851,2018-03-01,Kismaayo,7.0,3.0,,,,1.0,11.0
1852,2018-04-01,Kismaayo,11.0,2.0,,,,1.0,14.0
1853,2018-05-01,Kismaayo,2.0,3.0,,,,,5.0
1854,2018-06-01,Kismaayo,8.0,1.0,,,,,9.0
1855,2018-07-01,Kismaayo,4.0,1.0,,,2.0,,7.0
1856,2018-08-01,Kismaayo,7.0,,,,,1.0,8.0
1857,2018-09-01,Kismaayo,4.0,,,,1.0,4.0,9.0
1858,2018-10-01,Kismaayo,3.0,2.0,,,,3.0,8.0
1859,2018-11-01,Kismaayo,4.0,3.0,,,1.0,3.0,11.0
1860,2018-12-01,Kismaayo,1.0,1.0,,,1.0,3.0,6.0
1861,2019-01-01,Kismaayo,3.0,4.0,,,,1.0,8.0
1862,2019-02-01,Kismaayo,2.0,4.0,,,2.0,2.0,10.0
1863,2019-03-01,Kismaayo,3.0,2.0,,,1.0,2.0,8.0
1864,2019-04-01,Kismaayo,2.0,1.0,,,,,3.0
1865,2019-05-01,Kismaayo,6.0,4.0,,,,,10.0
1866,2019-06-01,Kismaayo,,,,,,2.0,2.0
1867,2019-07-01,Kismaayo,4.0,2.0,,,1.0,1.0,8.0
1868,2019-08-01,Kismaayo,5.0,5.0,1.0,,,1.0,12.0
1869,2019-09-01,Kismaayo,3.0,3.0,,,,1.0,7.0
1870,2019-10-01,Kismaayo,2.0,5.0,1.0,,1.0,2.0,11.0
1871,2019-11-01,Kismaayo,2.0,5.0,,,1.0,4.0,12.0
1872,2019-12-01,Kismaayo,10.0,4.0,1.0,,1.0,1.0,17.0
1873,2020-01-01,Kismaayo,7.0,1.0,,,,,8.0
1874,2020-02-01,Kismaayo,7.0,3.0,1.0,,1.0,1.0,13.0
1875,2020-03-01,Kismaayo,8.0,1.0,,,2.0,2.0,13.0
1876,2020-04-01,Kismaayo,3.0,1.0,,,,2.0,6.0
1877,2020-05-01,Kismaayo,5.0,,,,,1.0,6.0
1878,2020-06-01,Kismaayo,2.0,1.0,,,1.0,,4.0
1879,2020-07-01,Kismaayo,5.0,9.0,,,,,14.0
1880,2020-08-01,Kismaayo,15.0,2.0,,,1.0,2.0,20.0
1881,2020-09-01,Kismaayo,4.0,5.0,,,,,9.0
1882,2020-10-01,Kismaayo,8.0,4.0,,,,,12.0
1883,2020-11-01,Kismaayo,5.0,2.0,1.0,,,4.0,12.0
1884,2020-12-01,Kismaayo,9.0,2.0,,,1.0,4.0,16.0
1885,2021-01-01,Kismaayo,11.0,4.0,,,,1.0,16.0
1886,2021-02-01,Kismaayo,5.0,3.0,,,,1.0,9.0
1887,2021-03-01,Kismaayo,7.0,1.0,,,,,8.0
1888,2021-04-01,Kismaayo,8.0,1.0,,,,,9.0
1889,2021-05-01,Kismaayo,5.0,2.0,,,1.0,,8.0
1890,2021-06-01,Kismaayo,4.0,1.0,,,,,5.0
1891,2021-07-01,Kismaayo,6.0,5.0,,,,,11.0
1892,2021-08-01,Kismaayo,7.0,3.0,,,,1.0,11.0
1893,2021-09-01,Kismaayo,5.0,5.0,1.0,,,3.0,14.0
1894,2021-10-01,Kismaayo,2.0,,,,,,2.0
1895,2016-12-01,Kurtunwaarey,,,,,,1.0,1.0
1896,2017-01-01,Kurtunwaarey,,,,,1.0,1.0,2.0
1897,2017-02-01,Kurtunwaarey,,1.0,,,,,1.0
1898,2017-04-01,Kurtunwaarey,,1.0,,,,1.0,2.0
1899,2017-05-01,Kurtunwaarey,,1.0,,,,1.0,2.0
1900,2017-10-01,Kurtunwaarey,1.0,,,,,,1.0
1901,2017-11-01,Kurtunwaarey,,,,,3.0,,3.0
1902,2018-01-01,Kurtunwaarey,,,,,,1.0,1.0
1903,2018-02-01,Kurtunwaarey,1.0,,,,1.0,,2.0
1904,2018-03-01,Kurtunwaarey,2.0,,,,,,2.0
1905,2019-02-01,Kurtunwaarey,1.0,,,,,,1.0
1906,2019-04-01,Kurtunwaarey,,1.0,,,,,1.0
1907,2019-07-01,Kurtunwaarey,,,,,,1.0,1.0
1908,2020-08-01,Kurtunwaarey,2.0,1.0,,,,,3.0
1909,2020-09-01,Kurtunwaarey,1.0,,,,,,1.0
1910,2020-11-01,Kurtunwaarey,,,1.0,,,,1.0
1911,2020-12-01,Kurtunwaarey,,,,,,1.0,1.0
1912,2021-01-01,Kurtunwaarey,,1.0,,,,,1.0
1913,2021-03-01,Kurtunwaarey,1.0,,,,,,1.0
1914,2021-06-01,Kurtunwaarey,1.0,,,,,,1.0
1915,2016-10-01,Laas Caanood,2.0,,1.0,1.0,,,4.0
1916,2016-11-01,Laas Caanood,4.0,1.0,,,,3.0,8.0
1917,2016-12-01,Laas Caanood,3.0,1.0,,,,1.0,5.0
1918,2017-01-01,Laas Caanood,,,,,,3.0,3.0
1919,2017-02-01,Laas Caanood,1.0,,,,,2.0,3.0
1920,2017-03-01,Laas Caanood,2.0,,1.0,,,1.0,4.0
1921,2017-04-01,Laas Caanood,2.0,,,,,,2.0
1922,2017-05-01,Laas Caanood,1.0,,,1.0,,2.0,4.0
1923,2017-06-01,Laas Caanood,1.0,,,,,1.0,2.0
1924,2017-07-01,Laas Caanood,,3.0,,,,,3.0
1925,2017-08-01,Laas Caanood,3.0,,1.0,,,,4.0
1926,2017-09-01,Laas Caanood,1.0,,1.0,,,1.0,3.0
1927,2017-10-01,Laas Caanood,1.0,,1.0,,,1.0,3.0
1928,2017-11-01,Laas Caanood,1.0,,,1.0,,1.0,3.0
1929,2017-12-01,Laas Caanood,1.0,,,,,,1.0
1930,2018-01-01,Laas Caanood,3.0,1.0,1.0,,1.0,1.0,7.0
1931,2018-02-01,Laas Caanood,,1.0,,1.0,,,2.0
1932,2018-03-01,Laas Caanood,,,,,,1.0,1.0
1933,2018-04-01,Laas Caanood,2.0,,,,,4.0,6.0
1934,2018-05-01,Laas Caanood,7.0,2.0,,1.0,2.0,1.0,13.0
1935,2018-06-01,Laas Caanood,8.0,4.0,1.0,1.0,2.0,2.0,18.0
1936,2018-07-01,Laas Caanood,1.0,6.0,,,1.0,,8.0
1937,2018-08-01,Laas Caanood,,1.0,,,,3.0,4.0
1938,2018-09-01,Laas Caanood,1.0,3.0,1.0,,,,5.0
1939,2018-10-01,Laas Caanood,2.0,,1.0,,,1.0,4.0
1940,2018-11-01,Laas Caanood,1.0,1.0,,,2.0,,4.0
1941,2018-12-01,Laas Caanood,2.0,,,,3.0,2.0,7.0
1942,2019-01-01,Laas Caanood,3.0,,1.0,,1.0,1.0,6.0
1943,2019-03-01,Laas Caanood,4.0,,,,,,4.0
1944,2019-04-01,Laas Caanood,1.0,,,,,,1.0
1945,2019-05-01,Laas Caanood,1.0,1.0,,,,2.0,4.0
1946,2019-06-01,Laas Caanood,2.0,,,,,,2.0
1947,2019-07-01,Laas Caanood,,,2.0,,,,2.0
1948,2019-08-01,Laas Caanood,2.0,,1.0,1.0,,1.0,5.0
1949,2019-09-01,Laas Caanood,,,1.0,1.0,,,2.0
1950,2019-10-01,Laas Caanood,,1.0,,,,,1.0
1951,2019-11-01,Laas Caanood,1.0,,,,,,1.0
1952,2019-12-01,Laas Caanood,3.0,,,,,,3.0
1953,2020-01-01,Laas Caanood,1.0,,,,,,1.0
1954,2020-02-01,Laas Caanood,1.0,,,,,,1.0
1955,2020-03-01,Laas Caanood,2.0,,,,,,2.0
1956,2020-07-01,Laas Caanood,2.0,,,,,,2.0
1957,2020-08-01,Laas Caanood,1.0,,,,,,1.0
1958,2020-09-01,Laas Caanood,1.0,,,,,,1.0
1959,2020-10-01,Laas Caanood,1.0,,,,,2.0,3.0
1960,2020-11-01,Laas Caanood,1.0,1.0,,,,3.0,5.0
1961,2020-12-01,Laas Caanood,,,,1.0,,,1.0
1962,2021-01-01,Laas Caanood,,1.0,,,,,1.0
1963,2021-02-01,Laas Caanood,,,1.0,,,2.0,3.0
1964,2021-03-01,Laas Caanood,2.0,,,,,,2.0
1965,2021-05-01,Laas Caanood,1.0,,,,,1.0,2.0
1966,2021-07-01,Laas Caanood,1.0,,,,,3.0,4.0
1967,2021-08-01,Laas Caanood,2.0,,,,,,2.0
1968,2021-09-01,Laas Caanood,,,1.0,1.0,,1.0,3.0
1969,2017-01-01,Laasqoray,1.0,,,,,,1.0
1970,2017-04-01,Laasqoray,,,,,,1.0,1.0
1971,2017-06-01,Laasqoray,,1.0,,,,,1.0
1972,2017-10-01,Laasqoray,,,,,1.0,,1.0
1973,2018-05-01,Laasqoray,,,1.0,,,,1.0
1974,2018-09-01,Laasqoray,1.0,,,,,,1.0
1975,2018-10-01,Laasqoray,,,,,1.0,,1.0
1976,2018-12-01,Laasqoray,,,,,1.0,,1.0
1977,2019-11-01,Laasqoray,2.0,,,,,,2.0
1978,2020-02-01,Laasqoray,1.0,,,,,,1.0
1979,2020-03-01,Laasqoray,1.0,,,,,,1.0
1980,2020-06-01,Laasqoray,1.0,,,,1.0,,2.0
1981,2020-12-01,Laasqoray,1.0,,,,,,1.0
1982,2021-03-01,Laasqoray,1.0,,,,,,1.0
1983,2016-10-01,Lughaye,,,1.0,,,,1.0
1984,2016-12-01,Lughaye,,,1.0,,,,1.0
1985,2019-09-01,Lughaye,,1.0,,,,,1.0
1986,2019-11-01,Lughaye,1.0,,,,,,1.0
1987,2017-01-01,Luuq,1.0,,,,,,1.0
1988,2017-02-01,Luuq,,1.0,,,,,1.0
1989,2017-03-01,Luuq,,1.0,,,,,1.0
1990,2017-04-01,Luuq,,,,,,1.0,1.0
1991,2017-05-01,Luuq,2.0,,,,,1.0,3.0
1992,2017-06-01,Luuq,,1.0,,,,,1.0
1993,2017-07-01,Luuq,,1.0,,,,1.0,2.0
1994,2017-08-01,Luuq,1.0,,,,,,1.0
1995,2017-09-01,Luuq,,,,,,2.0,2.0
1996,2018-02-01,Luuq,,,,,,1.0,1.0
1997,2018-03-01,Luuq,3.0,1.0,,,,,4.0
1998,2018-07-01,Luuq,1.0,,,,,3.0,4.0
1999,2018-09-01,Luuq,1.0,,,,,,1.0
2000,2018-11-01,Luuq,,1.0,,,1.0,,2.0
2001,2018-12-01,Luuq,1.0,1.0,,,1.0,1.0,4.0
2002,2019-01-01,Luuq,,,,,,2.0,2.0
2003,2019-05-01,Luuq,,,,,,1.0,1.0
2004,2019-07-01,Luuq,1.0,1.0,,,,,2.0
2005,2019-09-01,Luuq,,,1.0,,,,1.0
2006,2020-01-01,Luuq,,1.0,,,,,1.0
2007,2020-02-01,Luuq,,,,,,1.0,1.0
2008,2020-04-01,Luuq,1.0,2.0,,,,1.0,4.0
2009,2020-06-01,Luuq,1.0,1.0,,,,1.0,3.0
2010,2020-08-01,Luuq,2.0,,,,,1.0,3.0
2011,2020-09-01,Luuq,,,1.0,,,,1.0
2012,2020-11-01,Luuq,,1.0,1.0,,,,2.0
2013,2020-12-01,Luuq,,,,,,1.0,1.0
2014,2021-01-01,Luuq,2.0,1.0,,,,1.0,4.0
2015,2021-02-01,Luuq,3.0,,1.0,,,,4.0
2016,2021-03-01,Luuq,1.0,,,,,2.0,3.0
2017,2021-05-01,Luuq,1.0,,,,,,1.0
2018,2021-07-01,Luuq,1.0,,,,,,1.0
2019,2021-08-01,Luuq,1.0,,,,,,1.0
2020,2021-09-01,Luuq,,2.0,,,,,2.0
2021,2016-10-01,Marka,9.0,5.0,,,5.0,6.0,25.0
2022,2016-11-01,Marka,8.0,1.0,,,1.0,2.0,12.0
2023,2016-12-01,Marka,9.0,7.0,,,,5.0,21.0
2024,2017-01-01,Marka,8.0,7.0,,,1.0,2.0,18.0
2025,2017-02-01,Marka,5.0,1.0,,,,2.0,8.0
2026,2017-03-01,Marka,1.0,,,,,1.0,2.0
2027,2017-04-01,Marka,6.0,3.0,,,,1.0,10.0
2028,2017-05-01,Marka,10.0,6.0,,,2.0,2.0,20.0
2029,2017-06-01,Marka,7.0,2.0,,,1.0,,10.0
2030,2017-07-01,Marka,5.0,2.0,,,2.0,1.0,10.0
2031,2017-08-01,Marka,11.0,1.0,,,1.0,2.0,15.0
2032,2017-09-01,Marka,6.0,5.0,,,,3.0,14.0
2033,2017-10-01,Marka,4.0,6.0,,,1.0,3.0,14.0
2034,2017-11-01,Marka,5.0,4.0,,,1.0,1.0,11.0
2035,2017-12-01,Marka,3.0,3.0,,,1.0,1.0,8.0
2036,2018-01-01,Marka,9.0,8.0,,,1.0,,18.0
2037,2018-02-01,Marka,6.0,3.0,,,,,9.0
2038,2018-03-01,Marka,6.0,3.0,,,1.0,,10.0
2039,2018-04-01,Marka,7.0,2.0,,,,,9.0
2040,2018-05-01,Marka,7.0,6.0,,,2.0,2.0,17.0
2041,2018-06-01,Marka,5.0,6.0,,,1.0,,12.0
2042,2018-07-01,Marka,1.0,1.0,,,,,2.0
2043,2018-08-01,Marka,15.0,5.0,,,1.0,,21.0
2044,2018-09-01,Marka,9.0,6.0,,,,1.0,16.0
2045,2018-10-01,Marka,8.0,1.0,,,1.0,2.0,12.0
2046,2018-11-01,Marka,6.0,2.0,,,,1.0,9.0
2047,2018-12-01,Marka,2.0,8.0,,,1.0,,11.0
2048,2019-01-01,Marka,5.0,3.0,,,,1.0,9.0
2049,2019-02-01,Marka,6.0,5.0,,,,,11.0
2050,2019-03-01,Marka,7.0,3.0,,,1.0,,11.0
2051,2019-04-01,Marka,7.0,3.0,,,,,10.0
2052,2019-05-01,Marka,4.0,4.0,,,1.0,2.0,11.0
2053,2019-06-01,Marka,7.0,2.0,,,,,9.0
2054,2019-07-01,Marka,9.0,,,,2.0,,11.0
2055,2019-08-01,Marka,8.0,3.0,,,,,11.0
2056,2019-09-01,Marka,12.0,3.0,,,,1.0,16.0
2057,2019-10-01,Marka,3.0,3.0,,,,,6.0
2058,2019-11-01,Marka,11.0,3.0,,,1.0,1.0,16.0
2059,2019-12-01,Marka,5.0,1.0,,,,,6.0
2060,2020-01-01,Marka,7.0,1.0,,,,,8.0
2061,2020-02-01,Marka,7.0,2.0,,,,1.0,10.0
2062,2020-03-01,Marka,6.0,15.0,,,1.0,,22.0
2063,2020-04-01,Marka,8.0,2.0,,,,,10.0
2064,2020-05-01,Marka,11.0,3.0,,,,,14.0
2065,2020-06-01,Marka,14.0,1.0,,,,,15.0
2066,2020-07-01,Marka,10.0,2.0,,,,,12.0
2067,2020-08-01,Marka,15.0,2.0,,,1.0,,18.0
2068,2020-09-01,Marka,10.0,1.0,,,,,11.0
2069,2020-10-01,Marka,7.0,2.0,,,,,9.0
2070,2020-11-01,Marka,17.0,2.0,,,,,19.0
2071,2020-12-01,Marka,23.0,1.0,,,,,24.0
2072,2021-01-01,Marka,5.0,8.0,,,,1.0,14.0
2073,2021-02-01,Marka,16.0,6.0,,,,,22.0
2074,2021-03-01,Marka,13.0,5.0,,,,,18.0
2075,2021-04-01,Marka,15.0,1.0,,,,,16.0
2076,2021-05-01,Marka,12.0,1.0,,,,,13.0
2077,2021-06-01,Marka,18.0,6.0,,,,,24.0
2078,2021-07-01,Marka,6.0,5.0,,,,,11.0
2079,2021-08-01,Marka,5.0,6.0,2.0,,,,13.0
2080,2021-09-01,Marka,15.0,3.0,,,,,18.0
2081,2021-10-01,Marka,8.0,,,,,,8.0
2082,2017-03-01,Owdweyne,,,1.0,,1.0,,2.0
2083,2017-10-01,Owdweyne,,,,,,1.0,1.0
2084,2017-11-01,Owdweyne,,,,1.0,,,1.0
2085,2018-01-01,Owdweyne,,,1.0,,,,1.0
2086,2018-10-01,Owdweyne,,1.0,,,,,1.0
2087,2019-05-01,Owdweyne,,2.0,,,,,2.0
2088,2019-06-01,Owdweyne,,1.0,,,,,1.0
2089,2019-07-01,Owdweyne,,1.0,,,,,1.0
2090,2019-10-01,Owdweyne,,1.0,,,,,1.0
2091,2021-03-01,Owdweyne,1.0,,,,,,1.0
2092,2021-04-01,Owdweyne,1.0,,,,,,1.0
2093,2016-10-01,Qandala,1.0,,,,1.0,,2.0
2094,2016-11-01,Qandala,2.0,3.0,,,,,5.0
2095,2016-12-01,Qandala,5.0,2.0,,,,,7.0
2096,2017-01-01,Qandala,1.0,,1.0,,,1.0,3.0
2097,2017-02-01,Qandala,1.0,,,,1.0,,2.0
2098,2017-03-01,Qandala,1.0,1.0,,,,,2.0
2099,2017-04-01,Qandala,,,,,1.0,,1.0
2100,2017-05-01,Qandala,1.0,,1.0,,,,2.0
2101,2017-06-01,Qandala,2.0,,,,2.0,2.0,6.0
2102,2017-10-01,Qandala,1.0,,,,,1.0,2.0
2103,2017-11-01,Qandala,1.0,4.0,,,,1.0,6.0
2104,2018-02-01,Qandala,1.0,,,,,,1.0
2105,2018-03-01,Qandala,,,,,1.0,,1.0
2106,2018-04-01,Qandala,,1.0,,,,,1.0
2107,2018-05-01,Qandala,1.0,1.0,,,,,2.0
2108,2018-06-01,Qandala,,,,,,1.0,1.0
2109,2018-12-01,Qandala,2.0,,,,,,2.0
2110,2019-01-01,Qandala,1.0,,,,,,1.0
2111,2019-02-01,Qandala,1.0,,,,,,1.0
2112,2019-04-01,Qandala,1.0,,,,,,1.0
2113,2019-05-01,Qandala,1.0,,,,,,1.0
2114,2020-07-01,Qandala,1.0,,,,,,1.0
2115,2021-03-01,Qandala,1.0,,,,,,1.0
2116,2021-04-01,Qandala,1.0,1.0,,,,,2.0
2117,2021-06-01,Qandala,1.0,2.0,,,,,3.0
2118,2021-07-01,Qandala,2.0,,,,,,2.0
2119,2021-08-01,Qandala,,1.0,,,,1.0,2.0
2120,2016-10-01,Qansax Dheere,1.0,1.0,,,1.0,,3.0
2121,2017-02-01,Qansax Dheere,1.0,,,,,1.0,2.0
2122,2017-03-01,Qansax Dheere,1.0,,,,,1.0,2.0
2123,2017-05-01,Qansax Dheere,,1.0,,,,,1.0
2124,2017-06-01,Qansax Dheere,2.0,,,,,1.0,3.0
2125,2017-07-01,Qansax Dheere,1.0,,,,1.0,,2.0
2126,2017-08-01,Qansax Dheere,,2.0,,,1.0,,3.0
2127,2017-12-01,Qansax Dheere,2.0,,,,,,2.0
2128,2018-01-01,Qansax Dheere,,1.0,,,,2.0,3.0
