,date,district,Average of centy,Average of centx
2082,2018-02-01,Hargeysa,9.521626,44.28073
2083,2018-03-01,Hargeysa,9.521626,44.28073
2084,2018-04-01,Hargeysa,9.521626,44.28073
2085,2018-05-01,Hargeysa,9.521626,44.28073
2086,2018-06-01,Hargeysa,9.521626,44.28073
2087,2018-07-01,Hargeysa,9.521626,44.28073
2088,2018-08-01,Hargeysa,9.521626,44.28073
2089,2018-09-01,Hargeysa,9.521626,44.28073
2090,2018-10-01,Hargeysa,9.521626,44.28073
2091,2018-11-01,Hargeysa,9.521626,44.28073
2092,2018-12-01,Hargeysa,9.521626,44.28073
2093,2019-01-01,Hargeysa,9.521626,44.28073
2094,2019-02-01,Hargeysa,9.521626,44.28073
2095,2019-03-01,Hargeysa,9.521626,44.28073
2096,2019-04-01,Hargeysa,9.521626,44.28073
2097,2019-05-01,Hargeysa,9.521626,44.28073
2098,2019-06-01,Hargeysa,9.521626,44.28073
2099,2019-07-01,Hargeysa,9.521626,44.28073
2100,2019-08-01,Hargeysa,9.521626,44.28073
2101,2019-09-01,Hargeysa,9.521626,44.28073
2102,2019-10-01,Hargeysa,9.521626,44.28073
2103,2019-11-01,Hargeysa,9.521626,44.28073
2104,2019-12-01,Hargeysa,9.521626,44.28073
2105,2020-01-01,Hargeysa,9.521626,44.28073
2106,2020-02-01,Hargeysa,9.521626,44.28073
2107,2016-02-01,Hobyo,5.971543,48.20153
2108,2016-03-01,Hobyo,5.971543,48.20153
2109,2016-04-01,Hobyo,5.971543,48.20153
2110,2016-05-01,Hobyo,5.971543,48.20153
2111,2016-06-01,Hobyo,5.971543,48.20153
2112,2016-07-01,Hobyo,5.971543,48.20153
2113,2016-08-01,Hobyo,5.971543,48.20153
2114,2016-09-01,Hobyo,5.971543,48.20153
2115,2016-10-01,Hobyo,5.971543,48.20153
2116,2016-11-01,Hobyo,5.971543,48.20153
2117,2016-12-01,Hobyo,5.971543,48.20153
2118,2017-01-01,Hobyo,5.971543,48.20153
2119,2017-02-01,Hobyo,5.971543,48.20153
2120,2017-03-01,Hobyo,5.971543,48.20153
2121,2017-04-01,Hobyo,5.971543,48.20153
2122,2017-05-01,Hobyo,5.971543,48.20153
2123,2017-06-01,Hobyo,5.971543,48.20153
2124,2017-07-01,Hobyo,5.971543,48.20153
2125,2017-08-01,Hobyo,5.971543,48.20153
2126,2017-09-01,Hobyo,5.971543,48.20153
2127,2017-10-01,Hobyo,5.971543,48.20153
2128,2017-11-01,Hobyo,5.971543,48.20153
2129,2017-12-01,Hobyo,5.971543,48.20153
2130,2018-01-01,Hobyo,5.971543,48.20153
2131,2018-02-01,Hobyo,5.971543,48.20153
2132,2018-03-01,Hobyo,5.971543,48.20153
2133,2018-04-01,Hobyo,5.971543,48.20153
2134,2018-05-01,Hobyo,5.971543,48.20153
2135,2018-06-01,Hobyo,5.971543,48.20153
2136,2018-07-01,Hobyo,5.971543,48.20153
2137,2018-08-01,Hobyo,5.971543,48.20153
2138,2018-09-01,Hobyo,5.971543,48.20153
2139,2018-10-01,Hobyo,5.971543,48.20153
2140,2018-11-01,Hobyo,5.971543,48.20153
2141,2018-12-01,Hobyo,5.971543,48.20153
2142,2019-01-01,Hobyo,5.971543,48.20153
2143,2019-02-01,Hobyo,5.971543,48.20153
2144,2019-03-01,Hobyo,5.971543,48.20153
2145,2019-04-01,Hobyo,5.971543,48.20153
2146,2019-05-01,Hobyo,5.971543,48.20153
2147,2019-06-01,Hobyo,5.971543,48.20153
2148,2019-07-01,Hobyo,5.971543,48.20153
2149,2019-08-01,Hobyo,5.971543,48.20153
2150,2019-09-01,Hobyo,5.971543,48.20153
2151,2019-10-01,Hobyo,5.971543,48.20153
2152,2019-11-01,Hobyo,5.971543,48.20153
2153,2019-12-01,Hobyo,5.971543,48.20153
2154,2020-01-01,Hobyo,5.971543,48.20153
2155,2020-02-01,Hobyo,5.971543,48.20153
2156,2016-02-01,Iskushuban,10.5516,50.50521
2157,2016-03-01,Iskushuban,10.5516,50.50521
2158,2016-04-01,Iskushuban,10.5516,50.50521
2159,2016-05-01,Iskushuban,10.5516,50.50521
2160,2016-06-01,Iskushuban,10.5516,50.50521
2161,2016-07-01,Iskushuban,10.5516,50.50521
2162,2016-08-01,Iskushuban,10.5516,50.50521
2163,2016-09-01,Iskushuban,10.5516,50.50521
2164,2016-10-01,Iskushuban,10.5516,50.50521
2165,2016-11-01,Iskushuban,10.5516,50.50521
2166,2016-12-01,Iskushuban,10.5516,50.50521
2167,2017-01-01,Iskushuban,10.5516,50.50521
2168,2017-02-01,Iskushuban,10.5516,50.50521
2169,2017-03-01,Iskushuban,10.5516,50.50521
2170,2017-04-01,Iskushuban,10.5516,50.50521
2171,2017-05-01,Iskushuban,10.5516,50.50521
2172,2017-06-01,Iskushuban,10.5516,50.50521
2173,2017-07-01,Iskushuban,10.5516,50.50521
2174,2017-08-01,Iskushuban,10.5516,50.50521
2175,2017-09-01,Iskushuban,10.5516,50.50521
2176,2017-10-01,Iskushuban,10.5516,50.50521
2177,2017-11-01,Iskushuban,10.5516,50.50521
2178,2017-12-01,Iskushuban,10.5516,50.50521
2179,2018-01-01,Iskushuban,10.5516,50.50521
2180,2018-02-01,Iskushuban,10.5516,50.50521
2181,2018-03-01,Iskushuban,10.5516,50.50521
2182,2018-04-01,Iskushuban,10.5516,50.50521
2183,2018-05-01,Iskushuban,10.5516,50.50521
2184,2018-06-01,Iskushuban,10.5516,50.50521
2185,2018-07-01,Iskushuban,10.5516,50.50521
2186,2018-08-01,Iskushuban,10.5516,50.50521
2187,2018-09-01,Iskushuban,10.5516,50.50521
2188,2018-10-01,Iskushuban,10.5516,50.50521
2189,2018-11-01,Iskushuban,10.5516,50.50521
2190,2018-12-01,Iskushuban,10.5516,50.50521
2191,2019-01-01,Iskushuban,10.5516,50.50521
2192,2019-02-01,Iskushuban,10.5516,50.50521
2193,2019-03-01,Iskushuban,10.5516,50.50521
2194,2019-04-01,Iskushuban,10.5516,50.50521
2195,2019-05-01,Iskushuban,10.5516,50.50521
2196,2019-06-01,Iskushuban,10.5516,50.50521
2197,2019-07-01,Iskushuban,10.5516,50.50521
2198,2019-08-01,Iskushuban,10.5516,50.50521
2199,2019-09-01,Iskushuban,10.5516,50.50521
2200,2019-10-01,Iskushuban,10.5516,50.50521
2201,2019-11-01,Iskushuban,10.5516,50.50521
2202,2019-12-01,Iskushuban,10.5516,50.50521
2203,2020-01-01,Iskushuban,10.5516,50.50521
2204,2020-02-01,Iskushuban,10.5516,50.50521
2205,2016-02-01,Jalalaqsi,3.40329,45.61273
2206,2016-03-01,Jalalaqsi,3.40329,45.61273
2207,2016-04-01,Jalalaqsi,3.40329,45.61273
2208,2016-05-01,Jalalaqsi,3.40329,45.61273
2209,2016-06-01,Jalalaqsi,3.40329,45.61273
2210,2016-07-01,Jalalaqsi,3.40329,45.61273
2211,2016-08-01,Jalalaqsi,3.40329,45.61273
2212,2016-09-01,Jalalaqsi,3.40329,45.61273
2213,2016-10-01,Jalalaqsi,3.40329,45.61273
2214,2016-11-01,Jalalaqsi,3.40329,45.61273
2215,2016-12-01,Jalalaqsi,3.40329,45.61273
2216,2017-01-01,Jalalaqsi,3.40329,45.61273
2217,2017-02-01,Jalalaqsi,3.40329,45.61273
2218,2017-03-01,Jalalaqsi,3.40329,45.61273
2219,2017-04-01,Jalalaqsi,3.40329,45.61273
2220,2017-05-01,Jalalaqsi,3.40329,45.61273
2221,2017-06-01,Jalalaqsi,3.40329,45.61273
2222,2017-07-01,Jalalaqsi,3.40329,45.61273
2223,2017-08-01,Jalalaqsi,3.40329,45.61273
2224,2017-09-01,Jalalaqsi,3.40329,45.61273
2225,2017-10-01,Jalalaqsi,3.40329,45.61273
2226,2017-11-01,Jalalaqsi,3.40329,45.61273
2227,2017-12-01,Jalalaqsi,3.40329,45.61273
2228,2018-01-01,Jalalaqsi,3.40329,45.61273
2229,2018-02-01,Jalalaqsi,3.40329,45.61273
2230,2018-03-01,Jalalaqsi,3.40329,45.61273
2231,2018-04-01,Jalalaqsi,3.40329,45.61273
2232,2018-05-01,Jalalaqsi,3.40329,45.61273
2233,2018-06-01,Jalalaqsi,3.40329,45.61273
2234,2018-07-01,Jalalaqsi,3.40329,45.61273
2235,2018-08-01,Jalalaqsi,3.40329,45.61273
2236,2018-09-01,Jalalaqsi,3.40329,45.61273
2237,2018-10-01,Jalalaqsi,3.40329,45.61273
2238,2018-11-01,Jalalaqsi,3.40329,45.61273
2239,2018-12-01,Jalalaqsi,3.40329,45.61273
2240,2019-01-01,Jalalaqsi,3.40329,45.61273
2241,2019-02-01,Jalalaqsi,3.40329,45.61273
2242,2019-03-01,Jalalaqsi,3.40329,45.61273
2243,2019-04-01,Jalalaqsi,3.40329,45.61273
2244,2019-05-01,Jalalaqsi,3.40329,45.61273
2245,2019-06-01,Jalalaqsi,3.40329,45.61273
2246,2019-07-01,Jalalaqsi,3.40329,45.61273
2247,2019-08-01,Jalalaqsi,3.40329,45.61273
2248,2019-09-01,Jalalaqsi,3.40329,45.61273
2249,2019-10-01,Jalalaqsi,3.40329,45.61273
2250,2019-11-01,Jalalaqsi,3.40329,45.61273
2251,2019-12-01,Jalalaqsi,3.40329,45.61273
2252,2020-01-01,Jalalaqsi,3.40329,45.61273
2253,2020-02-01,Jalalaqsi,3.40329,45.61273
2254,2016-02-01,Jamaame,0.124303,42.80163
2255,2016-03-01,Jamaame,0.124303,42.80163
2256,2016-04-01,Jamaame,0.124303,42.80163
2257,2016-05-01,Jamaame,0.124303,42.80163
2258,2016-06-01,Jamaame,0.124303,42.80163
2259,2016-07-01,Jamaame,0.124303,42.80163
2260,2016-08-01,Jamaame,0.124303,42.80163
2261,2016-09-01,Jamaame,0.124303,42.80163
2262,2016-10-01,Jamaame,0.124303,42.80163
2263,2016-11-01,Jamaame,0.124303,42.80163
2264,2016-12-01,Jamaame,0.124303,42.80163
2265,2017-01-01,Jamaame,0.124303,42.80163
2266,2017-02-01,Jamaame,0.124303,42.80163
2267,2017-03-01,Jamaame,0.124303,42.80163
2268,2017-04-01,Jamaame,0.124303,42.80163
2269,2017-05-01,Jamaame,0.124303,42.80163
2270,2017-06-01,Jamaame,0.124303,42.80163
2271,2017-07-01,Jamaame,0.124303,42.80163
2272,2017-08-01,Jamaame,0.124303,42.80163
2273,2017-09-01,Jamaame,0.124303,42.80163
2274,2017-10-01,Jamaame,0.124303,42.80163
2275,2017-11-01,Jamaame,0.124303,42.80163
2276,2017-12-01,Jamaame,0.124303,42.80163
2277,2018-01-01,Jamaame,0.124303,42.80163
2278,2018-02-01,Jamaame,0.124303,42.80163
2279,2018-03-01,Jamaame,0.124303,42.80163
2280,2018-04-01,Jamaame,0.124303,42.80163
2281,2018-05-01,Jamaame,0.124303,42.80163
2282,2018-06-01,Jamaame,0.124303,42.80163
2283,2018-07-01,Jamaame,0.124303,42.80163
2284,2018-08-01,Jamaame,0.124303,42.80163
2285,2018-09-01,Jamaame,0.124303,42.80163
2286,2018-10-01,Jamaame,0.124303,42.80163
2287,2018-11-01,Jamaame,0.124303,42.80163
2288,2018-12-01,Jamaame,0.124303,42.80163
2289,2019-01-01,Jamaame,0.124303,42.80163
2290,2019-02-01,Jamaame,0.124303,42.80163
2291,2019-03-01,Jamaame,0.124303,42.80163
2292,2019-04-01,Jamaame,0.124303,42.80163
2293,2019-05-01,Jamaame,0.124303,42.80163
2294,2019-06-01,Jamaame,0.124303,42.80163
2295,2019-07-01,Jamaame,0.124303,42.80163
2296,2019-08-01,Jamaame,0.124303,42.80163
2297,2019-09-01,Jamaame,0.124303,42.80163
2298,2019-10-01,Jamaame,0.124303,42.80163
2299,2019-11-01,Jamaame,0.124303,42.80163
2300,2019-12-01,Jamaame,0.124303,42.80163
2301,2020-01-01,Jamaame,0.124303,42.80163
2302,2020-02-01,Jamaame,0.124303,42.80163
2303,2016-02-01,Jariiban,7.163778999999999,48.9986
2304,2016-03-01,Jariiban,7.163778999999999,48.9986
2305,2016-04-01,Jariiban,7.163778999999999,48.9986
2306,2016-05-01,Jariiban,7.163778999999999,48.9986
2307,2016-06-01,Jariiban,7.163778999999999,48.9986
2308,2016-07-01,Jariiban,7.163778999999999,48.9986
2309,2016-08-01,Jariiban,7.163778999999999,48.9986
2310,2016-09-01,Jariiban,7.163778999999999,48.9986
2311,2016-10-01,Jariiban,7.163778999999999,48.9986
2312,2016-11-01,Jariiban,7.163778999999999,48.9986
2313,2016-12-01,Jariiban,7.163778999999999,48.9986
2314,2017-01-01,Jariiban,7.163778999999999,48.9986
2315,2017-02-01,Jariiban,7.163778999999999,48.9986
2316,2017-03-01,Jariiban,7.163778999999999,48.9986
2317,2017-04-01,Jariiban,7.163778999999999,48.9986
2318,2017-05-01,Jariiban,7.163778999999999,48.9986
2319,2017-06-01,Jariiban,7.163778999999999,48.9986
2320,2017-07-01,Jariiban,7.163778999999999,48.9986
2321,2017-08-01,Jariiban,7.163778999999999,48.9986
2322,2017-09-01,Jariiban,7.163778999999999,48.9986
2323,2017-10-01,Jariiban,7.163778999999999,48.9986
2324,2017-11-01,Jariiban,7.163778999999999,48.9986
2325,2017-12-01,Jariiban,7.163778999999999,48.9986
2326,2018-01-01,Jariiban,7.163778999999999,48.9986
2327,2018-02-01,Jariiban,7.163778999999999,48.9986
2328,2018-03-01,Jariiban,7.163778999999999,48.9986
2329,2018-04-01,Jariiban,7.163778999999999,48.9986
2330,2018-05-01,Jariiban,7.163778999999999,48.9986
2331,2018-06-01,Jariiban,7.163778999999999,48.9986
2332,2018-07-01,Jariiban,7.163778999999999,48.9986
2333,2018-08-01,Jariiban,7.163778999999999,48.9986
2334,2018-09-01,Jariiban,7.163778999999999,48.9986
2335,2018-10-01,Jariiban,7.163778999999999,48.9986
2336,2018-11-01,Jariiban,7.163778999999999,48.9986
2337,2018-12-01,Jariiban,7.163778999999999,48.9986
2338,2019-01-01,Jariiban,7.163778999999999,48.9986
2339,2019-02-01,Jariiban,7.163778999999999,48.9986
2340,2019-03-01,Jariiban,7.163778999999999,48.9986
2341,2019-04-01,Jariiban,7.163778999999999,48.9986
2342,2019-05-01,Jariiban,7.163778999999999,48.9986
2343,2019-06-01,Jariiban,7.163778999999999,48.9986
2344,2019-07-01,Jariiban,7.163778999999999,48.9986
2345,2019-08-01,Jariiban,7.163778999999999,48.9986
2346,2019-09-01,Jariiban,7.163778999999999,48.9986
2347,2019-10-01,Jariiban,7.163778999999999,48.9986
2348,2019-11-01,Jariiban,7.163778999999999,48.9986
2349,2019-12-01,Jariiban,7.163778999999999,48.9986
2350,2020-01-01,Jariiban,7.163778999999999,48.9986
2351,2020-02-01,Jariiban,7.163778999999999,48.9986
2352,2016-02-01,Jilib,0.6450100000000001,43.05589000000001
2353,2016-03-01,Jilib,0.6450100000000001,43.05589000000001
2354,2016-04-01,Jilib,0.6450100000000001,43.05589000000001
2355,2016-05-01,Jilib,0.6450100000000001,43.05589000000001
2356,2016-06-01,Jilib,0.6450100000000001,43.05589000000001
2357,2016-07-01,Jilib,0.6450100000000001,43.05589000000001
2358,2016-08-01,Jilib,0.6450100000000001,43.05589000000001
2359,2016-09-01,Jilib,0.6450100000000001,43.05589000000001
2360,2016-10-01,Jilib,0.6450100000000001,43.05589000000001
2361,2016-11-01,Jilib,0.6450100000000001,43.05589000000001
2362,2016-12-01,Jilib,0.6450100000000001,43.05589000000001
2363,2017-01-01,Jilib,0.6450100000000001,43.05589000000001
2364,2017-02-01,Jilib,0.6450100000000001,43.05589000000001
2365,2017-03-01,Jilib,0.6450100000000001,43.05589000000001
2366,2017-04-01,Jilib,0.6450100000000001,43.05589000000001
2367,2017-05-01,Jilib,0.6450100000000001,43.05589000000001
2368,2017-06-01,Jilib,0.6450100000000001,43.05589000000001
2369,2017-07-01,Jilib,0.6450100000000001,43.05589000000001
2370,2017-08-01,Jilib,0.6450100000000001,43.05589000000001
2371,2017-09-01,Jilib,0.6450100000000001,43.05589000000001
2372,2017-10-01,Jilib,0.6450100000000001,43.05589000000001
2373,2017-11-01,Jilib,0.6450100000000001,43.05589000000001
2374,2017-12-01,Jilib,0.6450100000000001,43.05589000000001
2375,2018-01-01,Jilib,0.6450100000000001,43.05589000000001
2376,2018-02-01,Jilib,0.6450100000000001,43.05589000000001
2377,2018-03-01,Jilib,0.6450100000000001,43.05589000000001
2378,2018-04-01,Jilib,0.6450100000000001,43.05589000000001
2379,2018-05-01,Jilib,0.6450100000000001,43.05589000000001
2380,2018-06-01,Jilib,0.6450100000000001,43.05589000000001
2381,2018-07-01,Jilib,0.6450100000000001,43.05589000000001
2382,2018-08-01,Jilib,0.6450100000000001,43.05589000000001
2383,2018-09-01,Jilib,0.6450100000000001,43.05589000000001
2384,2018-10-01,Jilib,0.6450100000000001,43.05589000000001
2385,2018-11-01,Jilib,0.6450100000000001,43.05589000000001
2386,2018-12-01,Jilib,0.6450100000000001,43.05589000000001
2387,2019-01-01,Jilib,0.6450100000000001,43.05589000000001
2388,2019-02-01,Jilib,0.6450100000000001,43.05589000000001
2389,2019-03-01,Jilib,0.6450100000000001,43.05589000000001
2390,2019-04-01,Jilib,0.6450100000000001,43.05589000000001
2391,2019-05-01,Jilib,0.6450100000000001,43.05589000000001
2392,2019-06-01,Jilib,0.6450100000000001,43.05589000000001
2393,2019-07-01,Jilib,0.6450100000000001,43.05589000000001
2394,2019-08-01,Jilib,0.6450100000000001,43.05589000000001
2395,2019-09-01,Jilib,0.6450100000000001,43.05589000000001
2396,2019-10-01,Jilib,0.6450100000000001,43.05589000000001
2397,2019-11-01,Jilib,0.6450100000000001,43.05589000000001
2398,2019-12-01,Jilib,0.6450100000000001,43.05589000000001
2399,2020-01-01,Jilib,0.6450100000000001,43.05589000000001
2400,2020-02-01,Jilib,0.6450100000000001,43.05589000000001
2401,2016-02-01,Jowhar,2.993369,45.56808
2402,2016-03-01,Jowhar,2.993369,45.56808
2403,2016-04-01,Jowhar,2.993369,45.56808
2404,2016-05-01,Jowhar,2.993369,45.56808
2405,2016-06-01,Jowhar,2.993369,45.56808
2406,2016-07-01,Jowhar,2.993369,45.56808
2407,2016-08-01,Jowhar,2.993369,45.56808
2408,2016-09-01,Jowhar,2.993369,45.56808
2409,2016-10-01,Jowhar,2.993369,45.56808
2410,2016-11-01,Jowhar,2.993369,45.56808
2411,2016-12-01,Jowhar,2.993369,45.56808
2412,2017-01-01,Jowhar,2.993369,45.56808
2413,2017-02-01,Jowhar,2.993369,45.56808
2414,2017-03-01,Jowhar,2.993369,45.56808
2415,2017-04-01,Jowhar,2.993369,45.56808
2416,2017-05-01,Jowhar,2.993369,45.56808
2417,2017-06-01,Jowhar,2.993369,45.56808
2418,2017-07-01,Jowhar,2.993369,45.56808
2419,2017-08-01,Jowhar,2.993369,45.56808
2420,2017-09-01,Jowhar,2.993369,45.56808
2421,2017-10-01,Jowhar,2.993369,45.56808
2422,2017-11-01,Jowhar,2.993369,45.56808
2423,2017-12-01,Jowhar,2.993369,45.56808
2424,2018-01-01,Jowhar,2.993369,45.56808
2425,2018-02-01,Jowhar,2.993369,45.56808
2426,2018-03-01,Jowhar,2.993369,45.56808
2427,2018-04-01,Jowhar,2.993369,45.56808
2428,2018-05-01,Jowhar,2.993369,45.56808
2429,2018-06-01,Jowhar,2.993369,45.56808
2430,2018-07-01,Jowhar,2.993369,45.56808
2431,2018-08-01,Jowhar,2.993369,45.56808
2432,2018-09-01,Jowhar,2.993369,45.56808
2433,2018-10-01,Jowhar,2.993369,45.56808
2434,2018-11-01,Jowhar,2.993369,45.56808
2435,2018-12-01,Jowhar,2.993369,45.56808
2436,2019-01-01,Jowhar,2.993369,45.56808
2437,2019-02-01,Jowhar,2.993369,45.56808
2438,2019-03-01,Jowhar,2.993369,45.56808
2439,2019-04-01,Jowhar,2.993369,45.56808
2440,2019-05-01,Jowhar,2.993369,45.56808
2441,2019-06-01,Jowhar,2.993369,45.56808
2442,2019-07-01,Jowhar,2.993369,45.56808
2443,2019-08-01,Jowhar,2.993369,45.56808
2444,2019-09-01,Jowhar,2.993369,45.56808
2445,2019-10-01,Jowhar,2.993369,45.56808
2446,2019-11-01,Jowhar,2.993369,45.56808
2447,2019-12-01,Jowhar,2.993369,45.56808
2448,2020-01-01,Jowhar,2.993369,45.56808
2449,2020-02-01,Jowhar,2.993369,45.56808
2450,2016-02-01,Kismaayo,-0.3811448,42.00865
2451,2016-03-01,Kismaayo,-0.3811448,42.00865
2452,2016-04-01,Kismaayo,-0.3811448,42.00865
2453,2016-05-01,Kismaayo,-0.3811448,42.00865
2454,2016-06-01,Kismaayo,-0.3811448,42.00865
2455,2016-07-01,Kismaayo,-0.3811448,42.00865
2456,2016-08-01,Kismaayo,-0.3811448,42.00865
2457,2016-09-01,Kismaayo,-0.3811448,42.00865
2458,2016-10-01,Kismaayo,-0.3811448,42.00865
2459,2016-11-01,Kismaayo,-0.3811448,42.00865
2460,2016-12-01,Kismaayo,-0.3811448,42.00865
2461,2017-01-01,Kismaayo,-0.3811448,42.00865
2462,2017-02-01,Kismaayo,-0.3811448,42.00865
2463,2017-03-01,Kismaayo,-0.3811448,42.00865
2464,2017-04-01,Kismaayo,-0.3811448,42.00865
2465,2017-05-01,Kismaayo,-0.3811448,42.00865
2466,2017-06-01,Kismaayo,-0.3811448,42.00865
2467,2017-07-01,Kismaayo,-0.3811448,42.00865
2468,2017-08-01,Kismaayo,-0.3811448,42.00865
2469,2017-09-01,Kismaayo,-0.3811448,42.00865
2470,2017-10-01,Kismaayo,-0.3811448,42.00865
2471,2017-11-01,Kismaayo,-0.3811448,42.00865
2472,2017-12-01,Kismaayo,-0.3811448,42.00865
2473,2018-01-01,Kismaayo,-0.3811448,42.00865
2474,2018-02-01,Kismaayo,-0.3811448,42.00865
2475,2018-03-01,Kismaayo,-0.3811448,42.00865
2476,2018-04-01,Kismaayo,-0.3811448,42.00865
2477,2018-05-01,Kismaayo,-0.3811448,42.00865
2478,2018-06-01,Kismaayo,-0.3811448,42.00865
2479,2018-07-01,Kismaayo,-0.3811448,42.00865
2480,2018-08-01,Kismaayo,-0.3811448,42.00865
2481,2018-09-01,Kismaayo,-0.3811448,42.00865
2482,2018-10-01,Kismaayo,-0.3811448,42.00865
2483,2018-11-01,Kismaayo,-0.3811448,42.00865
2484,2018-12-01,Kismaayo,-0.3811448,42.00865
2485,2019-01-01,Kismaayo,-0.3811448,42.00865
2486,2019-02-01,Kismaayo,-0.3811448,42.00865
2487,2019-03-01,Kismaayo,-0.3811448,42.00865
2488,2019-04-01,Kismaayo,-0.3811448,42.00865
2489,2019-05-01,Kismaayo,-0.3811448,42.00865
2490,2019-06-01,Kismaayo,-0.3811448,42.00865
2491,2019-07-01,Kismaayo,-0.3811448,42.00865
2492,2019-08-01,Kismaayo,-0.3811448,42.00865
2493,2019-09-01,Kismaayo,-0.3811448,42.00865
2494,2019-10-01,Kismaayo,-0.3811448,42.00865
2495,2019-11-01,Kismaayo,-0.3811448,42.00865
2496,2019-12-01,Kismaayo,-0.3811448,42.00865
2497,2020-01-01,Kismaayo,-0.3811448,42.00865
2498,2020-02-01,Kismaayo,-0.3811448,42.00865
2499,2016-02-01,Kurtunwaarey,1.674606,44.06695
2500,2016-03-01,Kurtunwaarey,1.674606,44.06695
2501,2016-04-01,Kurtunwaarey,1.674606,44.06695
2502,2016-05-01,Kurtunwaarey,1.674606,44.06695
2503,2016-06-01,Kurtunwaarey,1.674606,44.06695
2504,2016-07-01,Kurtunwaarey,1.674606,44.06695
2505,2016-08-01,Kurtunwaarey,1.674606,44.06695
2506,2016-09-01,Kurtunwaarey,1.674606,44.06695
2507,2016-10-01,Kurtunwaarey,1.674606,44.06695
2508,2016-11-01,Kurtunwaarey,1.674606,44.06695
2509,2016-12-01,Kurtunwaarey,1.674606,44.06695
2510,2017-01-01,Kurtunwaarey,1.674606,44.06695
2511,2017-02-01,Kurtunwaarey,1.674606,44.06695
2512,2017-03-01,Kurtunwaarey,1.674606,44.06695
2513,2017-04-01,Kurtunwaarey,1.674606,44.06695
2514,2017-05-01,Kurtunwaarey,1.674606,44.06695
2515,2017-06-01,Kurtunwaarey,1.674606,44.06695
2516,2017-07-01,Kurtunwaarey,1.674606,44.06695
2517,2017-08-01,Kurtunwaarey,1.674606,44.06695
2518,2017-09-01,Kurtunwaarey,1.674606,44.06695
2519,2017-10-01,Kurtunwaarey,1.674606,44.06695
2520,2017-11-01,Kurtunwaarey,1.674606,44.06695
2521,2017-12-01,Kurtunwaarey,1.674606,44.06695
2522,2018-01-01,Kurtunwaarey,1.674606,44.06695
2523,2018-02-01,Kurtunwaarey,1.674606,44.06695
2524,2018-03-01,Kurtunwaarey,1.674606,44.06695
2525,2018-04-01,Kurtunwaarey,1.674606,44.06695
2526,2018-05-01,Kurtunwaarey,1.674606,44.06695
2527,2018-06-01,Kurtunwaarey,1.674606,44.06695
2528,2018-07-01,Kurtunwaarey,1.674606,44.06695
2529,2018-08-01,Kurtunwaarey,1.674606,44.06695
2530,2018-09-01,Kurtunwaarey,1.674606,44.06695
2531,2018-10-01,Kurtunwaarey,1.674606,44.06695
2532,2018-11-01,Kurtunwaarey,1.674606,44.06695
2533,2018-12-01,Kurtunwaarey,1.674606,44.06695
2534,2019-01-01,Kurtunwaarey,1.674606,44.06695
2535,2019-02-01,Kurtunwaarey,1.674606,44.06695
2536,2019-03-01,Kurtunwaarey,1.674606,44.06695
2537,2019-04-01,Kurtunwaarey,1.674606,44.06695
2538,2019-05-01,Kurtunwaarey,1.674606,44.06695
2539,2019-06-01,Kurtunwaarey,1.674606,44.06695
2540,2019-07-01,Kurtunwaarey,1.674606,44.06695
2541,2019-08-01,Kurtunwaarey,1.674606,44.06695
2542,2019-09-01,Kurtunwaarey,1.674606,44.06695
2543,2019-10-01,Kurtunwaarey,1.674606,44.06695
2544,2019-11-01,Kurtunwaarey,1.674606,44.06695
2545,2019-12-01,Kurtunwaarey,1.674606,44.06695
2546,2020-01-01,Kurtunwaarey,1.674606,44.06695
2547,2020-02-01,Kurtunwaarey,1.674606,44.06695
2548,2016-02-01,Laas Caanood,8.438008,47.63642
2549,2016-03-01,Laas Caanood,8.438008,47.63642
2550,2016-04-01,Laas Caanood,8.438008,47.63642
2551,2016-05-01,Laas Caanood,8.438008,47.63642
2552,2016-06-01,Laas Caanood,8.438008,47.63642
2553,2016-07-01,Laas Caanood,8.438008,47.63642
2554,2016-08-01,Laas Caanood,8.438008,47.63642
2555,2016-09-01,Laas Caanood,8.438008,47.63642
2556,2016-10-01,Laas Caanood,8.438008,47.63642
2557,2016-11-01,Laas Caanood,8.438008,47.63642
2558,2016-12-01,Laas Caanood,8.438008,47.63642
2559,2017-01-01,Laas Caanood,8.438008,47.63642
2560,2017-02-01,Laas Caanood,8.438008,47.63642
2561,2017-03-01,Laas Caanood,8.438008,47.63642
2562,2017-04-01,Laas Caanood,8.438008,47.63642
2563,2017-05-01,Laas Caanood,8.438008,47.63642
2564,2017-06-01,Laas Caanood,8.438008,47.63642
2565,2017-07-01,Laas Caanood,8.438008,47.63642
2566,2017-08-01,Laas Caanood,8.438008,47.63642
2567,2017-09-01,Laas Caanood,8.438008,47.63642
2568,2017-10-01,Laas Caanood,8.438008,47.63642
2569,2017-11-01,Laas Caanood,8.438008,47.63642
2570,2017-12-01,Laas Caanood,8.438008,47.63642
2571,2018-01-01,Laas Caanood,8.438008,47.63642
2572,2018-02-01,Laas Caanood,8.438008,47.63642
2573,2018-03-01,Laas Caanood,8.438008,47.63642
2574,2018-04-01,Laas Caanood,8.438008,47.63642
2575,2018-05-01,Laas Caanood,8.438008,47.63642
2576,2018-06-01,Laas Caanood,8.438008,47.63642
2577,2018-07-01,Laas Caanood,8.438008,47.63642
