,date,Unnamed: 0.1,Unnamed: 0,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio
177,2018-10-01,513,513,Qandala,50358.19680656703,10071.639361313406,4682.317278883081,3904.216904746535,778.1003741365457,0.4649012053458273,0.0772565762357754,0.1661784812502398
178,2018-11-01,513,513,Qandala,50358.19680656703,10071.639361313406,4682.317278883081,3904.216904746535,778.1003741365457,0.4649012053458273,0.0772565762357754,0.1661784812502398
179,2018-12-01,513,513,Qandala,50358.19680656703,10071.639361313406,4682.317278883081,3904.216904746535,778.1003741365457,0.4649012053458273,0.0772565762357754,0.1661784812502398
180,2019-01-01,436,436,Qandala,50358.19680656703,10071.639361313406,4881.755310725584,4027.478660023889,854.2766507016953,0.4847031486728068,0.0848200198651962,0.1749937463733147
181,2019-02-01,436,436,Qandala,50358.19680656703,10071.639361313406,4881.755310725584,4027.478660023889,854.2766507016953,0.4847031486728068,0.0848200198651962,0.1749937463733147
182,2019-03-01,436,436,Qandala,50358.19680656703,10071.639361313406,4881.755310725584,4027.478660023889,854.2766507016953,0.4847031486728068,0.0848200198651962,0.1749937463733147
183,2019-04-01,436,436,Qandala,50358.19680656703,10071.639361313406,4881.755310725584,4027.478660023889,854.2766507016953,0.4847031486728068,0.0848200198651962,0.1749937463733147
184,2019-05-01,436,436,Qandala,50358.19680656703,10071.639361313406,4881.755310725584,4027.478660023889,854.2766507016953,0.4847031486728068,0.0848200198651962,0.1749937463733147
185,2019-06-01,436,436,Qandala,50358.19680656703,10071.639361313406,4881.755310725584,4027.478660023889,854.2766507016953,0.4847031486728068,0.0848200198651962,0.1749937463733147
186,2019-07-01,358,358,Qandala,50358.19680656703,10071.639361313406,4695.519330953226,4155.6118342627615,539.9074966904641,0.4662120199606611,0.0536067145895161,0.1149835531783145
187,2019-08-01,358,358,Qandala,50358.19680656703,10071.639361313406,4695.519330953226,4155.6118342627615,539.9074966904641,0.4662120199606611,0.0536067145895161,0.1149835531783145
188,2019-09-01,358,358,Qandala,50358.19680656703,10071.639361313406,4695.519330953226,4155.6118342627615,539.9074966904641,0.4662120199606611,0.0536067145895161,0.1149835531783145
189,2019-10-01,358,358,Qandala,50358.19680656703,10071.639361313406,4695.519330953226,4155.6118342627615,539.9074966904641,0.4662120199606611,0.0536067145895161,0.1149835531783145
190,2019-11-01,358,358,Qandala,50358.19680656703,10071.639361313406,4695.519330953226,4155.6118342627615,539.9074966904641,0.4662120199606611,0.0536067145895161,0.1149835531783145
191,2019-12-01,358,358,Qandala,50358.19680656703,10071.639361313406,4695.519330953226,4155.6118342627615,539.9074966904641,0.4662120199606611,0.0536067145895161,0.1149835531783145
192,2020-01-01,236,236,Qandala,52515.40520246352,10503.081040492703,4417.144091746083,3637.1302199967695,780.0138717493137,0.4205569846330418,0.0742652435739678,0.1765878258775517
193,2020-02-01,236,236,Qandala,52515.40520246352,10503.081040492703,4417.144091746083,3637.1302199967695,780.0138717493137,0.4205569846330418,0.0742652435739678,0.1765878258775517
194,2020-03-01,236,236,Qandala,52515.40520246352,10503.081040492703,4417.144091746083,3637.1302199967695,780.0138717493137,0.4205569846330418,0.0742652435739678,0.1765878258775517
195,2020-04-01,236,236,Qandala,52515.40520246352,10503.081040492703,4417.144091746083,3637.1302199967695,780.0138717493137,0.4205569846330418,0.0742652435739678,0.1765878258775517
196,2020-05-01,236,236,Qandala,52515.40520246352,10503.081040492703,4417.144091746083,3637.1302199967695,780.0138717493137,0.4205569846330418,0.0742652435739678,0.1765878258775517
197,2020-06-01,236,236,Qandala,52515.40520246352,10503.081040492703,4417.144091746083,3637.1302199967695,780.0138717493137,0.4205569846330418,0.0742652435739678,0.1765878258775517
198,2020-07-01,162,162,Qandala,52515.0,10503.0,4558.0,3744.0,814.0,0.4339712463105779,0.0775016661906122,0.1785870996050899
199,2020-08-01,162,162,Qandala,52515.0,10503.0,4558.0,3744.0,814.0,0.4339712463105779,0.0775016661906122,0.1785870996050899
200,2020-09-01,162,162,Qandala,52515.0,10503.0,4558.0,3744.0,814.0,0.4339712463105779,0.0775016661906122,0.1785870996050899
201,2020-10-01,162,162,Qandala,52515.0,10503.0,4558.0,3744.0,814.0,0.4339712463105779,0.0775016661906122,0.1785870996050899
202,2020-11-01,162,162,Qandala,52515.0,10503.0,4558.0,3744.0,814.0,0.4339712463105779,0.0775016661906122,0.1785870996050899
203,2020-12-01,162,162,Qandala,52515.0,10503.0,4558.0,3744.0,814.0,0.4339712463105779,0.0775016661906122,0.1785870996050899
204,2021-01-01,96,96,Qandala,52515.0,10505.0,3730.0,,600.0,0.3550690147548786,0.0571156592099,0.1608579088471849
205,2021-02-01,96,96,Qandala,52515.0,10505.0,3730.0,,600.0,0.3550690147548786,0.0571156592099,0.1608579088471849
206,2021-03-01,96,96,Qandala,52515.0,10505.0,3730.0,,600.0,0.3550690147548786,0.0571156592099,0.1608579088471849
207,2021-04-01,96,96,Qandala,52515.0,10505.0,3730.0,,600.0,0.3550690147548786,0.0571156592099,0.1608579088471849
208,2021-05-01,96,96,Qandala,52515.0,10505.0,3730.0,,600.0,0.3550690147548786,0.0571156592099,0.1608579088471849
209,2021-06-01,96,96,Qandala,52515.0,10505.0,3730.0,,600.0,0.3550690147548786,0.0571156592099,0.1608579088471849
210,2021-07-01,58,58,Qandala,,10898.0,3620.0,,540.0,0.3321710405579005,0.0495503762158194,0.149171270718232
211,2021-08-01,58,58,Qandala,,10898.0,3620.0,,540.0,0.3321710405579005,0.0495503762158194,0.149171270718232
212,2021-09-01,58,58,Qandala,,10898.0,3620.0,,540.0,0.3321710405579005,0.0495503762158194,0.149171270718232
213,2021-10-01,58,58,Qandala,,10898.0,3620.0,,540.0,0.3321710405579005,0.0495503762158194,0.149171270718232
214,2021-11-01,58,58,Qandala,,10898.0,3620.0,,540.0,0.3321710405579005,0.0495503762158194,0.149171270718232
215,2021-12-01,58,58,Qandala,,10898.0,3620.0,,540.0,0.3321710405579005,0.0495503762158194,0.149171270718232
216,2017-07-01,644,644,Hargeysa,1071923.705,214384.741,73445.88245800001,55654.83200680001,17791.050451200004,0.3425891325819686,0.0829865519729317,0.2422334630041896
217,2017-08-01,644,644,Hargeysa,1071923.705,214384.741,73445.88245800001,55654.83200680001,17791.050451200004,0.3425891325819686,0.0829865519729317,0.2422334630041896
218,2017-09-01,644,644,Hargeysa,1071923.705,214384.741,73445.88245800001,55654.83200680001,17791.050451200004,0.3425891325819686,0.0829865519729317,0.2422334630041896
219,2017-10-01,644,644,Hargeysa,1071923.705,214384.741,73445.88245800001,55654.83200680001,17791.050451200004,0.3425891325819686,0.0829865519729317,0.2422334630041896
220,2017-11-01,644,644,Hargeysa,1071923.705,214384.741,73445.88245800001,55654.83200680001,17791.050451200004,0.3425891325819686,0.0829865519729317,0.2422334630041896
221,2017-12-01,644,644,Hargeysa,1071923.705,214384.741,73445.88245800001,55654.83200680001,17791.050451200004,0.3425891325819686,0.0829865519729317,0.2422334630041896
222,2018-01-01,570,570,Hargeysa,1027923.705,205584.741,40623.54482159999,34476.56106569999,6146.983755900002,0.1975999999999999,0.0299,0.1513157894736842
223,2018-02-01,570,570,Hargeysa,1027923.705,205584.741,40623.54482159999,34476.56106569999,6146.983755900002,0.1975999999999999,0.0299,0.1513157894736842
224,2018-03-01,570,570,Hargeysa,1027923.705,205584.741,40623.54482159999,34476.56106569999,6146.983755900002,0.1975999999999999,0.0299,0.1513157894736842
225,2018-04-01,570,570,Hargeysa,1027923.705,205584.741,40623.54482159999,34476.56106569999,6146.983755900002,0.1975999999999999,0.0299,0.1513157894736842
226,2018-05-01,570,570,Hargeysa,1027923.705,205584.741,40623.54482159999,34476.56106569999,6146.983755900002,0.1975999999999999,0.0299,0.1513157894736842
227,2018-06-01,570,570,Hargeysa,1027923.705,205584.741,40623.54482159999,34476.56106569999,6146.983755900002,0.1975999999999999,0.0299,0.1513157894736842
228,2018-07-01,496,496,Hargeysa,959744.1903862744,191948.83807725488,45808.30308268869,37322.72610149223,8485.576981196467,0.2386485041615721,0.0442074933414351,0.1852410242282743
229,2018-08-01,496,496,Hargeysa,959744.1903862744,191948.83807725488,45808.30308268869,37322.72610149223,8485.576981196467,0.2386485041615721,0.0442074933414351,0.1852410242282743
230,2018-09-01,496,496,Hargeysa,959744.1903862744,191948.83807725488,45808.30308268869,37322.72610149223,8485.576981196467,0.2386485041615721,0.0442074933414351,0.1852410242282743
231,2018-10-01,496,496,Hargeysa,959744.1903862744,191948.83807725488,45808.30308268869,37322.72610149223,8485.576981196467,0.2386485041615721,0.0442074933414351,0.1852410242282743
232,2018-11-01,496,496,Hargeysa,959744.1903862744,191948.83807725488,45808.30308268869,37322.72610149223,8485.576981196467,0.2386485041615721,0.0442074933414351,0.1852410242282743
233,2018-12-01,496,496,Hargeysa,959744.1903862744,191948.83807725488,45808.30308268869,37322.72610149223,8485.576981196467,0.2386485041615721,0.0442074933414351,0.1852410242282743
234,2019-01-01,419,419,Hargeysa,959744.1903862744,191948.83807725488,37461.6018180365,33340.79176921269,4120.810048823811,0.1951645146346709,0.0214682729528442,0.1100009035609304
235,2019-02-01,419,419,Hargeysa,959744.1903862744,191948.83807725488,37461.6018180365,33340.79176921269,4120.810048823811,0.1951645146346709,0.0214682729528442,0.1100009035609304
236,2019-03-01,419,419,Hargeysa,959744.1903862744,191948.83807725488,37461.6018180365,33340.79176921269,4120.810048823811,0.1951645146346709,0.0214682729528442,0.1100009035609304
237,2019-04-01,419,419,Hargeysa,959744.1903862744,191948.83807725488,37461.6018180365,33340.79176921269,4120.810048823811,0.1951645146346709,0.0214682729528442,0.1100009035609304
238,2019-05-01,419,419,Hargeysa,959744.1903862744,191948.83807725488,37461.6018180365,33340.79176921269,4120.810048823811,0.1951645146346709,0.0214682729528442,0.1100009035609304
239,2019-06-01,419,419,Hargeysa,959744.1903862744,191948.83807725488,37461.6018180365,33340.79176921269,4120.810048823811,0.1951645146346709,0.0214682729528442,0.1100009035609304
240,2019-07-01,341,341,Hargeysa,959744.1903862744,191948.83807725488,42495.68148268473,36215.43492183852,6280.2465608462135,0.2213906679944643,0.0327183359053132,0.147785524122143
241,2019-08-01,341,341,Hargeysa,959744.1903862744,191948.83807725488,42495.68148268473,36215.43492183852,6280.2465608462135,0.2213906679944643,0.0327183359053132,0.147785524122143
242,2019-09-01,341,341,Hargeysa,959744.1903862744,191948.83807725488,42495.68148268473,36215.43492183852,6280.2465608462135,0.2213906679944643,0.0327183359053132,0.147785524122143
243,2019-10-01,341,341,Hargeysa,959744.1903862744,191948.83807725488,42495.68148268473,36215.43492183852,6280.2465608462135,0.2213906679944643,0.0327183359053132,0.147785524122143
244,2019-11-01,341,341,Hargeysa,959744.1903862744,191948.83807725488,42495.68148268473,36215.43492183852,6280.2465608462135,0.2213906679944643,0.0327183359053132,0.147785524122143
245,2019-12-01,341,341,Hargeysa,959744.1903862744,191948.83807725488,42495.68148268473,36215.43492183852,6280.2465608462135,0.2213906679944643,0.0327183359053132,0.147785524122143
246,2020-01-01,295,295,Hargeysa,1044086.4877006176,208817.2975401236,42388.72440511052,36791.10751590973,5597.6168892007845,0.2029943156263941,0.0268062893023755,0.1320543839843861
247,2020-02-01,295,295,Hargeysa,1044086.4877006176,208817.2975401236,42388.72440511052,36791.10751590973,5597.6168892007845,0.2029943156263941,0.0268062893023755,0.1320543839843861
248,2020-03-01,295,295,Hargeysa,1044086.4877006176,208817.2975401236,42388.72440511052,36791.10751590973,5597.6168892007845,0.2029943156263941,0.0268062893023755,0.1320543839843861
249,2020-04-01,295,295,Hargeysa,1044086.4877006176,208817.2975401236,42388.72440511052,36791.10751590973,5597.6168892007845,0.2029943156263941,0.0268062893023755,0.1320543839843861
250,2020-05-01,295,295,Hargeysa,1044086.4877006176,208817.2975401236,42388.72440511052,36791.10751590973,5597.6168892007845,0.2029943156263941,0.0268062893023755,0.1320543839843861
251,2020-06-01,295,295,Hargeysa,1044086.4877006176,208817.2975401236,42388.72440511052,36791.10751590973,5597.6168892007845,0.2029943156263941,0.0268062893023755,0.1320543839843861
252,2020-07-01,221,221,Hargeysa,1044086.0,208817.0,26684.0,23626.0,3058.0,0.1277865307901176,0.0146444015573444,0.1146005096687153
253,2020-08-01,221,221,Hargeysa,1044086.0,208817.0,26684.0,23626.0,3058.0,0.1277865307901176,0.0146444015573444,0.1146005096687153
254,2020-09-01,221,221,Hargeysa,1044086.0,208817.0,26684.0,23626.0,3058.0,0.1277865307901176,0.0146444015573444,0.1146005096687153
255,2020-10-01,221,221,Hargeysa,1044086.0,208817.0,26684.0,23626.0,3058.0,0.1277865307901176,0.0146444015573444,0.1146005096687153
256,2020-11-01,221,221,Hargeysa,1044086.0,208817.0,26684.0,23626.0,3058.0,0.1277865307901176,0.0146444015573444,0.1146005096687153
257,2020-12-01,221,221,Hargeysa,1044086.0,208817.0,26684.0,23626.0,3058.0,0.1277865307901176,0.0146444015573444,0.1146005096687153
258,2021-01-01,80,80,Hargeysa,1044086.0,208815.0,41050.0,,6600.0,0.1965854943370926,0.0316069247898857,0.1607795371498173
259,2021-02-01,80,80,Hargeysa,1044086.0,208815.0,41050.0,,6600.0,0.1965854943370926,0.0316069247898857,0.1607795371498173
260,2021-03-01,80,80,Hargeysa,1044086.0,208815.0,41050.0,,6600.0,0.1965854943370926,0.0316069247898857,0.1607795371498173
261,2021-04-01,80,80,Hargeysa,1044086.0,208815.0,41050.0,,6600.0,0.1965854943370926,0.0316069247898857,0.1607795371498173
262,2021-05-01,80,80,Hargeysa,1044086.0,208815.0,41050.0,,6600.0,0.1965854943370926,0.0316069247898857,0.1607795371498173
263,2021-06-01,80,80,Hargeysa,1044086.0,208815.0,41050.0,,6600.0,0.1965854943370926,0.0316069247898857,0.1607795371498173
264,2021-07-01,42,42,Hargeysa,,176920.0,47350.0,,8550.0,0.2676350893059009,0.0483269274248247,0.1805702217529039
265,2021-08-01,42,42,Hargeysa,,176920.0,47350.0,,8550.0,0.2676350893059009,0.0483269274248247,0.1805702217529039
266,2021-09-01,42,42,Hargeysa,,176920.0,47350.0,,8550.0,0.2676350893059009,0.0483269274248247,0.1805702217529039
267,2021-10-01,42,42,Hargeysa,,176920.0,47350.0,,8550.0,0.2676350893059009,0.0483269274248247,0.1805702217529039
268,2021-11-01,42,42,Hargeysa,,176920.0,47350.0,,8550.0,0.2676350893059009,0.0483269274248247,0.1805702217529039
269,2021-12-01,42,42,Hargeysa,,176920.0,47350.0,,8550.0,0.2676350893059009,0.0483269274248247,0.1805702217529039
270,2017-07-01,628,628,Caynabo,69235.29,13847.058,6120.399636,4680.305604,1440.094032,0.442,0.104,0.2352941176470588
271,2017-08-01,628,628,Caynabo,69235.29,13847.058,6120.399636,4680.305604,1440.094032,0.442,0.104,0.2352941176470588
272,2017-09-01,628,628,Caynabo,69235.29,13847.058,6120.399636,4680.305604,1440.094032,0.442,0.104,0.2352941176470588
273,2017-10-01,628,628,Caynabo,69235.29,13847.058,6120.399636,4680.305604,1440.094032,0.442,0.104,0.2352941176470588
274,2017-11-01,628,628,Caynabo,69235.29,13847.058,6120.399636,4680.305604,1440.094032,0.442,0.104,0.2352941176470588
275,2017-12-01,628,628,Caynabo,69235.29,13847.058,6120.399636,4680.305604,1440.094032,0.442,0.104,0.2352941176470588
276,2018-01-01,554,554,Caynabo,69235.29,13847.058,4032.2632896,3510.2292030000003,522.0340866,0.2911999999999999,0.0377,0.1294642857142857
277,2018-02-01,554,554,Caynabo,69235.29,13847.058,4032.2632896,3510.2292030000003,522.0340866,0.2911999999999999,0.0377,0.1294642857142857
278,2018-03-01,554,554,Caynabo,69235.29,13847.058,4032.2632896,3510.2292030000003,522.0340866,0.2911999999999999,0.0377,0.1294642857142857
279,2018-04-01,554,554,Caynabo,69235.29,13847.058,4032.2632896,3510.2292030000003,522.0340866,0.2911999999999999,0.0377,0.1294642857142857
280,2018-05-01,554,554,Caynabo,69235.29,13847.058,4032.2632896,3510.2292030000003,522.0340866,0.2911999999999999,0.0377,0.1294642857142857
281,2018-06-01,554,554,Caynabo,69235.29,13847.058,4032.2632896,3510.2292030000003,522.0340866,0.2911999999999999,0.0377,0.1294642857142857
282,2018-07-01,480,480,Caynabo,38882.923681135246,7776.58473622705,1888.1793407114465,1524.523631396118,363.6557093153283,0.2428031590674251,0.0467629070665489,0.1925959581669327
283,2018-08-01,480,480,Caynabo,38882.923681135246,7776.58473622705,1888.1793407114465,1524.523631396118,363.6557093153283,0.2428031590674251,0.0467629070665489,0.1925959581669327
284,2018-09-01,480,480,Caynabo,38882.923681135246,7776.58473622705,1888.1793407114465,1524.523631396118,363.6557093153283,0.2428031590674251,0.0467629070665489,0.1925959581669327
285,2018-10-01,480,480,Caynabo,38882.923681135246,7776.58473622705,1888.1793407114465,1524.523631396118,363.6557093153283,0.2428031590674251,0.0467629070665489,0.1925959581669327
286,2018-11-01,480,480,Caynabo,38882.923681135246,7776.58473622705,1888.1793407114465,1524.523631396118,363.6557093153283,0.2428031590674251,0.0467629070665489,0.1925959581669327
287,2018-12-01,480,480,Caynabo,38882.923681135246,7776.58473622705,1888.1793407114465,1524.523631396118,363.6557093153283,0.2428031590674251,0.0467629070665489,0.1925959581669327
288,2019-01-01,403,403,Caynabo,38882.923681135246,7776.58473622705,2694.216068312829,2166.131613337568,528.0844549752607,0.3464523514753054,0.0679069891073379,0.1960067201684969
289,2019-02-01,403,403,Caynabo,38882.923681135246,7776.58473622705,2694.216068312829,2166.131613337568,528.0844549752607,0.3464523514753054,0.0679069891073379,0.1960067201684969
290,2019-03-01,403,403,Caynabo,38882.923681135246,7776.58473622705,2694.216068312829,2166.131613337568,528.0844549752607,0.3464523514753054,0.0679069891073379,0.1960067201684969
291,2019-04-01,403,403,Caynabo,38882.923681135246,7776.58473622705,2694.216068312829,2166.131613337568,528.0844549752607,0.3464523514753054,0.0679069891073379,0.1960067201684969
292,2019-05-01,403,403,Caynabo,38882.923681135246,7776.58473622705,2694.216068312829,2166.131613337568,528.0844549752607,0.3464523514753054,0.0679069891073379,0.1960067201684969
293,2019-06-01,403,403,Caynabo,38882.923681135246,7776.58473622705,2694.216068312829,2166.131613337568,528.0844549752607,0.3464523514753054,0.0679069891073379,0.1960067201684969
