,date,Unnamed: 0.1,Unnamed: 0,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio
178,2018-11-01,477,477,Cadaado,108059.64692015851,21611.929384031704,9214.7013592473,7629.47432342933,1585.2270358179708,0.4263710655123516,0.0733496305512287,0.1720323832553874
179,2018-12-01,477,477,Cadaado,108059.64692015851,21611.929384031704,9214.7013592473,7629.47432342933,1585.2270358179708,0.4263710655123516,0.0733496305512287,0.1720323832553874
180,2019-01-01,400,400,Cadaado,108059.64692015851,21611.929384031704,7144.427197658416,5742.70924650306,1401.7179511553552,0.3305779447408884,0.0648585291136031,0.1961973874707223
181,2019-02-01,400,400,Cadaado,108059.64692015851,21611.929384031704,7144.427197658416,5742.70924650306,1401.7179511553552,0.3305779447408884,0.0648585291136031,0.1961973874707223
182,2019-03-01,400,400,Cadaado,108059.64692015851,21611.929384031704,7144.427197658416,5742.70924650306,1401.7179511553552,0.3305779447408884,0.0648585291136031,0.1961973874707223
183,2019-04-01,400,400,Cadaado,108059.64692015851,21611.929384031704,7144.427197658416,5742.70924650306,1401.7179511553552,0.3305779447408884,0.0648585291136031,0.1961973874707223
184,2019-05-01,400,400,Cadaado,108059.64692015851,21611.929384031704,7144.427197658416,5742.70924650306,1401.7179511553552,0.3305779447408884,0.0648585291136031,0.1961973874707223
185,2019-06-01,400,400,Cadaado,108059.64692015851,21611.929384031704,7144.427197658416,5742.70924650306,1401.7179511553552,0.3305779447408884,0.0648585291136031,0.1961973874707223
186,2019-07-01,322,322,Cadaado,108059.64692015851,21611.929384031704,7607.635379153548,6359.459812236076,1248.1755669174718,0.3520109308137275,0.0577540091279265,0.164068794666175
187,2019-08-01,322,322,Cadaado,108059.64692015851,21611.929384031704,7607.635379153548,6359.459812236076,1248.1755669174718,0.3520109308137275,0.0577540091279265,0.164068794666175
188,2019-09-01,322,322,Cadaado,108059.64692015851,21611.929384031704,7607.635379153548,6359.459812236076,1248.1755669174718,0.3520109308137275,0.0577540091279265,0.164068794666175
189,2019-10-01,322,322,Cadaado,108059.64692015851,21611.929384031704,7607.635379153548,6359.459812236076,1248.1755669174718,0.3520109308137275,0.0577540091279265,0.164068794666175
190,2019-11-01,322,322,Cadaado,108059.64692015851,21611.929384031704,7607.635379153548,6359.459812236076,1248.1755669174718,0.3520109308137275,0.0577540091279265,0.164068794666175
191,2019-12-01,322,322,Cadaado,108059.64692015851,21611.929384031704,7607.635379153548,6359.459812236076,1248.1755669174718,0.3520109308137275,0.0577540091279265,0.164068794666175
192,2020-01-01,243,243,Cadaado,77426.3080988209,15485.261619764182,6947.568231844504,5418.244625860876,1529.323605983628,0.4486568197838627,0.0987599462983381,0.2201235820864489
193,2020-02-01,243,243,Cadaado,77426.3080988209,15485.261619764182,6947.568231844504,5418.244625860876,1529.323605983628,0.4486568197838627,0.0987599462983381,0.2201235820864489
194,2020-03-01,243,243,Cadaado,77426.3080988209,15485.261619764182,6947.568231844504,5418.244625860876,1529.323605983628,0.4486568197838627,0.0987599462983381,0.2201235820864489
195,2020-04-01,243,243,Cadaado,77426.3080988209,15485.261619764182,6947.568231844504,5418.244625860876,1529.323605983628,0.4486568197838627,0.0987599462983381,0.2201235820864489
196,2020-05-01,243,243,Cadaado,77426.3080988209,15485.261619764182,6947.568231844504,5418.244625860876,1529.323605983628,0.4486568197838627,0.0987599462983381,0.2201235820864489
197,2020-06-01,243,243,Cadaado,77426.3080988209,15485.261619764182,6947.568231844504,5418.244625860876,1529.323605983628,0.4486568197838627,0.0987599462983381,0.2201235820864489
198,2020-07-01,169,169,Cadaado,77426.0,15485.0,5235.0,4560.0,675.0,0.3380690991281885,0.0435905715208266,0.1289398280802292
199,2020-08-01,169,169,Cadaado,77426.0,15485.0,5235.0,4560.0,675.0,0.3380690991281885,0.0435905715208266,0.1289398280802292
200,2020-09-01,169,169,Cadaado,77426.0,15485.0,5235.0,4560.0,675.0,0.3380690991281885,0.0435905715208266,0.1289398280802292
201,2020-10-01,169,169,Cadaado,77426.0,15485.0,5235.0,4560.0,675.0,0.3380690991281885,0.0435905715208266,0.1289398280802292
202,2020-11-01,169,169,Cadaado,77426.0,15485.0,5235.0,4560.0,675.0,0.3380690991281885,0.0435905715208266,0.1289398280802292
203,2020-12-01,169,169,Cadaado,77426.0,15485.0,5235.0,4560.0,675.0,0.3380690991281885,0.0435905715208266,0.1289398280802292
204,2021-01-01,107,107,Cadaado,77426.0,15485.0,5355.0,,940.0,0.3458185340652244,0.0607039070067807,0.1755368814192343
205,2021-02-01,107,107,Cadaado,77426.0,15485.0,5355.0,,940.0,0.3458185340652244,0.0607039070067807,0.1755368814192343
206,2021-03-01,107,107,Cadaado,77426.0,15485.0,5355.0,,940.0,0.3458185340652244,0.0607039070067807,0.1755368814192343
207,2021-04-01,107,107,Cadaado,77426.0,15485.0,5355.0,,940.0,0.3458185340652244,0.0607039070067807,0.1755368814192343
208,2021-05-01,107,107,Cadaado,77426.0,15485.0,5355.0,,940.0,0.3458185340652244,0.0607039070067807,0.1755368814192343
209,2021-06-01,107,107,Cadaado,77426.0,15485.0,5355.0,,940.0,0.3458185340652244,0.0607039070067807,0.1755368814192343
210,2021-07-01,23,23,Cadaado,,23026.4,9210.0,,1250.0,0.3999756800889413,0.054285515755828,0.1357220412595005
211,2021-08-01,23,23,Cadaado,,23026.4,9210.0,,1250.0,0.3999756800889413,0.054285515755828,0.1357220412595005
212,2021-09-01,23,23,Cadaado,,23026.4,9210.0,,1250.0,0.3999756800889413,0.054285515755828,0.1357220412595005
213,2021-10-01,23,23,Cadaado,,23026.4,9210.0,,1250.0,0.3999756800889413,0.054285515755828,0.1357220412595005
214,2021-11-01,23,23,Cadaado,,23026.4,9210.0,,1250.0,0.3999756800889413,0.054285515755828,0.1357220412595005
215,2021-12-01,23,23,Cadaado,,23026.4,9210.0,,1250.0,0.3999756800889413,0.054285515755828,0.1357220412595005
216,2017-07-01,667,667,Sablaale,62978.715,12595.743,4650.3483156,3602.3824979999995,1047.9658176,0.3692,0.0832,0.2253521126760563
217,2017-08-01,667,667,Sablaale,62978.715,12595.743,4650.3483156,3602.3824979999995,1047.9658176,0.3692,0.0832,0.2253521126760563
218,2017-09-01,667,667,Sablaale,62978.715,12595.743,4650.3483156,3602.3824979999995,1047.9658176,0.3692,0.0832,0.2253521126760563
219,2017-10-01,667,667,Sablaale,62978.715,12595.743,4650.3483156,3602.3824979999995,1047.9658176,0.3692,0.0832,0.2253521126760563
220,2017-11-01,667,667,Sablaale,62978.715,12595.743,4650.3483156,3602.3824979999995,1047.9658176,0.3692,0.0832,0.2253521126760563
221,2017-12-01,667,667,Sablaale,62978.715,12595.743,4650.3483156,3602.3824979999995,1047.9658176,0.3692,0.0832,0.2253521126760563
222,2018-01-01,592,592,Sablaale,62978.715,12595.743,4421.1057930000015,3405.888907200001,1015.2168858,0.3510000000000001,0.0805999999999999,0.2296296296296296
223,2018-02-01,592,592,Sablaale,62978.715,12595.743,4421.1057930000015,3405.888907200001,1015.2168858,0.3510000000000001,0.0805999999999999,0.2296296296296296
224,2018-03-01,592,592,Sablaale,62978.715,12595.743,4421.1057930000015,3405.888907200001,1015.2168858,0.3510000000000001,0.0805999999999999,0.2296296296296296
225,2018-04-01,592,592,Sablaale,62978.715,12595.743,4421.1057930000015,3405.888907200001,1015.2168858,0.3510000000000001,0.0805999999999999,0.2296296296296296
226,2018-05-01,592,592,Sablaale,62978.715,12595.743,4421.1057930000015,3405.888907200001,1015.2168858,0.3510000000000001,0.0805999999999999,0.2296296296296296
227,2018-06-01,592,592,Sablaale,62978.715,12595.743,4421.1057930000015,3405.888907200001,1015.2168858,0.3510000000000001,0.0805999999999999,0.2296296296296296
228,2018-07-01,519,519,Sablaale,24953.239247136426,4990.647849427284,2150.7748619449867,1816.633831837045,334.14103010794133,0.4309610549243231,0.0669534377478239,0.1553584412855612
229,2018-08-01,519,519,Sablaale,24953.239247136426,4990.647849427284,2150.7748619449867,1816.633831837045,334.14103010794133,0.4309610549243231,0.0669534377478239,0.1553584412855612
230,2018-09-01,519,519,Sablaale,24953.239247136426,4990.647849427284,2150.7748619449867,1816.633831837045,334.14103010794133,0.4309610549243231,0.0669534377478239,0.1553584412855612
231,2018-10-01,519,519,Sablaale,24953.239247136426,4990.647849427284,2150.7748619449867,1816.633831837045,334.14103010794133,0.4309610549243231,0.0669534377478239,0.1553584412855612
232,2018-11-01,519,519,Sablaale,24953.239247136426,4990.647849427284,2150.7748619449867,1816.633831837045,334.14103010794133,0.4309610549243231,0.0669534377478239,0.1553584412855612
233,2018-12-01,519,519,Sablaale,24953.239247136426,4990.647849427284,2150.7748619449867,1816.633831837045,334.14103010794133,0.4309610549243231,0.0669534377478239,0.1553584412855612
234,2019-01-01,442,442,Sablaale,24953.239247136426,4990.647849427284,2178.521145685352,1779.6959565915647,398.8251890937879,0.4365207106198354,0.0799145123292071,0.1830715253251853
235,2019-02-01,442,442,Sablaale,24953.239247136426,4990.647849427284,2178.521145685352,1779.6959565915647,398.8251890937879,0.4365207106198354,0.0799145123292071,0.1830715253251853
236,2019-03-01,442,442,Sablaale,24953.239247136426,4990.647849427284,2178.521145685352,1779.6959565915647,398.8251890937879,0.4365207106198354,0.0799145123292071,0.1830715253251853
237,2019-04-01,442,442,Sablaale,24953.239247136426,4990.647849427284,2178.521145685352,1779.6959565915647,398.8251890937879,0.4365207106198354,0.0799145123292071,0.1830715253251853
238,2019-05-01,442,442,Sablaale,24953.239247136426,4990.647849427284,2178.521145685352,1779.6959565915647,398.8251890937879,0.4365207106198354,0.0799145123292071,0.1830715253251853
239,2019-06-01,442,442,Sablaale,24953.239247136426,4990.647849427284,2178.521145685352,1779.6959565915647,398.8251890937879,0.4365207106198354,0.0799145123292071,0.1830715253251853
240,2019-07-01,364,364,Sablaale,24953.239247136426,4990.647849427284,2284.8259925169227,1949.6362555162448,335.1897370006772,0.4578215216645919,0.0671635721681189,0.1467025226859566
241,2019-08-01,364,364,Sablaale,24953.239247136426,4990.647849427284,2284.8259925169227,1949.6362555162448,335.1897370006772,0.4578215216645919,0.0671635721681189,0.1467025226859566
242,2019-09-01,364,364,Sablaale,24953.239247136426,4990.647849427284,2284.8259925169227,1949.6362555162448,335.1897370006772,0.4578215216645919,0.0671635721681189,0.1467025226859566
243,2019-10-01,364,364,Sablaale,24953.239247136426,4990.647849427284,2284.8259925169227,1949.6362555162448,335.1897370006772,0.4578215216645919,0.0671635721681189,0.1467025226859566
244,2019-11-01,364,364,Sablaale,24953.239247136426,4990.647849427284,2284.8259925169227,1949.6362555162448,335.1897370006772,0.4578215216645919,0.0671635721681189,0.1467025226859566
245,2019-12-01,364,364,Sablaale,24953.239247136426,4990.647849427284,2284.8259925169227,1949.6362555162448,335.1897370006772,0.4578215216645919,0.0671635721681189,0.1467025226859566
246,2020-01-01,265,265,Sablaale,20213.16157712225,4042.6323154244487,1854.6646560057968,1555.151123269047,299.5135327367498,0.4587764880148566,0.0740887395556533,0.1614920151558728
247,2020-02-01,265,265,Sablaale,20213.16157712225,4042.6323154244487,1854.6646560057968,1555.151123269047,299.5135327367498,0.4587764880148566,0.0740887395556533,0.1614920151558728
248,2020-03-01,265,265,Sablaale,20213.16157712225,4042.6323154244487,1854.6646560057968,1555.151123269047,299.5135327367498,0.4587764880148566,0.0740887395556533,0.1614920151558728
249,2020-04-01,265,265,Sablaale,20213.16157712225,4042.6323154244487,1854.6646560057968,1555.151123269047,299.5135327367498,0.4587764880148566,0.0740887395556533,0.1614920151558728
250,2020-05-01,265,265,Sablaale,20213.16157712225,4042.6323154244487,1854.6646560057968,1555.151123269047,299.5135327367498,0.4587764880148566,0.0740887395556533,0.1614920151558728
251,2020-06-01,265,265,Sablaale,20213.16157712225,4042.6323154244487,1854.6646560057968,1555.151123269047,299.5135327367498,0.4587764880148566,0.0740887395556533,0.1614920151558728
252,2020-07-01,191,191,Sablaale,20212.0,4042.0,1994.0,1656.0,338.0,0.4933201385452746,0.0836219693221177,0.1695085255767301
253,2020-08-01,191,191,Sablaale,20212.0,4042.0,1994.0,1656.0,338.0,0.4933201385452746,0.0836219693221177,0.1695085255767301
254,2020-09-01,191,191,Sablaale,20212.0,4042.0,1994.0,1656.0,338.0,0.4933201385452746,0.0836219693221177,0.1695085255767301
255,2020-10-01,191,191,Sablaale,20212.0,4042.0,1994.0,1656.0,338.0,0.4933201385452746,0.0836219693221177,0.1695085255767301
256,2020-11-01,191,191,Sablaale,20212.0,4042.0,1994.0,1656.0,338.0,0.4933201385452746,0.0836219693221177,0.1695085255767301
257,2020-12-01,191,191,Sablaale,20212.0,4042.0,1994.0,1656.0,338.0,0.4933201385452746,0.0836219693221177,0.1695085255767301
258,2021-01-01,123,123,Sablaale,20213.0,4045.0,1840.0,,310.0,0.4548825710754017,0.07663782447466,0.1684782608695652
259,2021-02-01,123,123,Sablaale,20213.0,4045.0,1840.0,,310.0,0.4548825710754017,0.07663782447466,0.1684782608695652
260,2021-03-01,123,123,Sablaale,20213.0,4045.0,1840.0,,310.0,0.4548825710754017,0.07663782447466,0.1684782608695652
261,2021-04-01,123,123,Sablaale,20213.0,4045.0,1840.0,,310.0,0.4548825710754017,0.07663782447466,0.1684782608695652
262,2021-05-01,123,123,Sablaale,20213.0,4045.0,1840.0,,310.0,0.4548825710754017,0.07663782447466,0.1684782608695652
263,2021-06-01,123,123,Sablaale,20213.0,4045.0,1840.0,,310.0,0.4548825710754017,0.07663782447466,0.1684782608695652
264,2021-07-01,64,64,Sablaale,,12659.085911641385,5680.0,,1030.0,0.4486895846702985,0.0813644845440858,0.1813380281690141
265,2021-08-01,64,64,Sablaale,,12659.085911641385,5680.0,,1030.0,0.4486895846702985,0.0813644845440858,0.1813380281690141
266,2021-09-01,64,64,Sablaale,,12659.085911641385,5680.0,,1030.0,0.4486895846702985,0.0813644845440858,0.1813380281690141
267,2021-10-01,64,64,Sablaale,,12659.085911641385,5680.0,,1030.0,0.4486895846702985,0.0813644845440858,0.1813380281690141
268,2021-11-01,64,64,Sablaale,,12659.085911641385,5680.0,,1030.0,0.4486895846702985,0.0813644845440858,0.1813380281690141
269,2021-12-01,64,64,Sablaale,,12659.085911641385,5680.0,,1030.0,0.4486895846702985,0.0813644845440858,0.1813380281690141
270,2017-07-01,657,657,Luuq,100476.765,20095.353000000006,8673.154354799999,7366.956409800001,1306.1979450000003,0.4315999999999998,0.065,0.1506024096385542
271,2017-08-01,657,657,Luuq,100476.765,20095.353000000006,8673.154354799999,7366.956409800001,1306.1979450000003,0.4315999999999998,0.065,0.1506024096385542
272,2017-09-01,657,657,Luuq,100476.765,20095.353000000006,8673.154354799999,7366.956409800001,1306.1979450000003,0.4315999999999998,0.065,0.1506024096385542
273,2017-10-01,657,657,Luuq,100476.765,20095.353000000006,8673.154354799999,7366.956409800001,1306.1979450000003,0.4315999999999998,0.065,0.1506024096385542
274,2017-11-01,657,657,Luuq,100476.765,20095.353000000006,8673.154354799999,7366.956409800001,1306.1979450000003,0.4315999999999998,0.065,0.1506024096385542
275,2017-12-01,657,657,Luuq,100476.765,20095.353000000006,8673.154354799999,7366.956409800001,1306.1979450000003,0.4315999999999998,0.065,0.1506024096385542
276,2018-01-01,583,583,Luuq,100476.765,20095.353000000006,7889.435587800002,7131.840779700003,757.5948081000001,0.3926,0.0377,0.0960264900662251
277,2018-02-01,583,583,Luuq,100476.765,20095.353000000006,7889.435587800002,7131.840779700003,757.5948081000001,0.3926,0.0377,0.0960264900662251
278,2018-03-01,583,583,Luuq,100476.765,20095.353000000006,7889.435587800002,7131.840779700003,757.5948081000001,0.3926,0.0377,0.0960264900662251
279,2018-04-01,583,583,Luuq,100476.765,20095.353000000006,7889.435587800002,7131.840779700003,757.5948081000001,0.3926,0.0377,0.0960264900662251
280,2018-05-01,583,583,Luuq,100476.765,20095.353000000006,7889.435587800002,7131.840779700003,757.5948081000001,0.3926,0.0377,0.0960264900662251
281,2018-06-01,583,583,Luuq,100476.765,20095.353000000006,7889.435587800002,7131.840779700003,757.5948081000001,0.3926,0.0377,0.0960264900662251
282,2018-07-01,510,510,Luuq,42201.02354780796,8440.20470956159,3479.915786337006,2964.2601081838347,515.655678153172,0.4123022966960434,0.0610951624868772,0.148180504878239
283,2018-08-01,510,510,Luuq,42201.02354780796,8440.20470956159,3479.915786337006,2964.2601081838347,515.655678153172,0.4123022966960434,0.0610951624868772,0.148180504878239
284,2018-09-01,510,510,Luuq,42201.02354780796,8440.20470956159,3479.915786337006,2964.2601081838347,515.655678153172,0.4123022966960434,0.0610951624868772,0.148180504878239
285,2018-10-01,510,510,Luuq,42201.02354780796,8440.20470956159,3479.915786337006,2964.2601081838347,515.655678153172,0.4123022966960434,0.0610951624868772,0.148180504878239
286,2018-11-01,510,510,Luuq,42201.02354780796,8440.20470956159,3479.915786337006,2964.2601081838347,515.655678153172,0.4123022966960434,0.0610951624868772,0.148180504878239
287,2018-12-01,510,510,Luuq,42201.02354780796,8440.20470956159,3479.915786337006,2964.2601081838347,515.655678153172,0.4123022966960434,0.0610951624868772,0.148180504878239
288,2019-01-01,433,433,Luuq,42201.02354780796,8440.20470956159,3458.066813734383,2909.537837853012,548.5289758813705,0.4097136186539254,0.0649900085077276,0.1586230126331802
289,2019-02-01,433,433,Luuq,42201.02354780796,8440.20470956159,3458.066813734383,2909.537837853012,548.5289758813705,0.4097136186539254,0.0649900085077276,0.1586230126331802
290,2019-03-01,433,433,Luuq,42201.02354780796,8440.20470956159,3458.066813734383,2909.537837853012,548.5289758813705,0.4097136186539254,0.0649900085077276,0.1586230126331802
291,2019-04-01,433,433,Luuq,42201.02354780796,8440.20470956159,3458.066813734383,2909.537837853012,548.5289758813705,0.4097136186539254,0.0649900085077276,0.1586230126331802
292,2019-05-01,433,433,Luuq,42201.02354780796,8440.20470956159,3458.066813734383,2909.537837853012,548.5289758813705,0.4097136186539254,0.0649900085077276,0.1586230126331802
293,2019-06-01,433,433,Luuq,42201.02354780796,8440.20470956159,3458.066813734383,2909.537837853012,548.5289758813705,0.4097136186539254,0.0649900085077276,0.1586230126331802
