,date,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,district,level1_name,population_analysed,area_phase,phase1_n,phase1_perc,phase2_n,phase2_perc,phase3_n,phase3_perc,phase4_n,phase4_perc,phase5_n,phase5_perc,phase3plus_n,phase3plus_perc,proj_population_analyzed,proj_area_phase,proj_analysis_period,proj_phase1_n,proj_phase1_perc,proj_phase2_n,proj_phase2_perc,proj_phase3_n,proj_phase3_perc,proj_phase4_n,proj_phase4_perc,proj_phase5_n,proj_phase5_perc,proj_phase3plus_n,proj_phase3plus_perc
97,2020-08-01,193,193,193,Xarardheere,Mudug,33447,1,27427,0.82,5686,0.17,334.0,0.01,0.0,0.0,0.0,0.0,229,0.01,33447,2,Apr 2020 - Jun 2020,26758,0.8,6355,0.19,334.0,0.01,0.0,0.0,0.0,0.0,229,0.01
98,2020-09-01,119,119,119,Xarardheere,Mudug,33447,2,23087,0.69,7173,0.21,3129.0,0.09,57.0,0.0,0.0,0.0,3186,0.09,33447,2,Oct 2020 - Dec 2020,20271,0.61,8203,0.25,4859.0,0.15,114.0,0.0,0.0,0.0,4973,0.15
99,2020-10-01,119,119,119,Xarardheere,Mudug,33447,2,23087,0.69,7173,0.21,3129.0,0.09,57.0,0.0,0.0,0.0,3186,0.09,33447,2,Oct 2020 - Dec 2020,20271,0.61,8203,0.25,4859.0,0.15,114.0,0.0,0.0,0.0,4973,0.15
100,2020-11-01,119,119,119,Xarardheere,Mudug,33447,2,23087,0.69,7173,0.21,3129.0,0.09,57.0,0.0,0.0,0.0,3186,0.09,33447,2,Oct 2020 - Dec 2020,20271,0.61,8203,0.25,4859.0,0.15,114.0,0.0,0.0,0.0,4973,0.15
101,2020-12-01,119,119,119,Xarardheere,Mudug,33447,2,23087,0.69,7173,0.21,3129.0,0.09,57.0,0.0,0.0,0.0,3186,0.09,33447,2,Oct 2020 - Dec 2020,20271,0.61,8203,0.25,4859.0,0.15,114.0,0.0,0.0,0.0,4973,0.15
102,2021-01-01,45,45,45,Xarardheere,Mudug,33448,3,18048,0.54,7100,0.25,5200.0,0.16,3100.0,0.09,0.0,0.0,8300,0.25,33448,3,Apr 2021 - Jun 2021,15148,0.45,8400,0.25,6800.0,0.2,3100.0,0.09,0.0,0.0,9900,0.29
103,2021-02-01,45,45,45,Xarardheere,Mudug,33448,3,18048,0.54,7100,0.25,5200.0,0.16,3100.0,0.09,0.0,0.0,8300,0.25,33448,3,Apr 2021 - Jun 2021,15148,0.45,8400,0.25,6800.0,0.2,3100.0,0.09,0.0,0.0,9900,0.29
104,2021-03-01,45,45,45,Xarardheere,Mudug,33448,3,18048,0.54,7100,0.25,5200.0,0.16,3100.0,0.09,0.0,0.0,8300,0.25,33448,3,Apr 2021 - Jun 2021,15148,0.45,8400,0.25,6800.0,0.2,3100.0,0.09,0.0,0.0,9900,0.29
105,2021-04-01,45,45,45,Xarardheere,Mudug,33448,3,18048,0.54,7100,0.25,5200.0,0.16,3100.0,0.09,0.0,0.0,8300,0.25,33448,3,Apr 2021 - Jun 2021,15148,0.45,8400,0.25,6800.0,0.2,3100.0,0.09,0.0,0.0,9900,0.29
106,2021-05-01,45,45,45,Xarardheere,Mudug,33448,3,18048,0.54,7100,0.25,5200.0,0.16,3100.0,0.09,0.0,0.0,8300,0.25,33448,3,Apr 2021 - Jun 2021,15148,0.45,8400,0.25,6800.0,0.2,3100.0,0.09,0.0,0.0,9900,0.29
107,2021-06-01,45,45,45,Xarardheere,Mudug,33448,3,18048,0.54,7100,0.25,5200.0,0.16,3100.0,0.09,0.0,0.0,8300,0.25,33448,3,Apr 2021 - Jun 2021,15148,0.45,8400,0.25,6800.0,0.2,3100.0,0.09,0.0,0.0,9900,0.29
108,2017-01-01,626,626,626,Kismaayo,Juba Hoose,162733,2,110658,0.68,50447,0.31,1627.0,0.01,,,,,2000,0.01,162733,2,Feb 2017 - Jun 2017,107404,0.66,40683,0.25,14646.0,0.09,,,,,15100,0.09
109,2017-02-01,626,626,626,Kismaayo,Juba Hoose,162733,2,110658,0.68,50447,0.31,1627.0,0.01,,,,,2000,0.01,162733,2,Feb 2017 - Jun 2017,107404,0.66,40683,0.25,14646.0,0.09,,,,,15100,0.09
110,2017-03-01,626,626,626,Kismaayo,Juba Hoose,162733,2,110658,0.68,50447,0.31,1627.0,0.01,,,,,2000,0.01,162733,2,Feb 2017 - Jun 2017,107404,0.66,40683,0.25,14646.0,0.09,,,,,15100,0.09
111,2017-04-01,626,626,626,Kismaayo,Juba Hoose,162733,2,110658,0.68,50447,0.31,1627.0,0.01,,,,,2000,0.01,162733,2,Feb 2017 - Jun 2017,107404,0.66,40683,0.25,14646.0,0.09,,,,,15100,0.09
112,2017-05-01,626,626,626,Kismaayo,Juba Hoose,162733,2,110658,0.68,50447,0.31,1627.0,0.01,,,,,2000,0.01,162733,2,Feb 2017 - Jun 2017,107404,0.66,40683,0.25,14646.0,0.09,,,,,15100,0.09
113,2017-06-01,626,626,626,Kismaayo,Juba Hoose,162733,2,110658,0.68,50447,0.31,1627.0,0.01,,,,,2000,0.01,162733,2,Feb 2017 - Jun 2017,107404,0.66,40683,0.25,14646.0,0.09,,,,,15100,0.09
114,2017-07-01,553,553,553,Kismaayo,Juba Hoose,162733,3,60211,0.37,53702,0.33,24410.0,0.15,24410.0,0.15,0.0,0.0,48700,0.3,194983,3,Aug 2017 - Dec 2017,68244,0.35,48746,0.25,66294.0,0.34,11699.0,0.06,0.0,0.0,77992,0.4
115,2017-08-01,553,553,553,Kismaayo,Juba Hoose,162733,3,60211,0.37,53702,0.33,24410.0,0.15,24410.0,0.15,0.0,0.0,48700,0.3,194983,3,Aug 2017 - Dec 2017,68244,0.35,48746,0.25,66294.0,0.34,11699.0,0.06,0.0,0.0,77992,0.4
116,2017-09-01,553,553,553,Kismaayo,Juba Hoose,162733,3,60211,0.37,53702,0.33,24410.0,0.15,24410.0,0.15,0.0,0.0,48700,0.3,194983,3,Aug 2017 - Dec 2017,68244,0.35,48746,0.25,66294.0,0.34,11699.0,0.06,0.0,0.0,77992,0.4
117,2017-10-01,553,553,553,Kismaayo,Juba Hoose,162733,3,60211,0.37,53702,0.33,24410.0,0.15,24410.0,0.15,0.0,0.0,48700,0.3,194983,3,Aug 2017 - Dec 2017,68244,0.35,48746,0.25,66294.0,0.34,11699.0,0.06,0.0,0.0,77992,0.4
118,2017-11-01,553,553,553,Kismaayo,Juba Hoose,162733,3,60211,0.37,53702,0.33,24410.0,0.15,24410.0,0.15,0.0,0.0,48700,0.3,194983,3,Aug 2017 - Dec 2017,68244,0.35,48746,0.25,66294.0,0.34,11699.0,0.06,0.0,0.0,77992,0.4
119,2017-12-01,553,553,553,Kismaayo,Juba Hoose,162733,3,60211,0.37,53702,0.33,24410.0,0.15,24410.0,0.15,0.0,0.0,48700,0.3,194983,3,Aug 2017 - Dec 2017,68244,0.35,48746,0.25,66294.0,0.34,11699.0,0.06,0.0,0.0,77992,0.4
120,2018-01-01,480,480,480,Kismaayo,Juba Hoose,162733,2,100894,0.62,34174,0.21,24410.0,0.15,3255.0,0.02,0.0,0.0,28500,0.17,162733,2,Feb 2018 - Jun 2018,99267,0.61,34174,0.21,26037.0,0.16,3255.0,0.02,0.0,0.0,30200,0.18
121,2018-02-01,480,480,480,Kismaayo,Juba Hoose,162733,2,100894,0.62,34174,0.21,24410.0,0.15,3255.0,0.02,0.0,0.0,28500,0.17,162733,2,Feb 2018 - Jun 2018,99267,0.61,34174,0.21,26037.0,0.16,3255.0,0.02,0.0,0.0,30200,0.18
122,2018-03-01,480,480,480,Kismaayo,Juba Hoose,162733,2,100894,0.62,34174,0.21,24410.0,0.15,3255.0,0.02,0.0,0.0,28500,0.17,162733,2,Feb 2018 - Jun 2018,99267,0.61,34174,0.21,26037.0,0.16,3255.0,0.02,0.0,0.0,30200,0.18
123,2018-04-01,480,480,480,Kismaayo,Juba Hoose,162733,2,100894,0.62,34174,0.21,24410.0,0.15,3255.0,0.02,0.0,0.0,28500,0.17,162733,2,Feb 2018 - Jun 2018,99267,0.61,34174,0.21,26037.0,0.16,3255.0,0.02,0.0,0.0,30200,0.18
124,2018-05-01,480,480,480,Kismaayo,Juba Hoose,162733,2,100894,0.62,34174,0.21,24410.0,0.15,3255.0,0.02,0.0,0.0,28500,0.17,162733,2,Feb 2018 - Jun 2018,99267,0.61,34174,0.21,26037.0,0.16,3255.0,0.02,0.0,0.0,30200,0.18
125,2018-06-01,480,480,480,Kismaayo,Juba Hoose,162733,2,100894,0.62,34174,0.21,24410.0,0.15,3255.0,0.02,0.0,0.0,28500,0.17,162733,2,Feb 2018 - Jun 2018,99267,0.61,34174,0.21,26037.0,0.16,3255.0,0.02,0.0,0.0,30200,0.18
126,2018-07-01,407,407,407,Kismaayo,Juba Hoose,194983,3,67182,0.34,50090,0.26,66401.0,0.34,11310.0,0.06,,,77711,0.4,194983,3,Aug 2018 - Dec 2018,68714,0.35,49363,0.25,66136.0,0.34,11310.0,0.06,,,77446,0.4
127,2018-08-01,407,407,407,Kismaayo,Juba Hoose,194983,3,67182,0.34,50090,0.26,66401.0,0.34,11310.0,0.06,,,77711,0.4,194983,3,Aug 2018 - Dec 2018,68714,0.35,49363,0.25,66136.0,0.34,11310.0,0.06,,,77446,0.4
128,2018-09-01,407,407,407,Kismaayo,Juba Hoose,194983,3,67182,0.34,50090,0.26,66401.0,0.34,11310.0,0.06,,,77711,0.4,194983,3,Aug 2018 - Dec 2018,68714,0.35,49363,0.25,66136.0,0.34,11310.0,0.06,,,77446,0.4
129,2018-10-01,407,407,407,Kismaayo,Juba Hoose,194983,3,67182,0.34,50090,0.26,66401.0,0.34,11310.0,0.06,,,77711,0.4,194983,3,Aug 2018 - Dec 2018,68714,0.35,49363,0.25,66136.0,0.34,11310.0,0.06,,,77446,0.4
130,2018-11-01,407,407,407,Kismaayo,Juba Hoose,194983,3,67182,0.34,50090,0.26,66401.0,0.34,11310.0,0.06,,,77711,0.4,194983,3,Aug 2018 - Dec 2018,68714,0.35,49363,0.25,66136.0,0.34,11310.0,0.06,,,77446,0.4
131,2018-12-01,407,407,407,Kismaayo,Juba Hoose,194983,3,67182,0.34,50090,0.26,66401.0,0.34,11310.0,0.06,,,77711,0.4,194983,3,Aug 2018 - Dec 2018,68714,0.35,49363,0.25,66136.0,0.34,11310.0,0.06,,,77446,0.4
132,2019-01-01,334,334,334,Kismaayo,Juba Hoose,194983,2,89692,0.46,79943,0.41,21448.0,0.11,3900.0,0.02,0.0,0.0,25398,0.13,194983,3,Feb 2019 - Jun 2019,68244,0.35,79943,0.41,38997.0,0.2,7799.0,0.04,0.0,0.0,46915,0.24
133,2019-02-01,334,334,334,Kismaayo,Juba Hoose,194983,2,89692,0.46,79943,0.41,21448.0,0.11,3900.0,0.02,0.0,0.0,25398,0.13,194983,3,Feb 2019 - Jun 2019,68244,0.35,79943,0.41,38997.0,0.2,7799.0,0.04,0.0,0.0,46915,0.24
134,2019-03-01,334,334,334,Kismaayo,Juba Hoose,194983,2,89692,0.46,79943,0.41,21448.0,0.11,3900.0,0.02,0.0,0.0,25398,0.13,194983,3,Feb 2019 - Jun 2019,68244,0.35,79943,0.41,38997.0,0.2,7799.0,0.04,0.0,0.0,46915,0.24
135,2019-04-01,334,334,334,Kismaayo,Juba Hoose,194983,2,89692,0.46,79943,0.41,21448.0,0.11,3900.0,0.02,0.0,0.0,25398,0.13,194983,3,Feb 2019 - Jun 2019,68244,0.35,79943,0.41,38997.0,0.2,7799.0,0.04,0.0,0.0,46915,0.24
136,2019-05-01,334,334,334,Kismaayo,Juba Hoose,194983,2,89692,0.46,79943,0.41,21448.0,0.11,3900.0,0.02,0.0,0.0,25398,0.13,194983,3,Feb 2019 - Jun 2019,68244,0.35,79943,0.41,38997.0,0.2,7799.0,0.04,0.0,0.0,46915,0.24
137,2019-06-01,334,334,334,Kismaayo,Juba Hoose,194983,2,89692,0.46,79943,0.41,21448.0,0.11,3900.0,0.02,0.0,0.0,25398,0.13,194983,3,Feb 2019 - Jun 2019,68244,0.35,79943,0.41,38997.0,0.2,7799.0,0.04,0.0,0.0,46915,0.24
138,2019-07-01,334,334,334,Kismaayo,Juba Hoose,194983,2,89692,0.46,79943,0.41,21448.0,0.11,3900.0,0.02,0.0,0.0,25398,0.13,194983,3,Feb 2019 - Jun 2019,68244,0.35,79943,0.41,38997.0,0.2,7799.0,0.04,0.0,0.0,46915,0.24
139,2019-08-01,261,261,261,Kismaayo,Juba Hoose,194983,3,115040,0.59,40946,0.21,23398.0,0.12,15599.0,0.08,0.0,0.0,38600,0.2,194983,3,Oct 2019 - Dec 2019,74094,0.38,52645,0.27,42896.0,0.22,25348.0,0.13,0.0,0.0,67876,0.35
140,2019-09-01,261,261,261,Kismaayo,Juba Hoose,194983,3,115040,0.59,40946,0.21,23398.0,0.12,15599.0,0.08,0.0,0.0,38600,0.2,194983,3,Oct 2019 - Dec 2019,74094,0.38,52645,0.27,42896.0,0.22,25348.0,0.13,0.0,0.0,67876,0.35
141,2019-10-01,261,261,261,Kismaayo,Juba Hoose,194983,3,115040,0.59,40946,0.21,23398.0,0.12,15599.0,0.08,0.0,0.0,38600,0.2,194983,3,Oct 2019 - Dec 2019,74094,0.38,52645,0.27,42896.0,0.22,25348.0,0.13,0.0,0.0,67876,0.35
142,2019-11-01,261,261,261,Kismaayo,Juba Hoose,194983,3,115040,0.59,40946,0.21,23398.0,0.12,15599.0,0.08,0.0,0.0,38600,0.2,194983,3,Oct 2019 - Dec 2019,74094,0.38,52645,0.27,42896.0,0.22,25348.0,0.13,0.0,0.0,67876,0.35
143,2019-12-01,261,261,261,Kismaayo,Juba Hoose,194983,3,115040,0.59,40946,0.21,23398.0,0.12,15599.0,0.08,0.0,0.0,38600,0.2,194983,3,Oct 2019 - Dec 2019,74094,0.38,52645,0.27,42896.0,0.22,25348.0,0.13,0.0,0.0,67876,0.35
144,2020-01-01,188,188,188,Kismaayo,Juba Hoose,377653,3,207709,0.55,90637,0.24,67978.0,0.18,15106.0,0.04,0.0,0.0,80177,0.22,377653,3,Apr 2020 - Jun 2020,196380,0.52,94413,0.25,71754.0,0.19,15106.0,0.04,0.0,0.0,88187,0.23
145,2020-02-01,188,188,188,Kismaayo,Juba Hoose,377653,3,207709,0.55,90637,0.24,67978.0,0.18,15106.0,0.04,0.0,0.0,80177,0.22,377653,3,Apr 2020 - Jun 2020,196380,0.52,94413,0.25,71754.0,0.19,15106.0,0.04,0.0,0.0,88187,0.23
146,2020-03-01,188,188,188,Kismaayo,Juba Hoose,377653,3,207709,0.55,90637,0.24,67978.0,0.18,15106.0,0.04,0.0,0.0,80177,0.22,377653,3,Apr 2020 - Jun 2020,196380,0.52,94413,0.25,71754.0,0.19,15106.0,0.04,0.0,0.0,88187,0.23
147,2020-04-01,188,188,188,Kismaayo,Juba Hoose,377653,3,207709,0.55,90637,0.24,67978.0,0.18,15106.0,0.04,0.0,0.0,80177,0.22,377653,3,Apr 2020 - Jun 2020,196380,0.52,94413,0.25,71754.0,0.19,15106.0,0.04,0.0,0.0,88187,0.23
148,2020-05-01,188,188,188,Kismaayo,Juba Hoose,377653,3,207709,0.55,90637,0.24,67978.0,0.18,15106.0,0.04,0.0,0.0,80177,0.22,377653,3,Apr 2020 - Jun 2020,196380,0.52,94413,0.25,71754.0,0.19,15106.0,0.04,0.0,0.0,88187,0.23
149,2020-06-01,188,188,188,Kismaayo,Juba Hoose,377653,3,207709,0.55,90637,0.24,67978.0,0.18,15106.0,0.04,0.0,0.0,80177,0.22,377653,3,Apr 2020 - Jun 2020,196380,0.52,94413,0.25,71754.0,0.19,15106.0,0.04,0.0,0.0,88187,0.23
150,2020-07-01,188,188,188,Kismaayo,Juba Hoose,377653,3,207709,0.55,90637,0.24,67978.0,0.18,15106.0,0.04,0.0,0.0,80177,0.22,377653,3,Apr 2020 - Jun 2020,196380,0.52,94413,0.25,71754.0,0.19,15106.0,0.04,0.0,0.0,88187,0.23
151,2020-08-01,188,188,188,Kismaayo,Juba Hoose,377653,3,207709,0.55,90637,0.24,67978.0,0.18,15106.0,0.04,0.0,0.0,80177,0.22,377653,3,Apr 2020 - Jun 2020,196380,0.52,94413,0.25,71754.0,0.19,15106.0,0.04,0.0,0.0,88187,0.23
152,2020-09-01,114,114,114,Kismaayo,Juba Hoose,377653,2,255437,0.68,73473,0.19,43703.0,0.12,5041.0,0.01,0.0,0.0,48744,0.13,377653,2,Oct 2020 - Dec 2020,216583,0.57,86816,0.23,68983.0,0.18,5271.0,0.01,0.0,0.0,74254,0.19
153,2020-10-01,114,114,114,Kismaayo,Juba Hoose,377653,2,255437,0.68,73473,0.19,43703.0,0.12,5041.0,0.01,0.0,0.0,48744,0.13,377653,2,Oct 2020 - Dec 2020,216583,0.57,86816,0.23,68983.0,0.18,5271.0,0.01,0.0,0.0,74254,0.19
154,2020-11-01,114,114,114,Kismaayo,Juba Hoose,377653,2,255437,0.68,73473,0.19,43703.0,0.12,5041.0,0.01,0.0,0.0,48744,0.13,377653,2,Oct 2020 - Dec 2020,216583,0.57,86816,0.23,68983.0,0.18,5271.0,0.01,0.0,0.0,74254,0.19
155,2020-12-01,114,114,114,Kismaayo,Juba Hoose,377653,2,255437,0.68,73473,0.19,43703.0,0.12,5041.0,0.01,0.0,0.0,48744,0.13,377653,2,Oct 2020 - Dec 2020,216583,0.57,86816,0.23,68983.0,0.18,5271.0,0.01,0.0,0.0,74254,0.19
156,2021-01-01,40,40,40,Kismaayo,Juba Hoose,377653,3,219453,0.58,75700,0.23,82100.0,0.22,400.0,0.0,0.0,0.0,82500,0.22,377653,3,Apr 2021 - Jun 2021,179653,0.48,89500,0.24,103300.0,0.27,5200.0,0.01,0.0,0.0,108500,0.28
157,2021-02-01,40,40,40,Kismaayo,Juba Hoose,377653,3,219453,0.58,75700,0.23,82100.0,0.22,400.0,0.0,0.0,0.0,82500,0.22,377653,3,Apr 2021 - Jun 2021,179653,0.48,89500,0.24,103300.0,0.27,5200.0,0.01,0.0,0.0,108500,0.28
158,2021-03-01,40,40,40,Kismaayo,Juba Hoose,377653,3,219453,0.58,75700,0.23,82100.0,0.22,400.0,0.0,0.0,0.0,82500,0.22,377653,3,Apr 2021 - Jun 2021,179653,0.48,89500,0.24,103300.0,0.27,5200.0,0.01,0.0,0.0,108500,0.28
159,2021-04-01,40,40,40,Kismaayo,Juba Hoose,377653,3,219453,0.58,75700,0.23,82100.0,0.22,400.0,0.0,0.0,0.0,82500,0.22,377653,3,Apr 2021 - Jun 2021,179653,0.48,89500,0.24,103300.0,0.27,5200.0,0.01,0.0,0.0,108500,0.28
160,2021-05-01,40,40,40,Kismaayo,Juba Hoose,377653,3,219453,0.58,75700,0.23,82100.0,0.22,400.0,0.0,0.0,0.0,82500,0.22,377653,3,Apr 2021 - Jun 2021,179653,0.48,89500,0.24,103300.0,0.27,5200.0,0.01,0.0,0.0,108500,0.28
161,2021-06-01,40,40,40,Kismaayo,Juba Hoose,377653,3,219453,0.58,75700,0.23,82100.0,0.22,400.0,0.0,0.0,0.0,82500,0.22,377653,3,Apr 2021 - Jun 2021,179653,0.48,89500,0.24,103300.0,0.27,5200.0,0.01,0.0,0.0,108500,0.28
162,2020-01-01,153,153,153,Rab Dhuure,Bakool,32986,1,30347,0.92,2639,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32986,1,Apr 2020 - Jun 2020,30347,0.92,2639,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
163,2020-02-01,153,153,153,Rab Dhuure,Bakool,32986,1,30347,0.92,2639,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32986,1,Apr 2020 - Jun 2020,30347,0.92,2639,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
164,2020-03-01,153,153,153,Rab Dhuure,Bakool,32986,1,30347,0.92,2639,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32986,1,Apr 2020 - Jun 2020,30347,0.92,2639,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
165,2020-04-01,153,153,153,Rab Dhuure,Bakool,32986,1,30347,0.92,2639,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32986,1,Apr 2020 - Jun 2020,30347,0.92,2639,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
166,2020-05-01,153,153,153,Rab Dhuure,Bakool,32986,1,30347,0.92,2639,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32986,1,Apr 2020 - Jun 2020,30347,0.92,2639,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
167,2020-06-01,153,153,153,Rab Dhuure,Bakool,32986,1,30347,0.92,2639,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32986,1,Apr 2020 - Jun 2020,30347,0.92,2639,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
168,2020-07-01,153,153,153,Rab Dhuure,Bakool,32986,1,30347,0.92,2639,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32986,1,Apr 2020 - Jun 2020,30347,0.92,2639,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
169,2020-08-01,153,153,153,Rab Dhuure,Bakool,32986,1,30347,0.92,2639,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32986,1,Apr 2020 - Jun 2020,30347,0.92,2639,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
170,2020-09-01,79,79,79,Rab Dhuure,Bakool,32986,1,28914,0.88,2113,0.06,1959.0,0.06,0.0,0.0,0.0,0.0,1959,0.06,32986,1,Oct 2020 - Dec 2020,27110,0.82,3608,0.11,2268.0,0.07,0.0,0.0,0.0,0.0,2268,0.07
171,2020-10-01,79,79,79,Rab Dhuure,Bakool,32986,1,28914,0.88,2113,0.06,1959.0,0.06,0.0,0.0,0.0,0.0,1959,0.06,32986,1,Oct 2020 - Dec 2020,27110,0.82,3608,0.11,2268.0,0.07,0.0,0.0,0.0,0.0,2268,0.07
172,2020-11-01,79,79,79,Rab Dhuure,Bakool,32986,1,28914,0.88,2113,0.06,1959.0,0.06,0.0,0.0,0.0,0.0,1959,0.06,32986,1,Oct 2020 - Dec 2020,27110,0.82,3608,0.11,2268.0,0.07,0.0,0.0,0.0,0.0,2268,0.07
173,2020-12-01,79,79,79,Rab Dhuure,Bakool,32986,1,28914,0.88,2113,0.06,1959.0,0.06,0.0,0.0,0.0,0.0,1959,0.06,32986,1,Oct 2020 - Dec 2020,27110,0.82,3608,0.11,2268.0,0.07,0.0,0.0,0.0,0.0,2268,0.07
174,2021-01-01,5,5,5,Rab Dhuure,Bakool,32986,1,26186,0.79,4500,0.11,2200.0,0.07,100.0,0.0,0.0,0.0,2300,0.07,32986,2,Apr 2021 - Jun 2021,22586,0.68,5700,0.17,4600.0,0.14,100.0,0.0,0.0,0.0,4700,0.14
175,2021-02-01,5,5,5,Rab Dhuure,Bakool,32986,1,26186,0.79,4500,0.11,2200.0,0.07,100.0,0.0,0.0,0.0,2300,0.07,32986,2,Apr 2021 - Jun 2021,22586,0.68,5700,0.17,4600.0,0.14,100.0,0.0,0.0,0.0,4700,0.14
176,2021-03-01,5,5,5,Rab Dhuure,Bakool,32986,1,26186,0.79,4500,0.11,2200.0,0.07,100.0,0.0,0.0,0.0,2300,0.07,32986,2,Apr 2021 - Jun 2021,22586,0.68,5700,0.17,4600.0,0.14,100.0,0.0,0.0,0.0,4700,0.14
177,2021-04-01,5,5,5,Rab Dhuure,Bakool,32986,1,26186,0.79,4500,0.11,2200.0,0.07,100.0,0.0,0.0,0.0,2300,0.07,32986,2,Apr 2021 - Jun 2021,22586,0.68,5700,0.17,4600.0,0.14,100.0,0.0,0.0,0.0,4700,0.14
178,2021-05-01,5,5,5,Rab Dhuure,Bakool,32986,1,26186,0.79,4500,0.11,2200.0,0.07,100.0,0.0,0.0,0.0,2300,0.07,32986,2,Apr 2021 - Jun 2021,22586,0.68,5700,0.17,4600.0,0.14,100.0,0.0,0.0,0.0,4700,0.14
179,2021-06-01,5,5,5,Rab Dhuure,Bakool,32986,1,26186,0.79,4500,0.11,2200.0,0.07,100.0,0.0,0.0,0.0,2300,0.07,32986,2,Apr 2021 - Jun 2021,22586,0.68,5700,0.17,4600.0,0.14,100.0,0.0,0.0,0.0,4700,0.14
180,2017-01-01,599,599,599,Iskushuban,Bari,58415,3,32712,0.56,10515,0.18,13435.0,0.23,1752.0,0.03,,,15200,0.26,58415,3,Feb 2017 - Jun 2017,26287,0.45,13435,0.23,12851.0,0.22,5257.0,0.09,,,18300,0.31
181,2017-02-01,599,599,599,Iskushuban,Bari,58415,3,32712,0.56,10515,0.18,13435.0,0.23,1752.0,0.03,,,15200,0.26,58415,3,Feb 2017 - Jun 2017,26287,0.45,13435,0.23,12851.0,0.22,5257.0,0.09,,,18300,0.31
182,2017-03-01,599,599,599,Iskushuban,Bari,58415,3,32712,0.56,10515,0.18,13435.0,0.23,1752.0,0.03,,,15200,0.26,58415,3,Feb 2017 - Jun 2017,26287,0.45,13435,0.23,12851.0,0.22,5257.0,0.09,,,18300,0.31
183,2017-04-01,599,599,599,Iskushuban,Bari,58415,3,32712,0.56,10515,0.18,13435.0,0.23,1752.0,0.03,,,15200,0.26,58415,3,Feb 2017 - Jun 2017,26287,0.45,13435,0.23,12851.0,0.22,5257.0,0.09,,,18300,0.31
184,2017-05-01,599,599,599,Iskushuban,Bari,58415,3,32712,0.56,10515,0.18,13435.0,0.23,1752.0,0.03,,,15200,0.26,58415,3,Feb 2017 - Jun 2017,26287,0.45,13435,0.23,12851.0,0.22,5257.0,0.09,,,18300,0.31
185,2017-06-01,599,599,599,Iskushuban,Bari,58415,3,32712,0.56,10515,0.18,13435.0,0.23,1752.0,0.03,,,15200,0.26,58415,3,Feb 2017 - Jun 2017,26287,0.45,13435,0.23,12851.0,0.22,5257.0,0.09,,,18300,0.31
186,2017-07-01,526,526,526,Iskushuban,Bari,58415,3,32712,0.56,9346,0.16,14020.0,0.24,2337.0,0.04,0.0,0.0,16400,0.28,60361,2,Aug 2017 - Dec 2017,40442,0.67,15694,0.26,4225.0,0.07,0.0,0.0,0.0,0.0,4225,0.07
187,2017-08-01,526,526,526,Iskushuban,Bari,58415,3,32712,0.56,9346,0.16,14020.0,0.24,2337.0,0.04,0.0,0.0,16400,0.28,60361,2,Aug 2017 - Dec 2017,40442,0.67,15694,0.26,4225.0,0.07,0.0,0.0,0.0,0.0,4225,0.07
188,2017-09-01,526,526,526,Iskushuban,Bari,58415,3,32712,0.56,9346,0.16,14020.0,0.24,2337.0,0.04,0.0,0.0,16400,0.28,60361,2,Aug 2017 - Dec 2017,40442,0.67,15694,0.26,4225.0,0.07,0.0,0.0,0.0,0.0,4225,0.07
189,2017-10-01,526,526,526,Iskushuban,Bari,58415,3,32712,0.56,9346,0.16,14020.0,0.24,2337.0,0.04,0.0,0.0,16400,0.28,60361,2,Aug 2017 - Dec 2017,40442,0.67,15694,0.26,4225.0,0.07,0.0,0.0,0.0,0.0,4225,0.07
190,2017-11-01,526,526,526,Iskushuban,Bari,58415,3,32712,0.56,9346,0.16,14020.0,0.24,2337.0,0.04,0.0,0.0,16400,0.28,60361,2,Aug 2017 - Dec 2017,40442,0.67,15694,0.26,4225.0,0.07,0.0,0.0,0.0,0.0,4225,0.07
191,2017-12-01,526,526,526,Iskushuban,Bari,58415,3,32712,0.56,9346,0.16,14020.0,0.24,2337.0,0.04,0.0,0.0,16400,0.28,60361,2,Aug 2017 - Dec 2017,40442,0.67,15694,0.26,4225.0,0.07,0.0,0.0,0.0,0.0,4225,0.07
