,date,Unnamed: 0,district,level1_name,population_analysed,area_phase,phase1_n,phase1_perc,phase2_n,phase2_perc,phase3_n,phase3_perc,phase4_n,phase4_perc,phase5_n,phase5_perc,phase3plus_n,phase3plus_perc,proj_population_analyzed,proj_area_phase,proj_analysis_period,proj_phase1_n,proj_phase1_perc,proj_phase2_n,proj_phase2_perc,proj_phase3_n,proj_phase3_perc,proj_phase4_n,proj_phase4_perc,proj_phase5_n,proj_phase5_perc,proj_phase3plus_n,proj_phase3plus_perc
101,2020-12-01,77,Zeylac,Awdal,72825,2,37939,0.52,22498,0.31,9999.0,0.14,2390.0,0.03,0.0,0.0,12389,0.17,72825,3,Oct 2020 - Dec 2020,25034,0.34,24433,0.34,19717.0,0.27,3641.0,0.05,0.0,0.0,23358,0.32
102,2021-01-01,3,Zeylac,Awdal,72825,2,47425,0.65,14500,0.34,7500.0,0.1,3400.0,0.05,0.0,0.0,10900,0.15,72825,3,Apr 2021 - Jun 2021,30525,0.42,18200,0.25,14200.0,0.19,9900.0,0.14,0.0,0.0,24100,0.33
103,2021-02-01,3,Zeylac,Awdal,72825,2,47425,0.65,14500,0.34,7500.0,0.1,3400.0,0.05,0.0,0.0,10900,0.15,72825,3,Apr 2021 - Jun 2021,30525,0.42,18200,0.25,14200.0,0.19,9900.0,0.14,0.0,0.0,24100,0.33
104,2021-03-01,3,Zeylac,Awdal,72825,2,47425,0.65,14500,0.34,7500.0,0.1,3400.0,0.05,0.0,0.0,10900,0.15,72825,3,Apr 2021 - Jun 2021,30525,0.42,18200,0.25,14200.0,0.19,9900.0,0.14,0.0,0.0,24100,0.33
105,2021-04-01,3,Zeylac,Awdal,72825,2,47425,0.65,14500,0.34,7500.0,0.1,3400.0,0.05,0.0,0.0,10900,0.15,72825,3,Apr 2021 - Jun 2021,30525,0.42,18200,0.25,14200.0,0.19,9900.0,0.14,0.0,0.0,24100,0.33
106,2021-05-01,3,Zeylac,Awdal,72825,2,47425,0.65,14500,0.34,7500.0,0.1,3400.0,0.05,0.0,0.0,10900,0.15,72825,3,Apr 2021 - Jun 2021,30525,0.42,18200,0.25,14200.0,0.19,9900.0,0.14,0.0,0.0,24100,0.33
107,2021-06-01,3,Zeylac,Awdal,72825,2,47425,0.65,14500,0.34,7500.0,0.1,3400.0,0.05,0.0,0.0,10900,0.15,72825,3,Apr 2021 - Jun 2021,30525,0.42,18200,0.25,14200.0,0.19,9900.0,0.14,0.0,0.0,24100,0.33
108,2017-01-01,643,Baraawe,Shabelle Hoose,74072,2,49628,0.67,12592,0.17,11852.0,0.16,,,,,11700,0.16,74072,3,Feb 2017 - Jun 2017,41480,0.56,11111,0.15,17037.0,0.23,4444.0,0.06,,,21600,0.29
109,2017-02-01,643,Baraawe,Shabelle Hoose,74072,2,49628,0.67,12592,0.17,11852.0,0.16,,,,,11700,0.16,74072,3,Feb 2017 - Jun 2017,41480,0.56,11111,0.15,17037.0,0.23,4444.0,0.06,,,21600,0.29
110,2017-03-01,643,Baraawe,Shabelle Hoose,74072,2,49628,0.67,12592,0.17,11852.0,0.16,,,,,11700,0.16,74072,3,Feb 2017 - Jun 2017,41480,0.56,11111,0.15,17037.0,0.23,4444.0,0.06,,,21600,0.29
111,2017-04-01,643,Baraawe,Shabelle Hoose,74072,2,49628,0.67,12592,0.17,11852.0,0.16,,,,,11700,0.16,74072,3,Feb 2017 - Jun 2017,41480,0.56,11111,0.15,17037.0,0.23,4444.0,0.06,,,21600,0.29
112,2017-05-01,643,Baraawe,Shabelle Hoose,74072,2,49628,0.67,12592,0.17,11852.0,0.16,,,,,11700,0.16,74072,3,Feb 2017 - Jun 2017,41480,0.56,11111,0.15,17037.0,0.23,4444.0,0.06,,,21600,0.29
113,2017-06-01,643,Baraawe,Shabelle Hoose,74072,2,49628,0.67,12592,0.17,11852.0,0.16,,,,,11700,0.16,74072,3,Feb 2017 - Jun 2017,41480,0.56,11111,0.15,17037.0,0.23,4444.0,0.06,,,21600,0.29
114,2017-07-01,570,Baraawe,Shabelle Hoose,74072,3,42221,0.57,9629,0.13,17777.0,0.24,4444.0,0.06,0.0,0.0,22400,0.3,71451,1,Aug 2017 - Dec 2017,59304,0.83,12147,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
115,2017-08-01,570,Baraawe,Shabelle Hoose,74072,3,42221,0.57,9629,0.13,17777.0,0.24,4444.0,0.06,0.0,0.0,22400,0.3,71451,1,Aug 2017 - Dec 2017,59304,0.83,12147,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
116,2017-09-01,570,Baraawe,Shabelle Hoose,74072,3,42221,0.57,9629,0.13,17777.0,0.24,4444.0,0.06,0.0,0.0,22400,0.3,71451,1,Aug 2017 - Dec 2017,59304,0.83,12147,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
117,2017-10-01,570,Baraawe,Shabelle Hoose,74072,3,42221,0.57,9629,0.13,17777.0,0.24,4444.0,0.06,0.0,0.0,22400,0.3,71451,1,Aug 2017 - Dec 2017,59304,0.83,12147,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
118,2017-11-01,570,Baraawe,Shabelle Hoose,74072,3,42221,0.57,9629,0.13,17777.0,0.24,4444.0,0.06,0.0,0.0,22400,0.3,71451,1,Aug 2017 - Dec 2017,59304,0.83,12147,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
119,2017-12-01,570,Baraawe,Shabelle Hoose,74072,3,42221,0.57,9629,0.13,17777.0,0.24,4444.0,0.06,0.0,0.0,22400,0.3,71451,1,Aug 2017 - Dec 2017,59304,0.83,12147,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
120,2018-01-01,497,Baraawe,Shabelle Hoose,74072,3,42221,0.57,11111,0.15,21481.0,0.29,0.0,0.0,0.0,0.0,21200,0.29,74072,3,Feb 2018 - Jun 2018,41480,0.56,10370,0.14,17777.0,0.24,4444.0,0.06,0.0,0.0,22700,0.3
121,2018-02-01,497,Baraawe,Shabelle Hoose,74072,3,42221,0.57,11111,0.15,21481.0,0.29,0.0,0.0,0.0,0.0,21200,0.29,74072,3,Feb 2018 - Jun 2018,41480,0.56,10370,0.14,17777.0,0.24,4444.0,0.06,0.0,0.0,22700,0.3
122,2018-03-01,497,Baraawe,Shabelle Hoose,74072,3,42221,0.57,11111,0.15,21481.0,0.29,0.0,0.0,0.0,0.0,21200,0.29,74072,3,Feb 2018 - Jun 2018,41480,0.56,10370,0.14,17777.0,0.24,4444.0,0.06,0.0,0.0,22700,0.3
123,2018-04-01,497,Baraawe,Shabelle Hoose,74072,3,42221,0.57,11111,0.15,21481.0,0.29,0.0,0.0,0.0,0.0,21200,0.29,74072,3,Feb 2018 - Jun 2018,41480,0.56,10370,0.14,17777.0,0.24,4444.0,0.06,0.0,0.0,22700,0.3
124,2018-05-01,497,Baraawe,Shabelle Hoose,74072,3,42221,0.57,11111,0.15,21481.0,0.29,0.0,0.0,0.0,0.0,21200,0.29,74072,3,Feb 2018 - Jun 2018,41480,0.56,10370,0.14,17777.0,0.24,4444.0,0.06,0.0,0.0,22700,0.3
125,2018-06-01,497,Baraawe,Shabelle Hoose,74072,3,42221,0.57,11111,0.15,21481.0,0.29,0.0,0.0,0.0,0.0,21200,0.29,74072,3,Feb 2018 - Jun 2018,41480,0.56,10370,0.14,17777.0,0.24,4444.0,0.06,0.0,0.0,22700,0.3
126,2018-07-01,424,Baraawe,Shabelle Hoose,71451,2,46497,0.65,24954,0.35,,,,,,,0,0.0,71451,1,Aug 2018 - Dec 2018,59048,0.83,12403,0.17,,,,,,,0,0.0
127,2018-08-01,424,Baraawe,Shabelle Hoose,71451,2,46497,0.65,24954,0.35,,,,,,,0,0.0,71451,1,Aug 2018 - Dec 2018,59048,0.83,12403,0.17,,,,,,,0,0.0
128,2018-09-01,424,Baraawe,Shabelle Hoose,71451,2,46497,0.65,24954,0.35,,,,,,,0,0.0,71451,1,Aug 2018 - Dec 2018,59048,0.83,12403,0.17,,,,,,,0,0.0
129,2018-10-01,424,Baraawe,Shabelle Hoose,71451,2,46497,0.65,24954,0.35,,,,,,,0,0.0,71451,1,Aug 2018 - Dec 2018,59048,0.83,12403,0.17,,,,,,,0,0.0
130,2018-11-01,424,Baraawe,Shabelle Hoose,71451,2,46497,0.65,24954,0.35,,,,,,,0,0.0,71451,1,Aug 2018 - Dec 2018,59048,0.83,12403,0.17,,,,,,,0,0.0
131,2018-12-01,424,Baraawe,Shabelle Hoose,71451,2,46497,0.65,24954,0.35,,,,,,,0,0.0,71451,1,Aug 2018 - Dec 2018,59048,0.83,12403,0.17,,,,,,,0,0.0
132,2019-01-01,351,Baraawe,Shabelle Hoose,71451,1,66449,0.93,5002,0.07,0.0,0.0,0.0,0.0,0.0,0.0,233,0.0,71451,1,Feb 2019 - Jun 2019,62162,0.87,8574,0.12,0.0,0.0,0.0,0.0,0.0,0.0,233,0.0
133,2019-02-01,351,Baraawe,Shabelle Hoose,71451,1,66449,0.93,5002,0.07,0.0,0.0,0.0,0.0,0.0,0.0,233,0.0,71451,1,Feb 2019 - Jun 2019,62162,0.87,8574,0.12,0.0,0.0,0.0,0.0,0.0,0.0,233,0.0
134,2019-03-01,351,Baraawe,Shabelle Hoose,71451,1,66449,0.93,5002,0.07,0.0,0.0,0.0,0.0,0.0,0.0,233,0.0,71451,1,Feb 2019 - Jun 2019,62162,0.87,8574,0.12,0.0,0.0,0.0,0.0,0.0,0.0,233,0.0
135,2019-04-01,351,Baraawe,Shabelle Hoose,71451,1,66449,0.93,5002,0.07,0.0,0.0,0.0,0.0,0.0,0.0,233,0.0,71451,1,Feb 2019 - Jun 2019,62162,0.87,8574,0.12,0.0,0.0,0.0,0.0,0.0,0.0,233,0.0
136,2019-05-01,351,Baraawe,Shabelle Hoose,71451,1,66449,0.93,5002,0.07,0.0,0.0,0.0,0.0,0.0,0.0,233,0.0,71451,1,Feb 2019 - Jun 2019,62162,0.87,8574,0.12,0.0,0.0,0.0,0.0,0.0,0.0,233,0.0
137,2019-06-01,351,Baraawe,Shabelle Hoose,71451,1,66449,0.93,5002,0.07,0.0,0.0,0.0,0.0,0.0,0.0,233,0.0,71451,1,Feb 2019 - Jun 2019,62162,0.87,8574,0.12,0.0,0.0,0.0,0.0,0.0,0.0,233,0.0
138,2019-07-01,351,Baraawe,Shabelle Hoose,71451,1,66449,0.93,5002,0.07,0.0,0.0,0.0,0.0,0.0,0.0,233,0.0,71451,1,Feb 2019 - Jun 2019,62162,0.87,8574,0.12,0.0,0.0,0.0,0.0,0.0,0.0,233,0.0
139,2019-08-01,278,Baraawe,Shabelle Hoose,71451,2,50016,0.7,20721,0.29,0.0,0.0,0.0,0.0,0.0,0.0,465,0.0,71451,2,Oct 2019 - Dec 2019,40727,0.57,30009,0.42,715.0,0.01,0.0,0.0,0.0,0.0,931,0.01
140,2019-09-01,278,Baraawe,Shabelle Hoose,71451,2,50016,0.7,20721,0.29,0.0,0.0,0.0,0.0,0.0,0.0,465,0.0,71451,2,Oct 2019 - Dec 2019,40727,0.57,30009,0.42,715.0,0.01,0.0,0.0,0.0,0.0,931,0.01
141,2019-10-01,278,Baraawe,Shabelle Hoose,71451,2,50016,0.7,20721,0.29,0.0,0.0,0.0,0.0,0.0,0.0,465,0.0,71451,2,Oct 2019 - Dec 2019,40727,0.57,30009,0.42,715.0,0.01,0.0,0.0,0.0,0.0,931,0.01
142,2019-11-01,278,Baraawe,Shabelle Hoose,71451,2,50016,0.7,20721,0.29,0.0,0.0,0.0,0.0,0.0,0.0,465,0.0,71451,2,Oct 2019 - Dec 2019,40727,0.57,30009,0.42,715.0,0.01,0.0,0.0,0.0,0.0,931,0.01
143,2019-12-01,278,Baraawe,Shabelle Hoose,71451,2,50016,0.7,20721,0.29,0.0,0.0,0.0,0.0,0.0,0.0,465,0.0,71451,2,Oct 2019 - Dec 2019,40727,0.57,30009,0.42,715.0,0.01,0.0,0.0,0.0,0.0,931,0.01
144,2020-01-01,205,Baraawe,Shabelle Hoose,56744,1,46530,0.82,7944,0.14,1135.0,0.02,1135.0,0.02,0.0,0.0,2362,0.04,56744,1,Apr 2020 - Jun 2020,46530,0.82,7944,0.14,1135.0,0.02,1135.0,0.02,0.0,0.0,2362,0.04
145,2020-02-01,205,Baraawe,Shabelle Hoose,56744,1,46530,0.82,7944,0.14,1135.0,0.02,1135.0,0.02,0.0,0.0,2362,0.04,56744,1,Apr 2020 - Jun 2020,46530,0.82,7944,0.14,1135.0,0.02,1135.0,0.02,0.0,0.0,2362,0.04
146,2020-03-01,205,Baraawe,Shabelle Hoose,56744,1,46530,0.82,7944,0.14,1135.0,0.02,1135.0,0.02,0.0,0.0,2362,0.04,56744,1,Apr 2020 - Jun 2020,46530,0.82,7944,0.14,1135.0,0.02,1135.0,0.02,0.0,0.0,2362,0.04
147,2020-04-01,205,Baraawe,Shabelle Hoose,56744,1,46530,0.82,7944,0.14,1135.0,0.02,1135.0,0.02,0.0,0.0,2362,0.04,56744,1,Apr 2020 - Jun 2020,46530,0.82,7944,0.14,1135.0,0.02,1135.0,0.02,0.0,0.0,2362,0.04
148,2020-05-01,205,Baraawe,Shabelle Hoose,56744,1,46530,0.82,7944,0.14,1135.0,0.02,1135.0,0.02,0.0,0.0,2362,0.04,56744,1,Apr 2020 - Jun 2020,46530,0.82,7944,0.14,1135.0,0.02,1135.0,0.02,0.0,0.0,2362,0.04
149,2020-06-01,205,Baraawe,Shabelle Hoose,56744,1,46530,0.82,7944,0.14,1135.0,0.02,1135.0,0.02,0.0,0.0,2362,0.04,56744,1,Apr 2020 - Jun 2020,46530,0.82,7944,0.14,1135.0,0.02,1135.0,0.02,0.0,0.0,2362,0.04
150,2020-07-01,205,Baraawe,Shabelle Hoose,56744,1,46530,0.82,7944,0.14,1135.0,0.02,1135.0,0.02,0.0,0.0,2362,0.04,56744,1,Apr 2020 - Jun 2020,46530,0.82,7944,0.14,1135.0,0.02,1135.0,0.02,0.0,0.0,2362,0.04
151,2020-08-01,205,Baraawe,Shabelle Hoose,56744,1,46530,0.82,7944,0.14,1135.0,0.02,1135.0,0.02,0.0,0.0,2362,0.04,56744,1,Apr 2020 - Jun 2020,46530,0.82,7944,0.14,1135.0,0.02,1135.0,0.02,0.0,0.0,2362,0.04
152,2020-09-01,131,Baraawe,Shabelle Hoose,56744,2,45383,0.8,6898,0.12,3812.0,0.07,650.0,0.01,0.0,0.0,4462,0.08,56744,2,Oct 2020 - Dec 2020,40699,0.72,9513,0.17,5232.0,0.09,1300.0,0.02,0.0,0.0,6532,0.11
153,2020-10-01,131,Baraawe,Shabelle Hoose,56744,2,45383,0.8,6898,0.12,3812.0,0.07,650.0,0.01,0.0,0.0,4462,0.08,56744,2,Oct 2020 - Dec 2020,40699,0.72,9513,0.17,5232.0,0.09,1300.0,0.02,0.0,0.0,6532,0.11
154,2020-11-01,131,Baraawe,Shabelle Hoose,56744,2,45383,0.8,6898,0.12,3812.0,0.07,650.0,0.01,0.0,0.0,4462,0.08,56744,2,Oct 2020 - Dec 2020,40699,0.72,9513,0.17,5232.0,0.09,1300.0,0.02,0.0,0.0,6532,0.11
155,2020-12-01,131,Baraawe,Shabelle Hoose,56744,2,45383,0.8,6898,0.12,3812.0,0.07,650.0,0.01,0.0,0.0,4462,0.08,56744,2,Oct 2020 - Dec 2020,40699,0.72,9513,0.17,5232.0,0.09,1300.0,0.02,0.0,0.0,6532,0.11
156,2021-01-01,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
157,2021-02-01,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
158,2021-03-01,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
159,2021-04-01,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
160,2021-05-01,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
161,2021-06-01,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
162,2017-01-01,614,Doolow,Gedo,41245,2,29284,0.71,11549,0.28,412.0,0.01,,,,,400,0.01,41245,2,Feb 2017 - Jun 2017,28459,0.69,7424,0.18,5362.0,0.13,,,,,5300,0.13
163,2017-02-01,614,Doolow,Gedo,41245,2,29284,0.71,11549,0.28,412.0,0.01,,,,,400,0.01,41245,2,Feb 2017 - Jun 2017,28459,0.69,7424,0.18,5362.0,0.13,,,,,5300,0.13
164,2017-03-01,614,Doolow,Gedo,41245,2,29284,0.71,11549,0.28,412.0,0.01,,,,,400,0.01,41245,2,Feb 2017 - Jun 2017,28459,0.69,7424,0.18,5362.0,0.13,,,,,5300,0.13
165,2017-04-01,614,Doolow,Gedo,41245,2,29284,0.71,11549,0.28,412.0,0.01,,,,,400,0.01,41245,2,Feb 2017 - Jun 2017,28459,0.69,7424,0.18,5362.0,0.13,,,,,5300,0.13
166,2017-05-01,614,Doolow,Gedo,41245,2,29284,0.71,11549,0.28,412.0,0.01,,,,,400,0.01,41245,2,Feb 2017 - Jun 2017,28459,0.69,7424,0.18,5362.0,0.13,,,,,5300,0.13
167,2017-06-01,614,Doolow,Gedo,41245,2,29284,0.71,11549,0.28,412.0,0.01,,,,,400,0.01,41245,2,Feb 2017 - Jun 2017,28459,0.69,7424,0.18,5362.0,0.13,,,,,5300,0.13
168,2017-07-01,541,Doolow,Gedo,41245,3,27222,0.66,4949,0.12,8661.0,0.21,825.0,0.02,0.0,0.0,9300,0.23,70367,3,Aug 2017 - Dec 2017,19703,0.28,22517,0.32,23221.0,0.33,4926.0,0.07,0.0,0.0,28146,0.4
169,2017-08-01,541,Doolow,Gedo,41245,3,27222,0.66,4949,0.12,8661.0,0.21,825.0,0.02,0.0,0.0,9300,0.23,70367,3,Aug 2017 - Dec 2017,19703,0.28,22517,0.32,23221.0,0.33,4926.0,0.07,0.0,0.0,28146,0.4
170,2017-09-01,541,Doolow,Gedo,41245,3,27222,0.66,4949,0.12,8661.0,0.21,825.0,0.02,0.0,0.0,9300,0.23,70367,3,Aug 2017 - Dec 2017,19703,0.28,22517,0.32,23221.0,0.33,4926.0,0.07,0.0,0.0,28146,0.4
171,2017-10-01,541,Doolow,Gedo,41245,3,27222,0.66,4949,0.12,8661.0,0.21,825.0,0.02,0.0,0.0,9300,0.23,70367,3,Aug 2017 - Dec 2017,19703,0.28,22517,0.32,23221.0,0.33,4926.0,0.07,0.0,0.0,28146,0.4
172,2017-11-01,541,Doolow,Gedo,41245,3,27222,0.66,4949,0.12,8661.0,0.21,825.0,0.02,0.0,0.0,9300,0.23,70367,3,Aug 2017 - Dec 2017,19703,0.28,22517,0.32,23221.0,0.33,4926.0,0.07,0.0,0.0,28146,0.4
173,2017-12-01,541,Doolow,Gedo,41245,3,27222,0.66,4949,0.12,8661.0,0.21,825.0,0.02,0.0,0.0,9300,0.23,70367,3,Aug 2017 - Dec 2017,19703,0.28,22517,0.32,23221.0,0.33,4926.0,0.07,0.0,0.0,28146,0.4
174,2018-01-01,468,Doolow,Gedo,41245,1,36296,0.88,4949,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,41245,2,Feb 2018 - Jun 2018,31346,0.76,9486,0.23,412.0,0.01,0.0,0.0,0.0,0.0,400,0.01
175,2018-02-01,468,Doolow,Gedo,41245,1,36296,0.88,4949,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,41245,2,Feb 2018 - Jun 2018,31346,0.76,9486,0.23,412.0,0.01,0.0,0.0,0.0,0.0,400,0.01
176,2018-03-01,468,Doolow,Gedo,41245,1,36296,0.88,4949,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,41245,2,Feb 2018 - Jun 2018,31346,0.76,9486,0.23,412.0,0.01,0.0,0.0,0.0,0.0,400,0.01
177,2018-04-01,468,Doolow,Gedo,41245,1,36296,0.88,4949,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,41245,2,Feb 2018 - Jun 2018,31346,0.76,9486,0.23,412.0,0.01,0.0,0.0,0.0,0.0,400,0.01
178,2018-05-01,468,Doolow,Gedo,41245,1,36296,0.88,4949,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,41245,2,Feb 2018 - Jun 2018,31346,0.76,9486,0.23,412.0,0.01,0.0,0.0,0.0,0.0,400,0.01
179,2018-06-01,468,Doolow,Gedo,41245,1,36296,0.88,4949,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,41245,2,Feb 2018 - Jun 2018,31346,0.76,9486,0.23,412.0,0.01,0.0,0.0,0.0,0.0,400,0.01
180,2018-07-01,395,Doolow,Gedo,70367,3,16816,0.24,23807,0.34,24574.0,0.35,5170.0,0.07,,,29744,0.42,70367,3,Aug 2018 - Dec 2018,19472,0.28,22350,0.32,23375.0,0.33,5170.0,0.07,,,28545,0.4
181,2018-08-01,395,Doolow,Gedo,70367,3,16816,0.24,23807,0.34,24574.0,0.35,5170.0,0.07,,,29744,0.42,70367,3,Aug 2018 - Dec 2018,19472,0.28,22350,0.32,23375.0,0.33,5170.0,0.07,,,28545,0.4
182,2018-09-01,395,Doolow,Gedo,70367,3,16816,0.24,23807,0.34,24574.0,0.35,5170.0,0.07,,,29744,0.42,70367,3,Aug 2018 - Dec 2018,19472,0.28,22350,0.32,23375.0,0.33,5170.0,0.07,,,28545,0.4
183,2018-10-01,395,Doolow,Gedo,70367,3,16816,0.24,23807,0.34,24574.0,0.35,5170.0,0.07,,,29744,0.42,70367,3,Aug 2018 - Dec 2018,19472,0.28,22350,0.32,23375.0,0.33,5170.0,0.07,,,28545,0.4
184,2018-11-01,395,Doolow,Gedo,70367,3,16816,0.24,23807,0.34,24574.0,0.35,5170.0,0.07,,,29744,0.42,70367,3,Aug 2018 - Dec 2018,19472,0.28,22350,0.32,23375.0,0.33,5170.0,0.07,,,28545,0.4
185,2018-12-01,395,Doolow,Gedo,70367,3,16816,0.24,23807,0.34,24574.0,0.35,5170.0,0.07,,,29744,0.42,70367,3,Aug 2018 - Dec 2018,19472,0.28,22350,0.32,23375.0,0.33,5170.0,0.07,,,28545,0.4
186,2019-01-01,322,Doolow,Gedo,70367,3,23221,0.33,28147,0.4,14073.0,0.2,4926.0,0.07,0.0,0.0,18895,0.27,70367,3,Feb 2019 - Jun 2019,27443,0.39,16888,0.24,21110.0,0.3,4926.0,0.07,0.0,0.0,25945,0.37
187,2019-02-01,322,Doolow,Gedo,70367,3,23221,0.33,28147,0.4,14073.0,0.2,4926.0,0.07,0.0,0.0,18895,0.27,70367,3,Feb 2019 - Jun 2019,27443,0.39,16888,0.24,21110.0,0.3,4926.0,0.07,0.0,0.0,25945,0.37
188,2019-03-01,322,Doolow,Gedo,70367,3,23221,0.33,28147,0.4,14073.0,0.2,4926.0,0.07,0.0,0.0,18895,0.27,70367,3,Feb 2019 - Jun 2019,27443,0.39,16888,0.24,21110.0,0.3,4926.0,0.07,0.0,0.0,25945,0.37
189,2019-04-01,322,Doolow,Gedo,70367,3,23221,0.33,28147,0.4,14073.0,0.2,4926.0,0.07,0.0,0.0,18895,0.27,70367,3,Feb 2019 - Jun 2019,27443,0.39,16888,0.24,21110.0,0.3,4926.0,0.07,0.0,0.0,25945,0.37
190,2019-05-01,322,Doolow,Gedo,70367,3,23221,0.33,28147,0.4,14073.0,0.2,4926.0,0.07,0.0,0.0,18895,0.27,70367,3,Feb 2019 - Jun 2019,27443,0.39,16888,0.24,21110.0,0.3,4926.0,0.07,0.0,0.0,25945,0.37
191,2019-06-01,322,Doolow,Gedo,70367,3,23221,0.33,28147,0.4,14073.0,0.2,4926.0,0.07,0.0,0.0,18895,0.27,70367,3,Feb 2019 - Jun 2019,27443,0.39,16888,0.24,21110.0,0.3,4926.0,0.07,0.0,0.0,25945,0.37
192,2019-07-01,322,Doolow,Gedo,70367,3,23221,0.33,28147,0.4,14073.0,0.2,4926.0,0.07,0.0,0.0,18895,0.27,70367,3,Feb 2019 - Jun 2019,27443,0.39,16888,0.24,21110.0,0.3,4926.0,0.07,0.0,0.0,25945,0.37
193,2019-08-01,249,Doolow,Gedo,70367,2,22517,0.32,37998,0.54,8444.0,0.12,1407.0,0.02,0.0,0.0,9768,0.14,70367,3,Oct 2019 - Dec 2019,9148,0.13,42924,0.61,15481.0,0.22,2815.0,0.04,0.0,0.0,18182,0.26
194,2019-09-01,249,Doolow,Gedo,70367,2,22517,0.32,37998,0.54,8444.0,0.12,1407.0,0.02,0.0,0.0,9768,0.14,70367,3,Oct 2019 - Dec 2019,9148,0.13,42924,0.61,15481.0,0.22,2815.0,0.04,0.0,0.0,18182,0.26
195,2019-10-01,249,Doolow,Gedo,70367,2,22517,0.32,37998,0.54,8444.0,0.12,1407.0,0.02,0.0,0.0,9768,0.14,70367,3,Oct 2019 - Dec 2019,9148,0.13,42924,0.61,15481.0,0.22,2815.0,0.04,0.0,0.0,18182,0.26
196,2019-11-01,249,Doolow,Gedo,70367,2,22517,0.32,37998,0.54,8444.0,0.12,1407.0,0.02,0.0,0.0,9768,0.14,70367,3,Oct 2019 - Dec 2019,9148,0.13,42924,0.61,15481.0,0.22,2815.0,0.04,0.0,0.0,18182,0.26
197,2019-12-01,249,Doolow,Gedo,70367,2,22517,0.32,37998,0.54,8444.0,0.12,1407.0,0.02,0.0,0.0,9768,0.14,70367,3,Oct 2019 - Dec 2019,9148,0.13,42924,0.61,15481.0,0.22,2815.0,0.04,0.0,0.0,18182,0.26
198,2020-01-01,176,Doolow,Gedo,56311,3,15767,0.28,28719,0.51,8447.0,0.15,3379.0,0.06,0.0,0.0,12294,0.21,56311,3,Apr 2020 - Jun 2020,8447,0.15,28719,0.51,12388.0,0.22,7320.0,0.13,0.0,0.0,19344,0.35
199,2020-02-01,176,Doolow,Gedo,56311,3,15767,0.28,28719,0.51,8447.0,0.15,3379.0,0.06,0.0,0.0,12294,0.21,56311,3,Apr 2020 - Jun 2020,8447,0.15,28719,0.51,12388.0,0.22,7320.0,0.13,0.0,0.0,19344,0.35
200,2020-03-01,176,Doolow,Gedo,56311,3,15767,0.28,28719,0.51,8447.0,0.15,3379.0,0.06,0.0,0.0,12294,0.21,56311,3,Apr 2020 - Jun 2020,8447,0.15,28719,0.51,12388.0,0.22,7320.0,0.13,0.0,0.0,19344,0.35
201,2020-04-01,176,Doolow,Gedo,56311,3,15767,0.28,28719,0.51,8447.0,0.15,3379.0,0.06,0.0,0.0,12294,0.21,56311,3,Apr 2020 - Jun 2020,8447,0.15,28719,0.51,12388.0,0.22,7320.0,0.13,0.0,0.0,19344,0.35
