,Unnamed: 0.2_x,date,Unnamed: 0.1_x,Unnamed: 0_x,district_x,total population_x,Under-Five Population_x,GAM_x,MAM_x,SAM_x,GAM Prevalence_x,SAM Prevalence_x,SAM/GAM ratio_x,Unnamed: 0.2_y,Unnamed: 0.1_y,Unnamed: 0_y,district_y,total population_y,Under-Five Population_y,GAM_y,MAM_y,SAM_y,GAM Prevalence_y,SAM Prevalence_y,SAM/GAM ratio_y,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0_x,district_x,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio,Unnamed: 0_y,district_y,Average of centy,Average of centx,Unnamed: 0_x,district_x,rainfall,ndvi_score,Price of water,Sorghum prices,Maize prices,Red Rice prices,New Admissions (GAM),Measles Cases,AWD/cholera cases,AWD/Cholera deaths,Malaria Cases,Insecurity - Incidents,Insecurity - Fatalities,Displacement (arrivals),Displacement (departures),Total alarms,Unnamed: 0_y,district_y,MAM_admissions,SAM_admissions,prevalence_1lag,next_prevalence,prevalence_6lag,6lag_next_prevalence,month,increase,increase_numeric,district,district_encoded
39,3612,2017-07-01,635,635,Dhuusamarreeb,166457.645,33291.528999999995,17555.47508,13450.048211599998,4105.4268684,0.5273255872387238,0.1233174621808448,0.2338545012135325,3612,635,635,Dhuusamarreeb,166457.645,33291.528999999995,17555.47508,13450.048211599998,4105.4268684,0.5273255872387238,0.1233174621808448,0.2338545012135325,1956,635,635,Dhuusamarreeb,166457.645,33291.528999999995,17555.47508,13450.048211599998,4105.4268684,0.5273255872387238,0.1233174621808448,0.2338545012135325,1634,Dhuusamarreeb,5.441128,46.68405,3954,Dhuusamarreeb,5.23,0.17,7.0,15.0,16.0,22,1.491,28.0,250.0,1.0,133.0,3.0,20.0,3900 - 3900,200 - 300,6,,,,,,0.5273255872387238,,0.4212,7,True,0.0,Dhuusamarreeb,33
40,324,2017-07-01,623,623,Burtinle,112734.27,22546.854,10200.196749600002,8500.163958,1700.0327915999997,0.4524000000000001,0.0753999999999999,0.1666666666666666,324,623,623,Burtinle,112734.27,22546.854,10200.196749600002,8500.163958,1700.0327915999997,0.4524000000000001,0.0753999999999999,0.1666666666666666,3396,623,623,Burtinle,112734.27,22546.854,10200.196749600002,8500.163958,1700.0327915999997,0.4524000000000001,0.0753999999999999,0.1666666666666666,948,Burtinle,7.802199000000001,48.39912,3947,Burtinle,0.11,0.18,,,,17,901.0,,,,,,,0 - 100,0 - 100,1,,,,,,0.4524000000000001,,0.3795999999999999,7,True,0.0,Burtinle,19
41,108,2017-07-01,661,661,Qandala,75823.06499999999,15164.612999999998,6150.767032799999,5125.639193999999,1025.1278387999996,0.4055999999999999,0.0675999999999999,0.1666666666666666,108,661,661,Qandala,75823.06499999999,15164.612999999998,6150.767032799999,5125.639193999999,1025.1278387999996,0.4055999999999999,0.0675999999999999,0.1666666666666666,0,661,661,Qandala,75823.06499999999,15164.612999999998,6150.767032799999,5125.639193999999,1025.1278387999996,0.4055999999999999,0.0675999999999999,0.1666666666666666,2859,Qandala,11.06016,50.08869,3944,Qandala,0.86,0.16,,,,,129.0,,,,,,,,,1,,,,,,0.4055999999999999,,0.3431999999999999,7,True,0.0,Qandala,58
42,1296,2017-07-01,604,604,Cadaado,81479.34,16295.868,8473.851359999999,6524.865547200001,1948.9858128,0.5199999999999999,0.1195999999999999,0.23,1296,604,604,Cadaado,81479.34,16295.868,8473.851359999999,6524.865547200001,1948.9858128,0.5199999999999999,0.1195999999999999,0.23,2550,604,604,Cadaado,81479.34,16295.868,8473.851359999999,6524.865547200001,1948.9858128,0.5199999999999999,0.1195999999999999,0.23,1144,Cadaado,6.130694,47.03673,3956,Cadaado,1.58,0.16,,,,,970.0,,39.0,,231.0,2.0,5.0,1000 - 1100,3300 - 3400,3,,,,,,0.5199999999999999,,0.4212,7,True,0.0,Cadaado,23
43,864,2017-07-01,603,603,Cabudwaaq,73330.78499999999,14666.157,7626.401640000001,5872.329262800001,1754.0723772,0.5200000000000001,0.1196,0.2299999999999999,864,603,603,Cabudwaaq,73330.78499999999,14666.157,7626.401640000001,5872.329262800001,1754.0723772,0.5200000000000001,0.1196,0.2299999999999999,216,603,603,Cabudwaaq,73330.78499999999,14666.157,7626.401640000001,5872.329262800001,1754.0723772,0.5200000000000001,0.1196,0.2299999999999999,1095,Cabudwaaq,5.826085,46.125,3955,Cabudwaaq,3.3,0.18,15.0,,,20,355.0,42.0,140.0,,88.0,2.0,0.0,8800 - 8900,13900 - 14000,4,,,,,,0.5200000000000001,,0.4212,7,True,0.0,Cabudwaaq,22
44,2772,2017-07-01,662,662,Qansax Dheere,123818.085,24763.617,8885.1857796,6116.613399,2768.5723806,0.3588,0.1117999999999999,0.3115942028985507,2772,662,662,Qansax Dheere,123818.085,24763.617,8885.1857796,6116.613399,2768.5723806,0.3588,0.1117999999999999,0.3115942028985507,648,662,662,Qansax Dheere,123818.085,24763.617,8885.1857796,6116.613399,2768.5723806,0.3588,0.1117999999999999,0.3115942028985507,2908,Qansax Dheere,2.81513,42.84011,3977,Qansax Dheere,11.79,0.28,26.0,7.2,9.4,17,,,,,,2.0,2.0,100 - 100,2600 - 2700,10,,,,,,0.3588,,0.2886,7,True,0.0,Qansax Dheere,59
45,3828,2017-07-01,606,606,Afgooye,309683.38499999995,61936.677,22867.021148400003,17713.889621999995,5153.1315264,0.3692,0.0831999999999999,0.2253521126760564,3828,606,606,Afgooye,309683.38499999995,61936.677,22867.021148400003,17713.889621999995,5153.1315264,0.3692,0.0831999999999999,0.2253521126760564,2064,606,606,Afgooye,309683.38499999995,61936.677,22867.021148400003,17713.889621999995,5153.1315264,0.3692,0.0831999999999999,0.2253521126760564,66,Afgooye,2.236402,45.07666,3968,Afgooye,21.71,0.29,15.0,11.667,12.0,13.5,5.578,80.0,226.0,,222.0,24.0,28.0,500 - 600,0 - 100,7,,,,,,0.3692,,0.351,7,True,0.0,Afgooye,1
46,810,2017-07-01,619,619,Bossaso,365531.98,73106.39600000001,30416.3542176,24990.241848,5426.1123696,0.4160559934810628,0.0742221292046731,0.1783945679610824,810,619,619,Bossaso,365531.98,73106.39600000001,30416.3542176,24990.241848,5426.1123696,0.4160559934810628,0.0742221292046731,0.1783945679610824,2388,619,619,Bossaso,365531.98,73106.39600000001,30416.3542176,24990.241848,5426.1123696,0.4160559934810628,0.0742221292046731,0.1783945679610824,752,Bossaso,10.9218,49.39968,3940,Bossaso,0.72,0.14,10.0,26.6,,16,1.941,139.0,33.0,,169.0,6.0,43.0,0 - 100,0 - 100,7,,,,,,0.4160559934810628,,0.3432,7,True,0.0,Bossaso,15
47,756,2017-07-01,654,654,Laas Caanood,170114.66999999998,34022.934,15038.136828000002,11499.751692000002,3538.385136000001,0.442,0.104,0.2352941176470588,756,654,654,Laas Caanood,170114.66999999998,34022.934,15038.136828000002,11499.751692000002,3538.385136000001,0.442,0.104,0.2352941176470588,1296,654,654,Laas Caanood,170114.66999999998,34022.934,15038.136828000002,11499.751692000002,3538.385136000001,0.442,0.104,0.2352941176470588,2565,Laas Caanood,8.438008,47.63642,3933,Laas Caanood,0.19,0.16,42.5,,,15.25,1.568,,,,,3.0,4.0,8400 - 8500,700 - 800,5,,,,,,0.442,,0.2911999999999999,7,True,0.0,Laas Caanood,52
48,2826,2017-07-01,625,625,Buur Hakaba,165968.46,33193.692,11909.896689600002,8198.841924000002,3711.0547656,0.3588,0.1117999999999999,0.3115942028985507,2826,625,625,Buur Hakaba,165968.46,33193.692,11909.896689600002,8198.841924000002,3711.0547656,0.3588,0.1117999999999999,0.3115942028985507,1818,625,625,Buur Hakaba,165968.46,33193.692,11909.896689600002,8198.841924000002,3711.0547656,0.3588,0.1117999999999999,0.3115942028985507,1046,Buur Hakaba,2.485374,44.00688,3975,Buur Hakaba,21.65,0.39,,7.0,10.0,16,491.0,,,,,1.0,0.0,0 - 100,,4,,,,,,0.3588,,0.2886,7,True,0.0,Buur Hakaba,21
49,3042,2017-07-01,665,665,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359,3042,665,665,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359,1920,665,665,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359,3055,Rab Dhuure,4.243281,43.21162,3982,Rab Dhuure,1.51,0.16,,,,,146.0,,,,,2.0,1.0,3300 - 3300,4500 - 4600,2,,,,,,0.4861999999999999,,0.4861999999999999,7,True,0.0,Rab Dhuure,62
50,702,2017-07-01,608,608,Baardheere,170132.26499999998,34026.453,14685.817114800002,12474.0976698,2211.719445,0.4316,0.0649999999999999,0.1506024096385542,702,608,608,Baardheere,170132.26499999998,34026.453,14685.817114800002,12474.0976698,2211.719445,0.4316,0.0649999999999999,0.1506024096385542,2334,608,608,Baardheere,170132.26499999998,34026.453,14685.817114800002,12474.0976698,2211.719445,0.4316,0.0649999999999999,0.1506024096385542,164,Baardheere,2.102048,41.70671,3984,Baardheere,13.31,0.27,8.0,13.25,12.5,16,439.0,,,,,10.0,24.0,200 - 300,200 - 300,9,,,,,,0.4316,,0.3925999999999999,7,True,0.0,Baardheere,3
51,648,2017-07-01,644,644,Hargeysa,1071923.705,214384.741,73445.88245800001,55654.83200680001,17791.050451200004,0.3425891325819686,0.0829865519729317,0.2422334630041896,648,644,644,Hargeysa,1071923.705,214384.741,73445.88245800001,55654.83200680001,17791.050451200004,0.3425891325819686,0.0829865519729317,0.2422334630041896,1188,644,644,Hargeysa,1071923.705,214384.741,73445.88245800001,55654.83200680001,17791.050451200004,0.3425891325819686,0.0829865519729317,0.2422334630041896,2075,Hargeysa,9.521626,44.28073,3926,Hargeysa,5.51,0.0,12.0,5.0,5.0,5,2.402,,,,,,,100 - 200,0 - 100,7,,,,,,0.3425891325819686,,0.1975999999999999,7,True,0.0,Hargeysa,42
52,2880,2017-07-01,668,668,Sheikh,62404.28999999999,12480.858,4250.9802348,3196.3477338,1054.632501,0.3406,0.0845,0.2480916030534351,2880,668,668,Sheikh,62404.28999999999,12480.858,4250.9802348,3196.3477338,1054.632501,0.3406,0.0845,0.2480916030534351,702,668,668,Sheikh,62404.28999999999,12480.858,4250.9802348,3196.3477338,1054.632501,0.3406,0.0845,0.2480916030534351,3202,Sheikh,9.992453,45.42914,3932,Sheikh,4.4,0.16,,,,,38.0,,,,,,,,,1,,,,,,0.3406,,0.2028,7,True,0.0,Sheikh,65
53,594,2017-07-01,667,667,Sablaale,62978.715,12595.743,4650.3483156,3602.3824979999995,1047.9658176,0.3692,0.0832,0.2253521126760563,594,667,667,Sablaale,62978.715,12595.743,4650.3483156,3602.3824979999995,1047.9658176,0.3692,0.0832,0.2253521126760563,1242,667,667,Sablaale,62978.715,12595.743,4650.3483156,3602.3824979999995,1047.9658176,0.3692,0.0832,0.2253521126760563,3153,Sablaale,1.383262,43.52054,3972,Sablaale,28.46,0.58,,,,,,8.0,,,,,,,600 - 700,1,,,,,,0.3692,,0.3510000000000001,7,True,0.0,Sablaale,64
54,2988,2017-07-01,670,670,Tayeeglow,99175.77,19835.154,9643.8518748,6858.996253200001,2784.8556216,0.4861999999999999,0.1404,0.2887700534759358,2988,670,670,Tayeeglow,99175.77,19835.154,9643.8518748,6858.996253200001,2784.8556216,0.4861999999999999,0.1404,0.2887700534759358,3954,670,670,Tayeeglow,99175.77,19835.154,9643.8518748,6858.996253200001,2784.8556216,0.4861999999999999,0.1404,0.2887700534759358,3300,Tayeeglow,3.835937,44.52907,3980,Tayeeglow,30.27,0.28,,9.25,9.0,17.25,148.0,1.0,,,,,,3800 - 3800,4600 - 4700,5,,,,,,0.4861999999999999,,0.4861999999999999,7,True,0.0,Tayeeglow,67
55,540,2017-07-01,669,669,Taleex,57175.47,11435.094,5054.311548,3865.061772,1189.249776,0.442,0.104,0.2352941176470588,540,669,669,Taleex,57175.47,11435.094,5054.311548,3865.061772,1189.249776,0.442,0.104,0.2352941176470588,108,669,669,Taleex,57175.47,11435.094,5054.311548,3865.061772,1189.249776,0.442,0.104,0.2352941176470588,3251,Taleex,9.179458,48.54122,3935,Taleex,0.67,0.12,,,,,45.0,,,,,,,,4600 - 4700,1,,,,,,0.442,,0.2912,7,True,0.0,Taleex,66
56,486,2017-07-01,672,672,Wanla Weyn,227667.915,45533.583,16810.9988436,13022.604737999998,3788.3941056,0.3692,0.0832,0.2253521126760563,486,672,672,Wanla Weyn,227667.915,45533.583,16810.9988436,13022.604737999998,3788.3941056,0.3692,0.0832,0.2253521126760563,2226,672,672,Wanla Weyn,227667.915,45533.583,16810.9988436,13022.604737999998,3788.3941056,0.3692,0.0832,0.2253521126760563,3398,Wanla Weyn,2.791644,44.90647,3973,Wanla Weyn,12.43,0.27,10.0,9.333,10.666,13,2.192,2.0,88.0,,45.0,1.0,10.0,,200 - 300,9,,,,,,0.3692,,0.351,7,True,0.0,Wanla Weyn,69
57,432,2017-07-01,657,657,Luuq,100476.765,20095.353000000006,8673.154354799999,7366.956409800001,1306.1979450000003,0.4315999999999998,0.065,0.1506024096385542,432,657,657,Luuq,100476.765,20095.353000000006,8673.154354799999,7366.956409800001,1306.1979450000003,0.4315999999999998,0.065,0.1506024096385542,2280,657,657,Luuq,100476.765,20095.353000000006,8673.154354799999,7366.956409800001,1306.1979450000003,0.4315999999999998,0.065,0.1506024096385542,2712,Luuq,3.792931,42.6976,3988,Luuq,2.47,0.17,15.0,13.0,12.0,20,763.0,1.0,,,,2.0,1.0,200 - 300,200 - 300,8,,,,,,0.4315999999999998,,0.3926,7,True,0.0,Luuq,55
58,3882,2017-07-01,609,609,Badhaadhe,50723.28,10144.656,4378.433529600001,3719.030889600001,659.4026400000001,0.4316000000000001,0.065,0.1506024096385542,3882,609,609,Badhaadhe,50723.28,10144.656,4378.433529600001,3719.030889600001,659.4026400000001,0.4316000000000001,0.065,0.1506024096385542,2118,609,609,Badhaadhe,50723.28,10144.656,4378.433529600001,3719.030889600001,659.4026400000001,0.4316000000000001,0.065,0.1506024096385542,213,Badhaadhe,-0.8536984000000001,41.42942,3994,Badhaadhe,24.08,0.66,,,,,66.0,,,,,5.0,2.0,,,2,,,,,,0.4316000000000001,,0.3926,7,True,0.0,Badhaadhe,4
59,378,2017-07-01,649,649,Jariiban,83205.71999999999,16641.143999999997,7874.589340799997,6316.978262399999,1557.611078399999,0.4731999999999999,0.0935999999999999,0.1978021978021978,378,649,649,Jariiban,83205.71999999999,16641.143999999997,7874.589340799997,6316.978262399999,1557.611078399999,0.4731999999999999,0.0935999999999999,0.1978021978021978,162,649,649,Jariiban,83205.71999999999,16641.143999999997,7874.589340799997,6316.978262399999,1557.611078399999,0.4731999999999999,0.0935999999999999,0.1978021978021978,2320,Jariiban,7.163778999999999,48.9986,3952,Jariiban,0.65,0.14,,24.25,,17,249.0,,,,,,,0 - 100,,3,,,,,,0.4731999999999999,,0.4004,7,True,0.0,Jariiban,47
60,3234,2017-07-01,627,627,Caluula,67184.955,13436.991000000002,5450.043549600001,4541.702958000002,908.3405916000004,0.4056,0.0676,0.1666666666666666,3234,627,627,Caluula,67184.955,13436.991000000002,5450.043549600001,4541.702958000002,908.3405916000004,0.4056,0.0676,0.1666666666666666,3012,627,627,Caluula,67184.955,13436.991000000002,5450.043549600001,4541.702958000002,908.3405916000004,0.4056,0.0676,0.1666666666666666,1242,Caluula,11.66822,50.79402,3942,Caluula,0.18,0.15,20.0,,,25,188.0,,,,,,,,,3,,,,,,0.4056,,0.3432,7,True,0.0,Caluula,25
61,918,2017-07-01,628,628,Caynabo,69235.29,13847.058,6120.399636,4680.305604,1440.094032,0.442,0.104,0.2352941176470588,918,628,628,Caynabo,69235.29,13847.058,6120.399636,4680.305604,1440.094032,0.442,0.104,0.2352941176470588,2442,628,628,Caynabo,69235.29,13847.058,6120.399636,4680.305604,1440.094032,0.442,0.104,0.2352941176470588,1291,Caynabo,9.282376,46.49009,3934,Caynabo,2.87,0.15,,,,,285.0,,,,,1.0,0.0,600 - 700,300 - 400,1,,,,,,0.442,,0.2911999999999999,7,True,0.0,Caynabo,26
62,162,2017-07-01,653,653,Kurtunwaarey,95730.255,19146.051,7068.722029199998,5475.770585999999,1592.9514432,0.3691999999999999,0.0832,0.2253521126760564,162,653,653,Kurtunwaarey,95730.255,19146.051,7068.722029199998,5475.770585999999,1592.9514432,0.3691999999999999,0.0832,0.2253521126760564,1134,653,653,Kurtunwaarey,95730.255,19146.051,7068.722029199998,5475.770585999999,1592.9514432,0.3691999999999999,0.0832,0.2253521126760564,2516,Kurtunwaarey,1.674606,44.06695,3970,Kurtunwaarey,29.52,0.45,,,11.0,15.5,190.0,9.0,,,14.0,,,6200 - 6300,2100 - 2200,6,,,,,,0.3691999999999999,,0.3510000000000001,7,True,0.0,Kurtunwaarey,51
63,3774,2017-07-01,642,642,Garoowe,207534.915,41506.983,19024.629109200006,15697.506591,3327.122518200001,0.458347673913086,0.0801581391304687,0.1748850134792408,3774,642,642,Garoowe,207534.915,41506.983,19024.629109200006,15697.506591,3327.122518200001,0.458347673913086,0.0801581391304687,0.1748850134792408,3264,642,642,Garoowe,207534.915,41506.983,19024.629109200006,15697.506591,3327.122518200001,0.458347673913086,0.0801581391304687,0.1748850134792408,1977,Garoowe,8.470396000000001,48.78639,3946,Garoowe,0.09,0.13,4.25,24.0,22.0,17,2.026,,,,,1.0,1.0,1900 - 2000,0 - 100,6,,,,,,0.458347673913086,,0.3795999999999999,7,True,0.0,Garoowe,40
64,1188,2017-07-01,622,622,Burco,560644.8949999999,112128.979,37668.717447400006,28428.234721900004,9240.4827255,0.3359409653359994,0.0824094075225638,0.245309194251258,1188,622,622,Burco,560644.8949999999,112128.979,37668.717447400006,28428.234721900004,9240.4827255,0.3359409653359994,0.0824094075225638,0.245309194251258,270,622,622,Burco,560644.8949999999,112128.979,37668.717447400006,28428.234721900004,9240.4827255,0.3359409653359994,0.0824094075225638,0.245309194251258,899,Burco,9.141337,45.75868,3929,Burco,3.66,0.2,7.0,4.5,4.5,5,2.104,,,,,3.0,0.0,500 - 600,500 - 600,5,,,,,,0.3359409653359994,,0.2028,7,True,0.0,Burco,18
65,1080,2017-07-01,626,626,Cadale,48461.80499999999,9692.361,3578.419681199998,2772.0152459999986,806.4044352000002,0.3691999999999999,0.0832,0.2253521126760564,1080,626,626,Cadale,48461.80499999999,9692.361,3578.419681199998,2772.0152459999986,806.4044352000002,0.3691999999999999,0.0832,0.2253521126760564,324,626,626,Cadale,48461.80499999999,9692.361,3578.419681199998,2772.0152459999986,806.4044352000002,0.3691999999999999,0.0832,0.2253521126760564,1193,Cadale,3.091515,46.26282,3965,Cadale,26.45,0.2,,14.0,16.0,16,256.0,2.0,,,,2.0,14.0,,1100 - 1200,9,,,,,,0.3691999999999999,,0.351,7,True,0.0,Cadale,24
66,2664,2017-07-01,624,624,Buuhoodle,71317.70999999999,14263.542,4858.162405200002,3652.893106200001,1205.269299,0.3406000000000001,0.0845,0.2480916030534351,2664,624,624,Buuhoodle,71317.70999999999,14263.542,4858.162405200002,3652.893106200001,1205.269299,0.3406000000000001,0.0845,0.2480916030534351,3900,624,624,Buuhoodle,71317.70999999999,14263.542,4858.162405200002,3652.893106200001,1205.269299,0.3406000000000001,0.0845,0.2480916030534351,997,Buuhoodle,8.460162,46.66129,3930,Buuhoodle,2.44,0.23,,,,,672.0,,,,,,,11300 - 11400,1700 - 1800,2,,,,,,0.3406000000000001,,0.2027999999999999,7,True,0.0,Buuhoodle,20
67,3666,2017-07-01,632,632,Ceel Waaq,32041.53,6408.306000000001,2765.8248696,2349.2849796,416.53989000000007,0.4315999999999999,0.065,0.1506024096385542,3666,632,632,Ceel Waaq,32041.53,6408.306000000001,2765.8248696,2349.2849796,416.53989000000007,0.4315999999999999,0.065,0.1506024096385542,1026,632,632,Ceel Waaq,32041.53,6408.306000000001,2765.8248696,2349.2849796,416.53989000000007,0.4315999999999999,0.065,0.1506024096385542,1536,Ceel Waaq,2.678978,41.44526,3986,Ceel Waaq,10.18,0.25,15.0,13.0,15.75,22,173.0,,,,,1.0,0.0,,,7,,,,,,0.4315999999999999,,0.3925999999999998,7,True,0.0,Ceel Waaq,31
68,1134,2017-07-01,671,671,Waajid,85276.75499999999,17055.351000000002,8292.3116562,5897.7403758,2394.5712804,0.4861999999999999,0.1403999999999999,0.2887700534759358,1134,671,671,Waajid,85276.75499999999,17055.351000000002,8292.3116562,5897.7403758,2394.5712804,0.4861999999999999,0.1403999999999999,0.2887700534759358,1404,671,671,Waajid,85276.75499999999,17055.351000000002,8292.3116562,5897.7403758,2394.5712804,0.4861999999999999,0.1403999999999999,0.2887700534759358,3349,Waajid,3.81645,43.43285,3981,Waajid,11.6,0.22,,14.0,15.0,21.6,625.0,,,,,1.0,1.0,3100 - 3100,4200 - 4300,7,,,,,,0.4861999999999999,,0.4861999999999999,7,True,0.0,Waajid,68
69,1026,2017-07-01,643,643,Gebiley,146038.5,29207.7,9872.2026,7442.121959999999,2430.08064,0.338,0.0831999999999999,0.2461538461538461,1026,643,643,Gebiley,146038.5,29207.7,9872.2026,7442.121959999999,2430.08064,0.338,0.0831999999999999,0.2461538461538461,1350,643,643,Gebiley,146038.5,29207.7,9872.2026,7442.121959999999,2430.08064,0.338,0.0831999999999999,0.2461538461538461,2026,Gebiley,9.859568,43.68093,3928,Gebiley,11.99,0.17,10.5,3.7,,6.5,473.0,,,,,,,100 - 200,100 - 200,4,,,,,,0.338,,0.1975999999999999,7,True,0.0,Gebiley,41
70,1242,2017-07-01,638,638,Eyl,105162.21,21032.442000000003,9515.0767608,7929.230634,1585.8461268,0.4523999999999998,0.0753999999999999,0.1666666666666666,1242,638,638,Eyl,105162.21,21032.442000000003,9515.0767608,7929.230634,1585.8461268,0.4523999999999998,0.0753999999999999,0.1666666666666666,1458,638,638,Eyl,105162.21,21032.442000000003,9515.0767608,7929.230634,1585.8461268,0.4523999999999998,0.0753999999999999,0.1666666666666666,1781,Eyl,8.094348,49.56446,3948,Eyl,0.05,0.14,,30.0,,20,776.0,,,,,,,,1900 - 2000,2,,,,,,0.4523999999999998,,0.3795999999999999,7,True,0.0,Eyl,36
71,972,2017-07-01,620,620,Bu'aale,93543.3,18708.66,8074.657656,6858.594756,1216.0629,0.4316,0.0649999999999999,0.1506024096385542,972,620,620,Bu'aale,93543.3,18708.66,8074.657656,6858.594756,1216.0629,0.4316,0.0649999999999999,0.1506024096385542,2496,620,620,Bu'aale,93543.3,18708.66,8074.657656,6858.594756,1216.0629,0.4316,0.0649999999999999,0.1506024096385542,801,Bu'aale,1.197985,42.7408,3989,Bu'aale,22.45,0.6,30.0,9.625,9.25,15.75,,,,,,,,,0 - 100,2,,,,,,0.4316,,0.3925999999999999,7,True,0.0,Bu'aale,16
72,2718,2017-07-01,646,646,Iskushuban,82588.86,16517.772,6699.608323200001,5583.006936000002,1116.6013872,0.4056,0.0676,0.1666666666666666,2718,646,646,Iskushuban,82588.86,16517.772,6699.608323200001,5583.006936000002,1116.6013872,0.4056,0.0676,0.1666666666666666,594,646,646,Iskushuban,82588.86,16517.772,6699.608323200001,5583.006936000002,1116.6013872,0.4056,0.0676,0.1666666666666666,2173,Iskushuban,10.5516,50.50521,3943,Iskushuban,0.28,0.13,30.0,,,18,278.0,153.0,,,,,,,,2,,,,,,0.4056,,0.3432,7,True,0.0,Iskushuban,44
73,3720,2017-07-01,607,607,Afmadow,80386.78,16077.356000000002,6763.226849600002,5704.678709600002,1058.54814,0.4206678541919456,0.0658409342929272,0.1565152498267311,3720,607,607,Afmadow,80386.78,16077.356000000002,6763.226849600002,5704.678709600002,1058.54814,0.4206678541919456,0.0658409342929272,0.1565152498267311,2010,607,607,Afmadow,80386.78,16077.356000000002,6763.226849600002,5704.678709600002,1058.54814,0.4206678541919456,0.0658409342929272,0.1565152498267311,115,Afmadow,0.5909003,41.78618,3993,Afmadow,27.68,0.43,40.0,,12.0,16,267.0,,,,,5.0,15.0,100 - 200,,3,,,,,,0.4206678541919456,,0.3925999999999999,7,True,0.0,Afmadow,2
74,2611,2017-08-01,612,612,Balcad,141077.745,28215.549,10417.1806908,8069.647014,2347.5336768,0.3692,0.0832,0.2253521126760564,2611,612,612,Balcad,141077.745,28215.549,10417.1806908,8069.647014,2347.5336768,0.3692,0.0832,0.2253521126760564,2947,612,612,Balcad,141077.745,28215.549,10417.1806908,8069.647014,2347.5336768,0.3692,0.0832,0.2253521126760564,312,Balcad,2.488555,45.65908,3890,Balcad,9.03,0.26,,10.0,11.0,15,972.0,5.0,,,25.0,2.0,10.0,,,7,,,,,0.3692,0.3692,,0.351,8,True,0.0,Balcad,7
75,2881,2017-08-01,668,668,Sheikh,62404.28999999999,12480.858,4250.9802348,3196.3477338,1054.632501,0.3406,0.0845,0.2480916030534351,2881,668,668,Sheikh,62404.28999999999,12480.858,4250.9802348,3196.3477338,1054.632501,0.3406,0.0845,0.2480916030534351,703,668,668,Sheikh,62404.28999999999,12480.858,4250.9802348,3196.3477338,1054.632501,0.3406,0.0845,0.2480916030534351,3203,Sheikh,9.992453,45.42914,3858,Sheikh,27.45,0.14,,,,,37.0,,,,,,,,,0,,,,,0.3406,0.3406,,0.2028,8,True,0.0,Sheikh,65
