,date,Unnamed: 0,Unnamed: 0.1,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio
176,2021-09-01,37,37,Gaalkacyo,,139290.80000000002,52930.0,,8510.0,0.3799963816705769,0.06109520513917645,0.1607783865482713
177,2021-10-01,37,37,Gaalkacyo,,139290.80000000002,52930.0,,8510.0,0.3799963816705769,0.06109520513917645,0.1607783865482713
178,2021-11-01,37,37,Gaalkacyo,,139290.80000000002,52930.0,,8510.0,0.3799963816705769,0.06109520513917645,0.1607783865482713
179,2021-12-01,37,37,Gaalkacyo,,139290.80000000002,52930.0,,8510.0,0.3799963816705769,0.06109520513917645,0.1607783865482713
180,2017-07-01,607,607,Afmadow,80386.78,16077.356000000002,6763.226849600002,5704.678709600003,1058.54814,0.4206678541919456,0.06584093429292727,0.15651524982673115
181,2017-08-01,607,607,Afmadow,80386.78,16077.356000000002,6763.226849600002,5704.678709600003,1058.54814,0.4206678541919456,0.06584093429292727,0.15651524982673115
182,2017-09-01,607,607,Afmadow,80386.78,16077.356000000002,6763.226849600002,5704.678709600003,1058.54814,0.4206678541919456,0.06584093429292727,0.15651524982673115
183,2017-10-01,607,607,Afmadow,80386.78,16077.356000000002,6763.226849600002,5704.678709600003,1058.54814,0.4206678541919456,0.06584093429292727,0.15651524982673115
184,2017-11-01,607,607,Afmadow,80386.78,16077.356000000002,6763.226849600002,5704.678709600003,1058.54814,0.4206678541919456,0.06584093429292727,0.15651524982673115
185,2017-12-01,607,607,Afmadow,80386.78,16077.356000000002,6763.226849600002,5704.678709600003,1058.54814,0.4206678541919456,0.06584093429292727,0.15651524982673115
186,2018-01-01,533,533,Afmadow,67386.78,13477.356000000002,5291.2099656,4783.1136443999985,508.09632120000003,0.3926,0.0377,0.09602649006622516
187,2018-02-01,533,533,Afmadow,67386.78,13477.356000000002,5291.2099656,4783.1136443999985,508.09632120000003,0.3926,0.0377,0.09602649006622516
188,2018-03-01,533,533,Afmadow,67386.78,13477.356000000002,5291.2099656,4783.1136443999985,508.09632120000003,0.3926,0.0377,0.09602649006622516
189,2018-04-01,533,533,Afmadow,67386.78,13477.356000000002,5291.2099656,4783.1136443999985,508.09632120000003,0.3926,0.0377,0.09602649006622516
190,2018-05-01,533,533,Afmadow,67386.78,13477.356000000002,5291.2099656,4783.1136443999985,508.09632120000003,0.3926,0.0377,0.09602649006622516
191,2018-06-01,533,533,Afmadow,67386.78,13477.356000000002,5291.2099656,4783.1136443999985,508.09632120000003,0.3926,0.0377,0.09602649006622516
192,2018-07-01,454,454,Afmadow,180756.29518407176,36151.25903681436,13306.834376315232,11112.15377327607,2194.680603039164,0.3680877161916911,0.06070827576998709,0.16492882837299494
193,2018-08-01,454,454,Afmadow,180756.29518407176,36151.25903681436,13306.834376315232,11112.15377327607,2194.680603039164,0.3680877161916911,0.06070827576998709,0.16492882837299494
194,2018-09-01,454,454,Afmadow,180756.29518407176,36151.25903681436,13306.834376315232,11112.15377327607,2194.680603039164,0.3680877161916911,0.06070827576998709,0.16492882837299494
195,2018-10-01,454,454,Afmadow,180756.29518407176,36151.25903681436,13306.834376315232,11112.15377327607,2194.680603039164,0.3680877161916911,0.06070827576998709,0.16492882837299494
196,2018-11-01,454,454,Afmadow,180756.29518407176,36151.25903681436,13306.834376315232,11112.15377327607,2194.680603039164,0.3680877161916911,0.06070827576998709,0.16492882837299494
197,2018-12-01,454,454,Afmadow,180756.29518407176,36151.25903681436,13306.834376315232,11112.15377327607,2194.680603039164,0.3680877161916911,0.06070827576998709,0.16492882837299494
198,2019-01-01,376,376,Afmadow,180756.29518407176,36151.25903681436,12896.46984834579,10910.726548019276,1985.7433003265128,0.3567363956871535,0.05492874531159057,0.15397572542545207
199,2019-02-01,376,376,Afmadow,180756.29518407176,36151.25903681436,12896.46984834579,10910.726548019276,1985.7433003265128,0.3567363956871535,0.05492874531159057,0.15397572542545207
200,2019-03-01,376,376,Afmadow,180756.29518407176,36151.25903681436,12896.46984834579,10910.726548019276,1985.7433003265128,0.3567363956871535,0.05492874531159057,0.15397572542545207
201,2019-04-01,376,376,Afmadow,180756.29518407176,36151.25903681436,12896.46984834579,10910.726548019276,1985.7433003265128,0.3567363956871535,0.05492874531159057,0.15397572542545207
202,2019-05-01,376,376,Afmadow,180756.29518407176,36151.25903681436,12896.46984834579,10910.726548019276,1985.7433003265128,0.3567363956871535,0.05492874531159057,0.15397572542545207
203,2019-06-01,376,376,Afmadow,180756.29518407176,36151.25903681436,12896.46984834579,10910.726548019276,1985.7433003265128,0.3567363956871535,0.05492874531159057,0.15397572542545207
204,2019-07-01,298,298,Afmadow,180756.29518407176,36151.25903681436,18505.894887125287,15321.371832055058,3184.523055070229,0.5119018086833421,0.08808885609840847,0.17208154885207574
205,2019-08-01,298,298,Afmadow,180756.29518407176,36151.25903681436,18505.894887125287,15321.371832055058,3184.523055070229,0.5119018086833421,0.08808885609840847,0.17208154885207574
206,2019-09-01,298,298,Afmadow,180756.29518407176,36151.25903681436,18505.894887125287,15321.371832055058,3184.523055070229,0.5119018086833421,0.08808885609840847,0.17208154885207574
207,2019-10-01,298,298,Afmadow,180756.29518407176,36151.25903681436,18505.894887125287,15321.371832055058,3184.523055070229,0.5119018086833421,0.08808885609840847,0.17208154885207574
208,2019-11-01,298,298,Afmadow,180756.29518407176,36151.25903681436,18505.894887125287,15321.371832055058,3184.523055070229,0.5119018086833421,0.08808885609840847,0.17208154885207574
209,2019-12-01,298,298,Afmadow,180756.29518407176,36151.25903681436,18505.894887125287,15321.371832055058,3184.523055070229,0.5119018086833421,0.08808885609840847,0.17208154885207574
210,2020-01-01,256,256,Afmadow,164086.06642208935,32817.21328441787,11434.48950737686,9397.96243715157,2036.5270702252908,0.3484296307635035,0.062056672898312966,0.17810389076936434
211,2020-02-01,256,256,Afmadow,164086.06642208935,32817.21328441787,11434.48950737686,9397.96243715157,2036.5270702252908,0.3484296307635035,0.062056672898312966,0.17810389076936434
212,2020-03-01,256,256,Afmadow,164086.06642208935,32817.21328441787,11434.48950737686,9397.96243715157,2036.5270702252908,0.3484296307635035,0.062056672898312966,0.17810389076936434
213,2020-04-01,256,256,Afmadow,164086.06642208935,32817.21328441787,11434.48950737686,9397.96243715157,2036.5270702252908,0.3484296307635035,0.062056672898312966,0.17810389076936434
214,2020-05-01,256,256,Afmadow,164086.06642208935,32817.21328441787,11434.48950737686,9397.96243715157,2036.5270702252908,0.3484296307635035,0.062056672898312966,0.17810389076936434
215,2020-06-01,256,256,Afmadow,164086.06642208935,32817.21328441787,11434.48950737686,9397.96243715157,2036.5270702252908,0.3484296307635035,0.062056672898312966,0.17810389076936434
216,2020-07-01,182,182,Afmadow,164086.0,32817.0,9126.0,7313.0,1813.0,0.2780875765609288,0.055245756772404536,0.19866316020162167
217,2020-08-01,182,182,Afmadow,164086.0,32817.0,9126.0,7313.0,1813.0,0.2780875765609288,0.055245756772404536,0.19866316020162167
218,2020-09-01,182,182,Afmadow,164086.0,32817.0,9126.0,7313.0,1813.0,0.2780875765609288,0.055245756772404536,0.19866316020162167
219,2020-10-01,182,182,Afmadow,164086.0,32817.0,9126.0,7313.0,1813.0,0.2780875765609288,0.055245756772404536,0.19866316020162167
220,2020-11-01,182,182,Afmadow,164086.0,32817.0,9126.0,7313.0,1813.0,0.2780875765609288,0.055245756772404536,0.19866316020162167
221,2020-12-01,182,182,Afmadow,164086.0,32817.0,9126.0,7313.0,1813.0,0.2780875765609288,0.055245756772404536,0.19866316020162167
222,2021-01-01,144,144,Afmadow,164086.0,32815.0,9905.0,,1660.0,0.3018436690537864,0.0505866219716593,0.16759212518929836
223,2021-02-01,144,144,Afmadow,164086.0,32815.0,9905.0,,1660.0,0.3018436690537864,0.0505866219716593,0.16759212518929836
224,2021-03-01,144,144,Afmadow,164086.0,32815.0,9905.0,,1660.0,0.3018436690537864,0.0505866219716593,0.16759212518929836
225,2021-04-01,144,144,Afmadow,164086.0,32815.0,9905.0,,1660.0,0.3018436690537864,0.0505866219716593,0.16759212518929836
226,2021-05-01,144,144,Afmadow,164086.0,32815.0,9905.0,,1660.0,0.3018436690537864,0.0505866219716593,0.16759212518929836
227,2021-06-01,144,144,Afmadow,164086.0,32815.0,9905.0,,1660.0,0.3018436690537864,0.0505866219716593,0.16759212518929836
228,2021-07-01,2,2,Afmadow,,46703.8,18290.0,,4150.0,0.3916169562219776,0.08885786595523276,0.2268999453253144
229,2021-08-01,2,2,Afmadow,,46703.8,18290.0,,4150.0,0.3916169562219776,0.08885786595523276,0.2268999453253144
230,2021-09-01,2,2,Afmadow,,46703.8,18290.0,,4150.0,0.3916169562219776,0.08885786595523276,0.2268999453253144
231,2021-10-01,2,2,Afmadow,,46703.8,18290.0,,4150.0,0.3916169562219776,0.08885786595523276,0.2268999453253144
232,2021-11-01,2,2,Afmadow,,46703.8,18290.0,,4150.0,0.3916169562219776,0.08885786595523276,0.2268999453253144
233,2021-12-01,2,2,Afmadow,,46703.8,18290.0,,4150.0,0.3916169562219776,0.08885786595523276,0.2268999453253144
234,2017-07-01,633,633,Ceel Buur,141229.88999999998,28245.978,14687.90856,11309.6895912,3378.218968800001,0.52,0.1196,0.23
235,2017-08-01,633,633,Ceel Buur,141229.88999999998,28245.978,14687.90856,11309.6895912,3378.218968800001,0.52,0.1196,0.23
236,2017-09-01,633,633,Ceel Buur,141229.88999999998,28245.978,14687.90856,11309.6895912,3378.218968800001,0.52,0.1196,0.23
237,2017-10-01,633,633,Ceel Buur,141229.88999999998,28245.978,14687.90856,11309.6895912,3378.218968800001,0.52,0.1196,0.23
238,2017-11-01,633,633,Ceel Buur,141229.88999999998,28245.978,14687.90856,11309.6895912,3378.218968800001,0.52,0.1196,0.23
239,2017-12-01,633,633,Ceel Buur,141229.88999999998,28245.978,14687.90856,11309.6895912,3378.218968800001,0.52,0.1196,0.23
240,2018-01-01,559,559,Ceel Buur,141229.88999999998,28245.978,11897.2059336,10024.497592200001,1872.7083414,0.4212,0.06630000000000001,0.1574074074074074
241,2018-02-01,559,559,Ceel Buur,141229.88999999998,28245.978,11897.2059336,10024.497592200001,1872.7083414,0.4212,0.06630000000000001,0.1574074074074074
242,2018-03-01,559,559,Ceel Buur,141229.88999999998,28245.978,11897.2059336,10024.497592200001,1872.7083414,0.4212,0.06630000000000001,0.1574074074074074
243,2018-04-01,559,559,Ceel Buur,141229.88999999998,28245.978,11897.2059336,10024.497592200001,1872.7083414,0.4212,0.06630000000000001,0.1574074074074074
244,2018-05-01,559,559,Ceel Buur,141229.88999999998,28245.978,11897.2059336,10024.497592200001,1872.7083414,0.4212,0.06630000000000001,0.1574074074074074
245,2018-06-01,559,559,Ceel Buur,141229.88999999998,28245.978,11897.2059336,10024.497592200001,1872.7083414,0.4212,0.06630000000000001,0.1574074074074074
246,2018-07-01,483,483,Ceel Buur,75284.97791694281,15056.99558338856,5424.46992999439,4512.709336918833,911.7605930755568,0.36026243747981623,0.06055395234899617,0.1680828919400978
247,2018-08-01,483,483,Ceel Buur,75284.97791694281,15056.99558338856,5424.46992999439,4512.709336918833,911.7605930755568,0.36026243747981623,0.06055395234899617,0.1680828919400978
248,2018-09-01,483,483,Ceel Buur,75284.97791694281,15056.99558338856,5424.46992999439,4512.709336918833,911.7605930755568,0.36026243747981623,0.06055395234899617,0.1680828919400978
249,2018-10-01,483,483,Ceel Buur,75284.97791694281,15056.99558338856,5424.46992999439,4512.709336918833,911.7605930755568,0.36026243747981623,0.06055395234899617,0.1680828919400978
250,2018-11-01,483,483,Ceel Buur,75284.97791694281,15056.99558338856,5424.46992999439,4512.709336918833,911.7605930755568,0.36026243747981623,0.06055395234899617,0.1680828919400978
251,2018-12-01,483,483,Ceel Buur,75284.97791694281,15056.99558338856,5424.46992999439,4512.709336918833,911.7605930755568,0.36026243747981623,0.06055395234899617,0.1680828919400978
252,2019-01-01,406,406,Ceel Buur,75284.97791694281,15056.99558338856,4770.175222450213,3955.687450358975,814.4877720912393,0.3168079047398306,0.05409364488290165,0.17074588125357695
253,2019-02-01,406,406,Ceel Buur,75284.97791694281,15056.99558338856,4770.175222450213,3955.687450358975,814.4877720912393,0.3168079047398306,0.05409364488290165,0.17074588125357695
254,2019-03-01,406,406,Ceel Buur,75284.97791694281,15056.99558338856,4770.175222450213,3955.687450358975,814.4877720912393,0.3168079047398306,0.05409364488290165,0.17074588125357695
255,2019-04-01,406,406,Ceel Buur,75284.97791694281,15056.99558338856,4770.175222450213,3955.687450358975,814.4877720912393,0.3168079047398306,0.05409364488290165,0.17074588125357695
256,2019-05-01,406,406,Ceel Buur,75284.97791694281,15056.99558338856,4770.175222450213,3955.687450358975,814.4877720912393,0.3168079047398306,0.05409364488290165,0.17074588125357695
257,2019-06-01,406,406,Ceel Buur,75284.97791694281,15056.99558338856,4770.175222450213,3955.687450358975,814.4877720912393,0.3168079047398306,0.05409364488290165,0.17074588125357695
258,2019-07-01,328,328,Ceel Buur,75284.97791694281,15056.99558338856,5687.729007743721,4833.000331593511,854.7286761502089,0.37774660796332016,0.0567662168336675,0.15027591416301908
259,2019-08-01,328,328,Ceel Buur,75284.97791694281,15056.99558338856,5687.729007743721,4833.000331593511,854.7286761502089,0.37774660796332016,0.0567662168336675,0.15027591416301908
260,2019-09-01,328,328,Ceel Buur,75284.97791694281,15056.99558338856,5687.729007743721,4833.000331593511,854.7286761502089,0.37774660796332016,0.0567662168336675,0.15027591416301908
261,2019-10-01,328,328,Ceel Buur,75284.97791694281,15056.99558338856,5687.729007743721,4833.000331593511,854.7286761502089,0.37774660796332016,0.0567662168336675,0.15027591416301908
262,2019-11-01,328,328,Ceel Buur,75284.97791694281,15056.99558338856,5687.729007743721,4833.000331593511,854.7286761502089,0.37774660796332016,0.0567662168336675,0.15027591416301908
263,2019-12-01,328,328,Ceel Buur,75284.97791694281,15056.99558338856,5687.729007743721,4833.000331593511,854.7286761502089,0.37774660796332016,0.0567662168336675,0.15027591416301908
264,2020-01-01,244,244,Ceel Buur,66069.73342448812,13213.946684897626,5455.897287283129,4496.853628377562,959.0436589055673,0.4128893068350834,0.07257813897506257,0.17578110591285376
265,2020-02-01,244,244,Ceel Buur,66069.73342448812,13213.946684897626,5455.897287283129,4496.853628377562,959.0436589055673,0.4128893068350834,0.07257813897506257,0.17578110591285376
266,2020-03-01,244,244,Ceel Buur,66069.73342448812,13213.946684897626,5455.897287283129,4496.853628377562,959.0436589055673,0.4128893068350834,0.07257813897506257,0.17578110591285376
267,2020-04-01,244,244,Ceel Buur,66069.73342448812,13213.946684897626,5455.897287283129,4496.853628377562,959.0436589055673,0.4128893068350834,0.07257813897506257,0.17578110591285376
268,2020-05-01,244,244,Ceel Buur,66069.73342448812,13213.946684897626,5455.897287283129,4496.853628377562,959.0436589055673,0.4128893068350834,0.07257813897506257,0.17578110591285376
269,2020-06-01,244,244,Ceel Buur,66069.73342448812,13213.946684897626,5455.897287283129,4496.853628377562,959.0436589055673,0.4128893068350834,0.07257813897506257,0.17578110591285376
270,2020-07-01,170,170,Ceel Buur,66069.0,13214.0,4317.0,3828.0,489.0,0.3266989556530952,0.037006205539579236,0.113273106323836
271,2020-08-01,170,170,Ceel Buur,66069.0,13214.0,4317.0,3828.0,489.0,0.3266989556530952,0.037006205539579236,0.113273106323836
272,2020-09-01,170,170,Ceel Buur,66069.0,13214.0,4317.0,3828.0,489.0,0.3266989556530952,0.037006205539579236,0.113273106323836
273,2020-10-01,170,170,Ceel Buur,66069.0,13214.0,4317.0,3828.0,489.0,0.3266989556530952,0.037006205539579236,0.113273106323836
274,2020-11-01,170,170,Ceel Buur,66069.0,13214.0,4317.0,3828.0,489.0,0.3266989556530952,0.037006205539579236,0.113273106323836
275,2020-12-01,170,170,Ceel Buur,66069.0,13214.0,4317.0,3828.0,489.0,0.3266989556530952,0.037006205539579236,0.113273106323836
276,2021-01-01,108,108,Ceel Buur,66070.0,13215.0,4755.0,,835.0,0.3598183881952327,0.0631857737419599,0.17560462670872765
277,2021-02-01,108,108,Ceel Buur,66070.0,13215.0,4755.0,,835.0,0.3598183881952327,0.0631857737419599,0.17560462670872765
278,2021-03-01,108,108,Ceel Buur,66070.0,13215.0,4755.0,,835.0,0.3598183881952327,0.0631857737419599,0.17560462670872765
279,2021-04-01,108,108,Ceel Buur,66070.0,13215.0,4755.0,,835.0,0.3598183881952327,0.0631857737419599,0.17560462670872765
280,2021-05-01,108,108,Ceel Buur,66070.0,13215.0,4755.0,,835.0,0.3598183881952327,0.0631857737419599,0.17560462670872765
281,2021-06-01,108,108,Ceel Buur,66070.0,13215.0,4755.0,,835.0,0.3598183881952327,0.0631857737419599,0.17560462670872765
282,2021-07-01,29,29,Ceel Buur,,18385.4,6590.0,,810.0,0.3584365855515789,0.04405669716187845,0.1229135053110774
283,2021-08-01,29,29,Ceel Buur,,18385.4,6590.0,,810.0,0.3584365855515789,0.04405669716187845,0.1229135053110774
284,2021-09-01,29,29,Ceel Buur,,18385.4,6590.0,,810.0,0.3584365855515789,0.04405669716187845,0.1229135053110774
285,2021-10-01,29,29,Ceel Buur,,18385.4,6590.0,,810.0,0.3584365855515789,0.04405669716187845,0.1229135053110774
286,2021-11-01,29,29,Ceel Buur,,18385.4,6590.0,,810.0,0.3584365855515789,0.04405669716187845,0.1229135053110774
287,2021-12-01,29,29,Ceel Buur,,18385.4,6590.0,,810.0,0.3584365855515789,0.04405669716187845,0.1229135053110774
288,2017-07-01,676,676,Zeylac,64412.19,12882.438,4890.1734648,3868.5961314,1021.5773333999999,0.3796,0.0793,0.2089041095890411
289,2017-08-01,676,676,Zeylac,64412.19,12882.438,4890.1734648,3868.5961314,1021.5773333999999,0.3796,0.0793,0.2089041095890411
290,2017-09-01,676,676,Zeylac,64412.19,12882.438,4890.1734648,3868.5961314,1021.5773333999999,0.3796,0.0793,0.2089041095890411
291,2017-10-01,676,676,Zeylac,64412.19,12882.438,4890.1734648,3868.5961314,1021.5773333999999,0.3796,0.0793,0.2089041095890411
