,date,Unnamed: 0.1,Unnamed: 0,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio
178,2018-11-01,456,456,Badhaadhe,41293.78545781948,8258.757091563897,3064.983862134855,2529.179980779544,535.8038813553103,0.3711192650605567,0.0648770602422269,0.1748145848252873
179,2018-12-01,456,456,Badhaadhe,41293.78545781948,8258.757091563897,3064.983862134855,2529.179980779544,535.8038813553103,0.3711192650605567,0.0648770602422269,0.1748145848252873
180,2019-01-01,378,378,Badhaadhe,41293.78545781948,8258.757091563897,1924.5440770838693,1674.4201979310365,250.12387915283344,0.2330307158506623,0.0302858985171422,0.1299652640493581
181,2019-02-01,378,378,Badhaadhe,41293.78545781948,8258.757091563897,1924.5440770838693,1674.4201979310365,250.12387915283344,0.2330307158506623,0.0302858985171422,0.1299652640493581
182,2019-03-01,378,378,Badhaadhe,41293.78545781948,8258.757091563897,1924.5440770838693,1674.4201979310365,250.12387915283344,0.2330307158506623,0.0302858985171422,0.1299652640493581
183,2019-04-01,378,378,Badhaadhe,41293.78545781948,8258.757091563897,1924.5440770838693,1674.4201979310365,250.12387915283344,0.2330307158506623,0.0302858985171422,0.1299652640493581
184,2019-05-01,378,378,Badhaadhe,41293.78545781948,8258.757091563897,1924.5440770838693,1674.4201979310365,250.12387915283344,0.2330307158506623,0.0302858985171422,0.1299652640493581
185,2019-06-01,378,378,Badhaadhe,41293.78545781948,8258.757091563897,1924.5440770838693,1674.4201979310365,250.12387915283344,0.2330307158506623,0.0302858985171422,0.1299652640493581
186,2019-07-01,300,300,Badhaadhe,41293.78545781948,8258.757091563897,3983.6830379518574,3231.1729757905773,752.5100621612793,0.4823586641167936,0.0911166237023666,0.1888980762255045
187,2019-08-01,300,300,Badhaadhe,41293.78545781948,8258.757091563897,3983.6830379518574,3231.1729757905773,752.5100621612793,0.4823586641167936,0.0911166237023666,0.1888980762255045
188,2019-09-01,300,300,Badhaadhe,41293.78545781948,8258.757091563897,3983.6830379518574,3231.1729757905773,752.5100621612793,0.4823586641167936,0.0911166237023666,0.1888980762255045
189,2019-10-01,300,300,Badhaadhe,41293.78545781948,8258.757091563897,3983.6830379518574,3231.1729757905773,752.5100621612793,0.4823586641167936,0.0911166237023666,0.1888980762255045
190,2019-11-01,300,300,Badhaadhe,41293.78545781948,8258.757091563897,3983.6830379518574,3231.1729757905773,752.5100621612793,0.4823586641167936,0.0911166237023666,0.1888980762255045
191,2019-12-01,300,300,Badhaadhe,41293.78545781948,8258.757091563897,3983.6830379518574,3231.1729757905773,752.5100621612793,0.4823586641167936,0.0911166237023666,0.1888980762255045
192,2020-01-01,257,257,Badhaadhe,45955.77503381839,9191.155006763678,3207.317818840169,2788.187319096605,419.1304997435648,0.3489569935965541,0.0456015048636576,0.1306794410212614
193,2020-02-01,257,257,Badhaadhe,45955.77503381839,9191.155006763678,3207.317818840169,2788.187319096605,419.1304997435648,0.3489569935965541,0.0456015048636576,0.1306794410212614
194,2020-03-01,257,257,Badhaadhe,45955.77503381839,9191.155006763678,3207.317818840169,2788.187319096605,419.1304997435648,0.3489569935965541,0.0456015048636576,0.1306794410212614
195,2020-04-01,257,257,Badhaadhe,45955.77503381839,9191.155006763678,3207.317818840169,2788.187319096605,419.1304997435648,0.3489569935965541,0.0456015048636576,0.1306794410212614
196,2020-05-01,257,257,Badhaadhe,45955.77503381839,9191.155006763678,3207.317818840169,2788.187319096605,419.1304997435648,0.3489569935965541,0.0456015048636576,0.1306794410212614
197,2020-06-01,257,257,Badhaadhe,45955.77503381839,9191.155006763678,3207.317818840169,2788.187319096605,419.1304997435648,0.3489569935965541,0.0456015048636576,0.1306794410212614
198,2020-07-01,183,183,Badhaadhe,45955.0,9191.0,2426.0,1894.0,532.0,0.2639538679142639,0.0578827113480578,0.2192910140148392
199,2020-08-01,183,183,Badhaadhe,45955.0,9191.0,2426.0,1894.0,532.0,0.2639538679142639,0.0578827113480578,0.2192910140148392
200,2020-09-01,183,183,Badhaadhe,45955.0,9191.0,2426.0,1894.0,532.0,0.2639538679142639,0.0578827113480578,0.2192910140148392
201,2020-10-01,183,183,Badhaadhe,45955.0,9191.0,2426.0,1894.0,532.0,0.2639538679142639,0.0578827113480578,0.2192910140148392
202,2020-11-01,183,183,Badhaadhe,45955.0,9191.0,2426.0,1894.0,532.0,0.2639538679142639,0.0578827113480578,0.2192910140148392
203,2020-12-01,183,183,Badhaadhe,45955.0,9191.0,2426.0,1894.0,532.0,0.2639538679142639,0.0578827113480578,0.2192910140148392
204,2021-01-01,145,145,Badhaadhe,45956.0,9190.0,2550.0,,410.0,0.2774755168661588,0.044613710554951,0.1607843137254902
205,2021-02-01,145,145,Badhaadhe,45956.0,9190.0,2550.0,,410.0,0.2774755168661588,0.044613710554951,0.1607843137254902
206,2021-03-01,145,145,Badhaadhe,45956.0,9190.0,2550.0,,410.0,0.2774755168661588,0.044613710554951,0.1607843137254902
207,2021-04-01,145,145,Badhaadhe,45956.0,9190.0,2550.0,,410.0,0.2774755168661588,0.044613710554951,0.1607843137254902
208,2021-05-01,145,145,Badhaadhe,45956.0,9190.0,2550.0,,410.0,0.2774755168661588,0.044613710554951,0.1607843137254902
209,2021-06-01,145,145,Badhaadhe,45956.0,9190.0,2550.0,,410.0,0.2774755168661588,0.044613710554951,0.1607843137254902
210,2021-07-01,4,4,Badhaadhe,,14272.6,5790.0,,1330.0,0.4056724072698737,0.0931855443296946,0.229706390328152
211,2021-08-01,4,4,Badhaadhe,,14272.6,5790.0,,1330.0,0.4056724072698737,0.0931855443296946,0.229706390328152
212,2021-09-01,4,4,Badhaadhe,,14272.6,5790.0,,1330.0,0.4056724072698737,0.0931855443296946,0.229706390328152
213,2021-10-01,4,4,Badhaadhe,,14272.6,5790.0,,1330.0,0.4056724072698737,0.0931855443296946,0.229706390328152
214,2021-11-01,4,4,Badhaadhe,,14272.6,5790.0,,1330.0,0.4056724072698737,0.0931855443296946,0.229706390328152
215,2021-12-01,4,4,Badhaadhe,,14272.6,5790.0,,1330.0,0.4056724072698737,0.0931855443296946,0.229706390328152
216,2017-07-01,676,676,Zeylac,64412.19,12882.438,4890.1734648,3868.5961314,1021.5773334,0.3796,0.0793,0.2089041095890411
217,2017-08-01,676,676,Zeylac,64412.19,12882.438,4890.1734648,3868.5961314,1021.5773334,0.3796,0.0793,0.2089041095890411
218,2017-09-01,676,676,Zeylac,64412.19,12882.438,4890.1734648,3868.5961314,1021.5773334,0.3796,0.0793,0.2089041095890411
219,2017-10-01,676,676,Zeylac,64412.19,12882.438,4890.1734648,3868.5961314,1021.5773334,0.3796,0.0793,0.2089041095890411
220,2017-11-01,676,676,Zeylac,64412.19,12882.438,4890.1734648,3868.5961314,1021.5773334,0.3796,0.0793,0.2089041095890411
221,2017-12-01,676,676,Zeylac,64412.19,12882.438,4890.1734648,3868.5961314,1021.5773334,0.3796,0.0793,0.2089041095890411
222,2018-01-01,601,601,Zeylac,64412.19,12882.438,2177.132022,1976.1659892,200.9660328,0.1689999999999999,0.0156,0.0923076923076923
223,2018-02-01,601,601,Zeylac,64412.19,12882.438,2177.132022,1976.1659892,200.9660328,0.1689999999999999,0.0156,0.0923076923076923
224,2018-03-01,601,601,Zeylac,64412.19,12882.438,2177.132022,1976.1659892,200.9660328,0.1689999999999999,0.0156,0.0923076923076923
225,2018-04-01,601,601,Zeylac,64412.19,12882.438,2177.132022,1976.1659892,200.9660328,0.1689999999999999,0.0156,0.0923076923076923
226,2018-05-01,601,601,Zeylac,64412.19,12882.438,2177.132022,1976.1659892,200.9660328,0.1689999999999999,0.0156,0.0923076923076923
227,2018-06-01,601,601,Zeylac,64412.19,12882.438,2177.132022,1976.1659892,200.9660328,0.1689999999999999,0.0156,0.0923076923076923
228,2018-07-01,528,528,Zeylac,76799.71197431434,15359.942394862868,6651.854119268918,4778.211028373836,1873.6430908950824,0.4330650433619875,0.1219824295383895,0.2816723062924007
229,2018-08-01,528,528,Zeylac,76799.71197431434,15359.942394862868,6651.854119268918,4778.211028373836,1873.6430908950824,0.4330650433619875,0.1219824295383895,0.2816723062924007
230,2018-09-01,528,528,Zeylac,76799.71197431434,15359.942394862868,6651.854119268918,4778.211028373836,1873.6430908950824,0.4330650433619875,0.1219824295383895,0.2816723062924007
231,2018-10-01,528,528,Zeylac,76799.71197431434,15359.942394862868,6651.854119268918,4778.211028373836,1873.6430908950824,0.4330650433619875,0.1219824295383895,0.2816723062924007
232,2018-11-01,528,528,Zeylac,76799.71197431434,15359.942394862868,6651.854119268918,4778.211028373836,1873.6430908950824,0.4330650433619875,0.1219824295383895,0.2816723062924007
233,2018-12-01,528,528,Zeylac,76799.71197431434,15359.942394862868,6651.854119268918,4778.211028373836,1873.6430908950824,0.4330650433619875,0.1219824295383895,0.2816723062924007
234,2019-01-01,451,451,Zeylac,76799.71197431434,15359.942394862868,4515.634789397725,3791.016128277469,724.6186611202579,0.2939877424871059,0.0471758710086443,0.1604688365900609
235,2019-02-01,451,451,Zeylac,76799.71197431434,15359.942394862868,4515.634789397725,3791.016128277469,724.6186611202579,0.2939877424871059,0.0471758710086443,0.1604688365900609
236,2019-03-01,451,451,Zeylac,76799.71197431434,15359.942394862868,4515.634789397725,3791.016128277469,724.6186611202579,0.2939877424871059,0.0471758710086443,0.1604688365900609
237,2019-04-01,451,451,Zeylac,76799.71197431434,15359.942394862868,4515.634789397725,3791.016128277469,724.6186611202579,0.2939877424871059,0.0471758710086443,0.1604688365900609
238,2019-05-01,451,451,Zeylac,76799.71197431434,15359.942394862868,4515.634789397725,3791.016128277469,724.6186611202579,0.2939877424871059,0.0471758710086443,0.1604688365900609
239,2019-06-01,451,451,Zeylac,76799.71197431434,15359.942394862868,4515.634789397725,3791.016128277469,724.6186611202579,0.2939877424871059,0.0471758710086443,0.1604688365900609
240,2019-07-01,373,373,Zeylac,76799.71197431434,15359.942394862868,4069.273298901699,3363.4276732281187,705.8456256735801,0.2649276406311697,0.045953663596398,0.1734574145865524
241,2019-08-01,373,373,Zeylac,76799.71197431434,15359.942394862868,4069.273298901699,3363.4276732281187,705.8456256735801,0.2649276406311697,0.045953663596398,0.1734574145865524
242,2019-09-01,373,373,Zeylac,76799.71197431434,15359.942394862868,4069.273298901699,3363.4276732281187,705.8456256735801,0.2649276406311697,0.045953663596398,0.1734574145865524
243,2019-10-01,373,373,Zeylac,76799.71197431434,15359.942394862868,4069.273298901699,3363.4276732281187,705.8456256735801,0.2649276406311697,0.045953663596398,0.1734574145865524
244,2019-11-01,373,373,Zeylac,76799.71197431434,15359.942394862868,4069.273298901699,3363.4276732281187,705.8456256735801,0.2649276406311697,0.045953663596398,0.1734574145865524
245,2019-12-01,373,373,Zeylac,76799.71197431434,15359.942394862868,4069.273298901699,3363.4276732281187,705.8456256735801,0.2649276406311697,0.045953663596398,0.1734574145865524
246,2020-01-01,225,225,Zeylac,72825.10892154372,14565.021784308745,4567.819764297334,4079.369410722656,488.4503535746777,0.3136157179811676,0.0335358477871208,0.1069329305399631
247,2020-02-01,225,225,Zeylac,72825.10892154372,14565.021784308745,4567.819764297334,4079.369410722656,488.4503535746777,0.3136157179811676,0.0335358477871208,0.1069329305399631
248,2020-03-01,225,225,Zeylac,72825.10892154372,14565.021784308745,4567.819764297334,4079.369410722656,488.4503535746777,0.3136157179811676,0.0335358477871208,0.1069329305399631
249,2020-04-01,225,225,Zeylac,72825.10892154372,14565.021784308745,4567.819764297334,4079.369410722656,488.4503535746777,0.3136157179811676,0.0335358477871208,0.1069329305399631
250,2020-05-01,225,225,Zeylac,72825.10892154372,14565.021784308745,4567.819764297334,4079.369410722656,488.4503535746777,0.3136157179811676,0.0335358477871208,0.1069329305399631
251,2020-06-01,225,225,Zeylac,72825.10892154372,14565.021784308745,4567.819764297334,4079.369410722656,488.4503535746777,0.3136157179811676,0.0335358477871208,0.1069329305399631
252,2020-07-01,151,151,Zeylac,72825.0,14565.0,3609.0,2860.0,749.0,0.2477857878475798,0.0514246481290765,0.2075367137711277
253,2020-08-01,151,151,Zeylac,72825.0,14565.0,3609.0,2860.0,749.0,0.2477857878475798,0.0514246481290765,0.2075367137711277
254,2020-09-01,151,151,Zeylac,72825.0,14565.0,3609.0,2860.0,749.0,0.2477857878475798,0.0514246481290765,0.2075367137711277
255,2020-10-01,151,151,Zeylac,72825.0,14565.0,3609.0,2860.0,749.0,0.2477857878475798,0.0514246481290765,0.2075367137711277
256,2020-11-01,151,151,Zeylac,72825.0,14565.0,3609.0,2860.0,749.0,0.2477857878475798,0.0514246481290765,0.2075367137711277
257,2020-12-01,151,151,Zeylac,72825.0,14565.0,3609.0,2860.0,749.0,0.2477857878475798,0.0514246481290765,0.2075367137711277
258,2021-01-01,77,77,Zeylac,72825.0,14565.0,2700.0,,520.0,0.1853759011328527,0.0357020254033642,0.1925925925925926
259,2021-02-01,77,77,Zeylac,72825.0,14565.0,2700.0,,520.0,0.1853759011328527,0.0357020254033642,0.1925925925925926
260,2021-03-01,77,77,Zeylac,72825.0,14565.0,2700.0,,520.0,0.1853759011328527,0.0357020254033642,0.1925925925925926
261,2021-04-01,77,77,Zeylac,72825.0,14565.0,2700.0,,520.0,0.1853759011328527,0.0357020254033642,0.1925925925925926
262,2021-05-01,77,77,Zeylac,72825.0,14565.0,2700.0,,520.0,0.1853759011328527,0.0357020254033642,0.1925925925925926
263,2021-06-01,77,77,Zeylac,72825.0,14565.0,2700.0,,520.0,0.1853759011328527,0.0357020254033642,0.1925925925925926
264,2021-07-01,73,73,Zeylac,,11246.4,2690.0,,340.0,0.2391876511594821,0.0302318964290795,0.1263940520446096
265,2021-08-01,73,73,Zeylac,,11246.4,2690.0,,340.0,0.2391876511594821,0.0302318964290795,0.1263940520446096
266,2021-09-01,73,73,Zeylac,,11246.4,2690.0,,340.0,0.2391876511594821,0.0302318964290795,0.1263940520446096
267,2021-10-01,73,73,Zeylac,,11246.4,2690.0,,340.0,0.2391876511594821,0.0302318964290795,0.1263940520446096
268,2021-11-01,73,73,Zeylac,,11246.4,2690.0,,340.0,0.2391876511594821,0.0302318964290795,0.1263940520446096
269,2021-12-01,73,73,Zeylac,,11246.4,2690.0,,340.0,0.2391876511594821,0.0302318964290795,0.1263940520446096
270,2017-07-01,645,645,Hobyo,285434.37,57086.874,27013.508776800005,21670.177370400004,5343.3314064000015,0.4732,0.0936,0.1978021978021978
271,2017-08-01,645,645,Hobyo,285434.37,57086.874,27013.508776800005,21670.177370400004,5343.3314064000015,0.4732,0.0936,0.1978021978021978
272,2017-09-01,645,645,Hobyo,285434.37,57086.874,27013.508776800005,21670.177370400004,5343.3314064000015,0.4732,0.0936,0.1978021978021978
273,2017-10-01,645,645,Hobyo,285434.37,57086.874,27013.508776800005,21670.177370400004,5343.3314064000015,0.4732,0.0936,0.1978021978021978
274,2017-11-01,645,645,Hobyo,285434.37,57086.874,27013.508776800005,21670.177370400004,5343.3314064000015,0.4732,0.0936,0.1978021978021978
275,2017-12-01,645,645,Hobyo,285434.37,57086.874,27013.508776800005,21670.177370400004,5343.3314064000015,0.4732,0.0936,0.1978021978021978
276,2018-01-01,571,571,Hobyo,142717.185,28543.437,11428.7921748,9796.1075784,1632.6845964,0.4003999999999999,0.0572,0.1428571428571428
277,2018-02-01,571,571,Hobyo,142717.185,28543.437,11428.7921748,9796.1075784,1632.6845964,0.4003999999999999,0.0572,0.1428571428571428
278,2018-03-01,571,571,Hobyo,142717.185,28543.437,11428.7921748,9796.1075784,1632.6845964,0.4003999999999999,0.0572,0.1428571428571428
279,2018-04-01,571,571,Hobyo,142717.185,28543.437,11428.7921748,9796.1075784,1632.6845964,0.4003999999999999,0.0572,0.1428571428571428
280,2018-05-01,571,571,Hobyo,142717.185,28543.437,11428.7921748,9796.1075784,1632.6845964,0.4003999999999999,0.0572,0.1428571428571428
281,2018-06-01,571,571,Hobyo,142717.185,28543.437,11428.7921748,9796.1075784,1632.6845964,0.4003999999999999,0.0572,0.1428571428571428
282,2018-07-01,497,497,Hobyo,90079.84358712788,18015.968717425578,6042.8239754314245,5057.151168061792,985.6728073696312,0.3354148794445133,0.0547110634365311,0.1631145986342023
283,2018-08-01,497,497,Hobyo,90079.84358712788,18015.968717425578,6042.8239754314245,5057.151168061792,985.6728073696312,0.3354148794445133,0.0547110634365311,0.1631145986342023
284,2018-09-01,497,497,Hobyo,90079.84358712788,18015.968717425578,6042.8239754314245,5057.151168061792,985.6728073696312,0.3354148794445133,0.0547110634365311,0.1631145986342023
285,2018-10-01,497,497,Hobyo,90079.84358712788,18015.968717425578,6042.8239754314245,5057.151168061792,985.6728073696312,0.3354148794445133,0.0547110634365311,0.1631145986342023
286,2018-11-01,497,497,Hobyo,90079.84358712788,18015.968717425578,6042.8239754314245,5057.151168061792,985.6728073696312,0.3354148794445133,0.0547110634365311,0.1631145986342023
287,2018-12-01,497,497,Hobyo,90079.84358712788,18015.968717425578,6042.8239754314245,5057.151168061792,985.6728073696312,0.3354148794445133,0.0547110634365311,0.1631145986342023
288,2019-01-01,420,420,Hobyo,90079.84358712788,18015.968717425578,6342.929967018108,5770.296218257471,572.6337487606368,0.3520726565695597,0.0317847881366916,0.0902790590055717
289,2019-02-01,420,420,Hobyo,90079.84358712788,18015.968717425578,6342.929967018108,5770.296218257471,572.6337487606368,0.3520726565695597,0.0317847881366916,0.0902790590055717
290,2019-03-01,420,420,Hobyo,90079.84358712788,18015.968717425578,6342.929967018108,5770.296218257471,572.6337487606368,0.3520726565695597,0.0317847881366916,0.0902790590055717
291,2019-04-01,420,420,Hobyo,90079.84358712788,18015.968717425578,6342.929967018108,5770.296218257471,572.6337487606368,0.3520726565695597,0.0317847881366916,0.0902790590055717
292,2019-05-01,420,420,Hobyo,90079.84358712788,18015.968717425578,6342.929967018108,5770.296218257471,572.6337487606368,0.3520726565695597,0.0317847881366916,0.0902790590055717
293,2019-06-01,420,420,Hobyo,90079.84358712788,18015.968717425578,6342.929967018108,5770.296218257471,572.6337487606368,0.3520726565695597,0.0317847881366916,0.0902790590055717
294,2019-07-01,342,342,Hobyo,90079.84358712788,18015.968717425578,6283.221063520274,5306.96794566137,976.2531178589028,0.3487584354785739,0.0541882112014682,0.1553746252104556
295,2019-08-01,342,342,Hobyo,90079.84358712788,18015.968717425578,6283.221063520274,5306.96794566137,976.2531178589028,0.3487584354785739,0.0541882112014682,0.1553746252104556
296,2019-09-01,342,342,Hobyo,90079.84358712788,18015.968717425578,6283.221063520274,5306.96794566137,976.2531178589028,0.3487584354785739,0.0541882112014682,0.1553746252104556
297,2019-10-01,342,342,Hobyo,90079.84358712788,18015.968717425578,6283.221063520274,5306.96794566137,976.2531178589028,0.3487584354785739,0.0541882112014682,0.1553746252104556
